pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,25,2,50,0.34413,0.028847,0.859882,0.035485,0.057744,0.018501,3.910798,0.149996,0.06,0.741843,0.186817
original_vs_version1,25,3,50,0.522106,0.034586,0.867914,0.025564,0.165423,0.039967,2.807441,0.181992,0.06,0.743026,0.195952
original_vs_version1,25,4,50,0.531128,0.029037,0.870315,0.027186,0.155747,0.049637,1.786556,0.132483,0.06,0.501195,0.14127
original_vs_version1,25,5,50,0.295483,0.051604,0.932343,0.018742,0.007652,0.002628,3.020952,0.324654,0.06,0.602429,0.34987
original_vs_version1,25,6,50,0.266119,0.043942,0.947922,0.016787,0.006357,0.002569,3.325208,0.473461,0.06,0.470182,0.255276
original_vs_version1,25,7,50,0.305559,0.059541,0.941611,0.016424,0.01017,0.004008,2.733478,0.36106,0.06,0.55541,0.307447
original_vs_version1,25,8,50,0.310549,0.045838,0.950155,0.014459,0.006466,0.00193,2.765716,0.235104,0.06,0.675115,0.164382
original_vs_version1,25,9,50,0.248068,0.040614,0.93771,0.017515,0.007906,0.002623,3.190081,0.236182,0.06,0.713658,0.294608
original_vs_version1,25,10,50,0.398658,0.025756,0.951422,0.012339,0.005698,0.001638,2.818195,0.227719,0.06,0.542544,0.235448
original_vs_version1,25,11,50,0.422712,0.030474,0.952927,0.01134,0.007604,0.002531,2.809598,0.182021,0.06,0.595039,0.271356
original_vs_version1,25,12,50,0.447219,0.023622,0.953096,0.011027,0.007915,0.002892,2.562197,0.241317,0.06,0.550562,0.265686
original_vs_version1,25,13,50,0.42353,0.027255,0.942542,0.013671,0.009065,0.00257,2.554842,0.194872,0.06,0.572554,0.294355
original_vs_version1,25,14,50,0.374802,0.023803,0.936023,0.013818,0.012913,0.004509,4.44315,0.399672,0.06,0.668718,0.231313
original_vs_version1,25,15,50,0.198226,0.028168,0.889248,0.022449,0.011335,0.003366,3.289303,0.316837,0.06,0.415445,0.243052
original_vs_version1,25,16,50,0.267233,0.047321,0.895722,0.021961,0.01261,0.003745,2.560019,0.292576,0.06,0.688874,0.267586
original_vs_version1,25,17,50,0.309735,0.053951,0.916768,0.019975,0.008351,0.002661,2.562793,0.428749,0.06,0.448455,0.303371
original_vs_version1,25,18,50,0.240516,0.046927,0.895575,0.023266,0.012872,0.003634,2.675738,0.368677,0.06,0.428577,0.256858
original_vs_version1,25,19,50,0.299705,0.049379,0.906442,0.021686,0.013081,0.003503,2.365201,0.350801,0.06,0.546232,0.280407
original_vs_version1,25,20,50,0.371119,0.032152,0.949084,0.012425,0.012227,0.003917,4.457833,0.324725,0.06,0.769041,0.251136
original_vs_version1,25,21,50,0.194888,0.019217,0.911184,0.022802,0.005417,0.001859,8.808726,0.35909,0.06,0.721295,0.279743
original_vs_version1,25,22,50,0.393356,0.034804,0.958582,0.010886,0.007462,0.002799,4.034933,0.335331,0.06,0.633055,0.339253
original_vs_version1,25,23,50,0.240298,0.025184,0.930515,0.017869,0.007425,0.002589,7.855203,0.281289,0.06,0.829112,0.197395
original_vs_version1,25,24,50,0.334412,0.033655,0.947842,0.013334,0.011836,0.00416,5.179638,0.413895,0.06,0.784748,0.246815
original_vs_version1,25,25,50,0.369658,0.033123,0.937496,0.017902,0.012645,0.004866,3.306574,0.302265,0.06,0.665854,0.294623
original_vs_version1,25,26,50,0.321605,0.031033,0.930671,0.020172,0.009512,0.00344,4.017991,0.377634,0.06,0.60017,0.273592
original_vs_version1,25,27,50,0.264622,0.027669,0.910153,0.022299,0.008439,0.002824,6.220341,0.350334,0.06,0.684913,0.246204
original_vs_version1,25,28,50,0.298908,0.031572,0.929249,0.020204,0.008707,0.003321,4.023823,0.300273,0.06,0.602083,0.275513
original_vs_version1,25,29,50,0.28568,0.034506,0.916335,0.021811,0.011178,0.003804,4.453577,0.274916,0.06,0.706254,0.279402
original_vs_version1,25,30,50,0.392386,0.050477,0.933011,0.01544,0.0105,0.004385,2.44455,0.411322,0.06,0.363809,0.229188
original_vs_version1,25,31,50,0.28355,0.02688,0.922477,0.018345,0.012307,0.003093,3.479422,0.271937,0.06,0.582752,0.29688
original_vs_version1,25,32,50,0.23153,0.032896,0.916701,0.019044,0.011538,0.003977,4.305346,0.396156,0.06,0.592531,0.37974
original_vs_version1,25,33,50,0.273414,0.038227,0.921423,0.017667,0.009746,0.002674,3.271101,0.342544,0.06,0.399978,0.273969
original_vs_version1,25,34,50,0.331437,0.055097,0.941858,0.014534,0.007703,0.002091,2.816225,0.414335,0.06,0.514457,0.272185
original_vs_version1,25,35,50,0.273284,0.037123,0.936532,0.014604,0.00844,0.002896,4.636501,0.303092,0.06,0.5864,0.31297
original_vs_version1,25,36,50,0.241992,0.04184,0.925085,0.017955,0.00589,0.001772,4.842722,0.379967,0.06,0.562223,0.340462
original_vs_version1,25,37,50,0.276342,0.037645,0.93199,0.01604,0.008269,0.002922,4.633052,0.311919,0.06,0.643962,0.306138
original_vs_version1,25,38,50,0.341903,0.031462,0.939087,0.015091,0.010451,0.003339,4.526517,0.198788,0.06,0.731281,0.213594
original_vs_version1,25,39,50,0.299497,0.037268,0.931212,0.016037,0.008885,0.003274,4.815192,0.378419,0.06,0.678794,0.353303
original_vs_version1,26,0,50,0.151148,0.021198,0.886536,0.031043,0.005722,0.001971,6.166711,0.329378,0.06,0.636997,0.250258
original_vs_version1,26,1,50,0.263873,0.041615,0.903531,0.027178,0.010446,0.003248,4.309555,0.356833,0.06,0.599954,0.332947
original_vs_version1,26,2,50,0.185375,0.022865,0.878462,0.029108,0.010816,0.003988,5.732267,0.412035,0.06,0.506422,0.275185
original_vs_version1,26,3,50,0.137816,0.013991,0.877228,0.029897,0.007874,0.002505,6.521695,0.287469,0.06,0.590134,0.349737
original_vs_version1,26,4,50,0.171078,0.018777,0.898218,0.024256,0.009752,0.003268,5.92807,0.347482,0.06,0.603142,0.269308
original_vs_version1,26,5,50,0.16093,0.024197,0.912828,0.026199,0.004516,0.001584,5.310895,0.333954,0.06,0.40314,0.206093
original_vs_version1,26,6,50,0.230738,0.042918,0.907243,0.025059,0.005545,0.002523,4.001988,0.615802,0.06,0.423852,0.326186
original_vs_version1,26,7,50,0.131524,0.019985,0.88341,0.03701,0.005016,0.002374,5.055724,0.612406,0.06,0.469577,0.279934
original_vs_version1,26,8,50,0.187698,0.02086,0.903047,0.025278,0.009547,0.002861,4.772775,0.381413,0.06,0.606254,0.317688
original_vs_version1,26,9,50,0.177814,0.035828,0.888573,0.030532,0.008624,0.00282,4.065179,0.521072,0.06,0.497187,0.27012
original_vs_version1,26,10,50,0.357478,0.043182,0.95635,0.011804,0.009945,0.00315,2.855055,0.425849,0.06,0.616239,0.378529
original_vs_version1,26,11,50,0.34095,0.036838,0.94078,0.012746,0.008646,0.002712,3.282019,0.513772,0.06,0.37609,0.336306
original_vs_version1,26,12,50,0.271964,0.033728,0.945053,0.011573,0.008404,0.002748,3.737075,0.302092,0.06,0.559971,0.324109
original_vs_version1,26,13,50,0.330605,0.057108,0.953092,0.01615,0.006459,0.003319,2.842213,0.490573,0.06,0.7469,0.171148
original_vs_version1,26,14,50,0.32827,0.031666,0.93761,0.014273,0.006587,0.001768,2.798119,0.314429,0.06,0.513185,0.288014
original_vs_version1,26,15,50,0.244476,0.069649,0.939459,0.016093,0.007015,0.002442,4.576205,0.818822,0.06,0.325946,0.201679
original_vs_version1,26,16,50,0.303078,0.061061,0.938891,0.017461,0.007873,0.002575,3.630056,0.698451,0.06,0.47472,0.255984
original_vs_version1,26,17,50,0.202646,0.044025,0.931081,0.016298,0.007273,0.002296,5.441625,0.863455,0.06,0.478226,0.360406
original_vs_version1,26,18,50,0.220579,0.046341,0.931476,0.018649,0.008425,0.00267,4.8699,0.496626,0.06,0.507598,0.286299
original_vs_version1,26,19,50,0.22411,0.038899,0.934586,0.015347,0.010418,0.003114,4.351729,0.374116,0.06,0.595956,0.317183
original_vs_version1,26,20,50,0.249363,0.040288,0.939739,0.020356,0.004252,0.001653,3.45834,0.651943,0.06,0.262424,0.131429
original_vs_version1,26,21,50,0.280691,0.042235,0.935135,0.021751,0.005468,0.002042,2.600904,0.457105,0.06,0.507546,0.307622
original_vs_version1,26,22,50,0.230224,0.043078,0.922311,0.023821,0.005678,0.001942,2.894374,0.737731,0.06,0.37615,0.26518
original_vs_version1,26,23,50,0.246466,0.044671,0.928832,0.025704,0.004918,0.001794,3.07461,0.743615,0.06,0.238809,0.142829
original_vs_version1,26,24,50,0.440755,0.06365,0.944542,0.016884,0.007099,0.002424,1.430331,0.308143,0.06,0.233525,0.170912
original_vs_version1,26,25,50,0.349318,0.038732,0.913997,0.016655,0.015834,0.00499,1.681791,0.373695,0.06,0.306958,0.225834
original_vs_version1,26,26,50,0.484481,0.045787,0.879402,0.027804,0.069399,0.025559,0.745334,0.133645,0.06,0.417324,0.274578
original_vs_version1,26,27,50,0.357785,0.041045,0.935659,0.01256,0.01147,0.003527,1.711947,0.415403,0.06,0.487066,0.334105
original_vs_version1,26,28,50,0.385136,0.047284,0.920735,0.015796,0.018288,0.005392,1.281162,0.32473,0.06,0.519,0.206609
original_vs_version1,26,29,50,0.65428,0.084189,0.927504,0.028011,0.079285,0.039928,0.506245,0.264461,0.06,0.391617,0.281927
original_vs_version1,26,30,50,0.876755,0.030099,0.979661,0.009642,0.073993,0.038099,1.084111,0.213742,0.06,0.389668,0.274377
original_vs_version1,26,31,50,0.58783,0.020317,0.887898,0.025704,0.110727,0.043815,4.279698,0.34991,0.06,0.789525,0.170276
original_vs_version1,26,32,50,0.564415,0.022957,0.878539,0.028137,0.118676,0.052086,4.402532,0.273878,0.06,0.632811,0.307134
original_vs_version1,26,33,50,0.531135,0.034038,0.908226,0.02582,0.051308,0.029313,4.659892,0.508925,0.06,0.488552,0.225981
original_vs_version1,26,34,50,0.658885,0.025943,0.913649,0.021332,0.105075,0.046025,3.277525,0.257249,0.06,0.685149,0.30427
original_vs_version1,26,35,50,0.346148,0.038853,0.942278,0.013761,0.014193,0.004926,3.105758,0.366366,0.06,0.626485,0.282595
original_vs_version1,26,36,50,0.37487,0.08282,0.938655,0.016528,0.007637,0.002644,3.182784,0.709002,0.06,0.406122,0.28022
original_vs_version1,26,37,50,0.204329,0.025231,0.923304,0.017284,0.008364,0.002828,5.995682,0.530933,0.06,0.505613,0.336193
original_vs_version1,26,38,50,0.238615,0.042585,0.924438,0.017662,0.00698,0.00242,4.415598,0.449066,0.06,0.575573,0.319392
original_vs_version1,26,39,50,0.329864,0.069474,0.933415,0.018305,0.010368,0.003525,3.208075,0.559033,0.06,0.464725,0.318638
original_vs_version1,27,0,50,0.402891,0.033928,0.9326,0.018699,0.023559,0.009507,5.499316,0.396591,0.06,0.729272,0.248522
original_vs_version1,27,1,50,0.311742,0.033063,0.919086,0.021854,0.013367,0.005359,6.502821,0.454499,0.06,0.631518,0.26483
original_vs_version1,27,2,50,0.274746,0.033964,0.918148,0.020318,0.011957,0.004239,7.273753,0.564035,0.06,0.654401,0.301399
original_vs_version1,27,3,50,0.325398,0.054393,0.93207,0.019225,0.00943,0.003498,6.123663,1.196936,0.06,0.383716,0.21923
original_vs_version1,27,4,50,0.295374,0.039854,0.925177,0.021093,0.012835,0.004999,5.619943,0.434055,0.06,0.600037,0.294492
original_vs_version1,27,5,50,0.139242,0.01297,0.859981,0.035873,0.006378,0.002181,10.006994,0.514767,0.06,0.6094,0.2207
original_vs_version1,27,6,50,0.31015,0.048088,0.938764,0.019903,0.004361,0.001096,3.988059,0.345872,0.06,0.487411,0.203093
original_vs_version1,27,7,50,0.195559,0.024468,0.910598,0.027117,0.005851,0.002593,5.301978,0.27122,0.06,0.492571,0.213731
original_vs_version1,27,8,50,0.279795,0.028777,0.942994,0.016306,0.005594,0.002174,4.39926,0.353236,0.06,0.51276,0.222824
original_vs_version1,27,9,50,0.255285,0.032841,0.926219,0.023274,0.004538,0.001358,4.73759,0.279707,0.06,0.4816,0.273617
original_vs_version1,27,10,50,0.191913,0.030697,0.895003,0.025938,0.008475,0.002952,5.969925,0.632825,0.06,0.583667,0.288055
original_vs_version1,27,11,50,0.19888,0.02841,0.885642,0.026945,0.011685,0.003933,5.824511,0.532362,0.06,0.496841,0.259508
original_vs_version1,27,12,50,0.353,0.057451,0.921069,0.017971,0.011886,0.003784,4.223124,0.741176,0.06,0.382464,0.344725
original_vs_version1,27,13,50,0.168434,0.031266,0.886949,0.027151,0.007544,0.002292,6.696742,0.932948,0.06,0.494413,0.298368
original_vs_version1,27,14,50,0.170981,0.020883,0.885603,0.028516,0.008544,0.002446,6.718299,0.544353,0.06,0.594911,0.320828
original_vs_version1,27,15,50,0.482876,0.071519,0.955801,0.01127,0.010924,0.003204,2.94022,0.721137,0.06,0.216352,0.170978
original_vs_version1,27,16,50,0.240057,0.025839,0.897784,0.027206,0.007831,0.002034,3.871817,0.253158,0.06,0.557164,0.332125
original_vs_version1,27,17,50,0.205759,0.028072,0.910312,0.021357,0.007645,0.001906,6.147552,1.118554,0.06,0.260801,0.137003
original_vs_version1,27,18,50,0.345556,0.030777,0.932034,0.017037,0.017489,0.004708,3.884799,0.431952,0.06,0.480761,0.220669
original_vs_version1,27,19,50,0.289132,0.025432,0.897822,0.028059,0.010948,0.002899,3.581825,0.238175,0.06,0.550789,0.221735
original_vs_version1,27,20,50,0.308961,0.033256,0.952588,0.011714,0.007583,0.003636,3.484256,0.534463,0.06,0.281677,0.044393
original_vs_version1,27,21,50,0.347981,0.034623,0.948867,0.012328,0.010895,0.005478,2.49143,0.438478,0.06,0.310897,0.130853
original_vs_version1,27,22,50,0.328266,0.037728,0.945234,0.012573,0.008383,0.003195,3.151958,0.529954,0.06,0.794452,0.231991
original_vs_version1,27,23,50,0.349963,0.036707,0.937504,0.01422,0.01251,0.00354,2.5134,0.376829,0.06,0.431118,0.307334
original_vs_version1,27,24,50,0.320179,0.033725,0.943669,0.012885,0.007634,0.002701,3.052116,0.454692,0.06,0.55326,0.24679
original_vs_version1,27,25,50,0.257127,0.041124,0.914344,0.023241,0.008803,0.003296,3.184292,0.518912,0.06,0.410563,0.267795
original_vs_version1,27,26,50,0.280301,0.053075,0.916339,0.024899,0.009166,0.00376,3.02068,0.493718,0.06,0.439342,0.204306
original_vs_version1,27,27,50,0.240249,0.040822,0.910119,0.024301,0.011177,0.0042,3.198188,0.482486,0.06,0.452454,0.149685
original_vs_version1,27,28,50,0.203213,0.037462,0.90646,0.025531,0.009363,0.004168,4.842051,0.580226,0.06,0.678202,0.202101
original_vs_version1,27,29,50,0.224553,0.046304,0.906374,0.023952,0.00974,0.003298,4.128791,0.586595,0.06,0.564311,0.230825
original_vs_version1,27,30,50,0.268524,0.049517,0.927007,0.020031,0.007701,0.002716,4.740598,0.482582,0.06,0.42138,0.289877
original_vs_version1,27,31,50,0.224159,0.036793,0.932428,0.019272,0.007895,0.003053,6.17916,0.770399,0.06,0.43142,0.249815
original_vs_version1,27,32,50,0.351976,0.05347,0.94463,0.016968,0.011243,0.003603,3.664997,0.462324,0.06,0.506527,0.252237
original_vs_version1,27,33,50,0.196835,0.031167,0.924857,0.021368,0.006332,0.002396,5.682465,0.431898,0.06,0.522008,0.266836
original_vs_version1,27,34,50,0.296003,0.055223,0.938687,0.019994,0.005472,0.001965,4.84607,0.70241,0.06,0.463013,0.294478
original_vs_version1,27,35,50,0.09629,0.01294,0.872351,0.039602,0.003911,0.001514,13.386005,0.674889,0.06,0.472977,0.23683
original_vs_version1,27,36,50,0.176857,0.023799,0.889687,0.035719,0.007141,0.003316,8.346136,0.706288,0.06,0.607677,0.216688
original_vs_version1,27,37,50,0.185714,0.023439,0.891411,0.031381,0.007921,0.002451,7.109498,0.61662,0.06,0.681828,0.173868
original_vs_version1,27,38,50,0.161242,0.015727,0.877769,0.039004,0.008383,0.003604,12.825939,0.433468,0.06,0.4491,0.234272
original_vs_version1,27,39,50,0.291973,0.024095,0.906489,0.025233,0.016701,0.007146,7.205487,0.591458,0.06,0.520122,0.211583
original_vs_version1,28,0,50,0.177495,0.050174,0.900672,0.028372,0.00703,0.002732,5.143172,0.619194,0.06,0.728614,0.186083
original_vs_version1,28,1,50,0.170876,0.027143,0.919544,0.018774,0.009315,0.003294,4.704455,0.493898,0.06,0.589847,0.237554
original_vs_version1,28,2,50,0.245855,0.055844,0.912,0.026184,0.008056,0.002741,3.170775,0.703853,0.06,0.263599,0.184449
original_vs_version1,28,3,50,0.337084,0.050157,0.948068,0.01419,0.007254,0.001972,2.308492,0.302359,0.06,0.606145,0.370526
original_vs_version1,28,4,50,0.22562,0.057981,0.921433,0.021815,0.006339,0.002237,4.328014,0.960674,0.06,0.475491,0.39725
original_vs_version1,28,5,50,0.289246,0.031477,0.9388,0.017202,0.008355,0.002938,4.622991,1.004676,0.06,0.401274,0.330837
original_vs_version1,28,6,50,0.438086,0.088099,0.958244,0.010908,0.009998,0.003246,3.249985,1.223409,0.06,0.226509,0.146752
original_vs_version1,28,7,50,0.320474,0.0295,0.949733,0.011399,0.009269,0.003978,4.273038,0.869596,0.06,0.247537,0.228818
original_vs_version1,28,8,50,0.311671,0.031103,0.941264,0.014984,0.008069,0.003117,4.532246,0.606178,0.06,0.325688,0.230303
original_vs_version1,28,9,50,0.321509,0.043562,0.944257,0.015234,0.008506,0.00226,5.504865,1.278744,0.06,0.410449,0.337165
original_vs_version1,28,10,50,0.127529,0.023457,0.847738,0.045022,0.011081,0.006066,4.611727,0.433293,0.06,0.497608,0.344225
original_vs_version1,28,11,50,0.2567,0.057109,0.898026,0.038974,0.007294,0.003415,4.275902,1.238563,0.06,0.308841,0.242951
original_vs_version1,28,12,50,0.074233,0.022178,0.830041,0.051643,0.006658,0.003012,5.653828,0.443826,0.06,0.432234,0.282814
original_vs_version1,28,13,50,0.167887,0.029496,0.882016,0.035536,0.006229,0.002916,4.53521,0.766064,0.06,0.421416,0.232986
original_vs_version1,28,14,50,0.134479,0.033623,0.857595,0.04492,0.007268,0.003045,4.973322,0.574905,0.06,0.581053,0.240524
original_vs_version1,28,15,50,0.295071,0.030504,0.878517,0.027625,0.020542,0.009322,2.775611,0.537674,0.06,0.518617,0.344902
original_vs_version1,28,16,50,0.22724,0.038697,0.857381,0.033808,0.014647,0.00652,3.843198,1.041608,0.06,0.459764,0.34317
original_vs_version1,28,17,50,0.19699,0.034551,0.858307,0.038791,0.011919,0.007818,4.987985,1.112011,0.06,0.56708,0.369744
original_vs_version1,28,18,50,0.378686,0.045374,0.901224,0.034843,0.019968,0.012542,1.857209,0.496933,0.06,0.434763,0.431302
original_vs_version1,28,19,50,0.387393,0.037539,0.851332,0.032556,0.07422,0.03147,2.611461,0.312208,0.06,0.684979,0.284001
original_vs_version1,28,20,50,0.235398,0.047848,0.908179,0.029303,0.010368,0.004531,6.424268,1.114751,0.06,0.233646,0.120278
original_vs_version1,28,21,50,0.238866,0.047417,0.915976,0.026692,0.006053,0.002378,7.502733,1.513211,0.06,0.366482,0.211391
original_vs_version1,28,22,50,0.334314,0.071264,0.924343,0.026681,0.011864,0.005377,4.223022,1.203381,0.06,0.439834,0.284734
original_vs_version1,28,23,50,0.208008,0.0343,0.908529,0.030298,0.013094,0.005856,7.266365,0.927174,0.06,0.552481,0.280934
original_vs_version1,28,24,50,0.24449,0.04383,0.896565,0.030797,0.01219,0.004819,5.831855,0.849906,0.06,0.53195,0.292862
original_vs_version1,28,25,50,0.219478,0.038468,0.931032,0.01753,0.008291,0.00257,6.249093,0.828398,0.06,0.465754,0.257657
original_vs_version1,28,26,50,0.294734,0.060666,0.937933,0.017826,0.006317,0.002172,4.527533,0.662941,0.06,0.495802,0.25794
original_vs_version1,28,27,50,0.333641,0.054844,0.948027,0.017002,0.006851,0.002441,4.27455,0.591482,0.06,0.560184,0.24838
original_vs_version1,28,28,50,0.18317,0.029388,0.920274,0.02076,0.006675,0.00225,7.12494,0.457405,0.06,0.626902,0.235016
original_vs_version1,28,29,50,0.215335,0.030124,0.921457,0.0187,0.00728,0.00223,8.06693,0.379264,0.06,0.688707,0.313313
original_vs_version1,28,30,50,0.373882,0.066131,0.925345,0.028686,0.004659,0.001776,3.219254,1.232546,0.06,0.571161,0.421065
original_vs_version1,28,31,50,0.348951,0.076973,0.900644,0.034463,0.005969,0.002449,3.338415,1.44028,0.06,0.299412,0.187566
original_vs_version1,28,32,50,0.253333,0.070434,0.907514,0.033228,0.004671,0.002632,6.583564,2.659495,0.06,0.404435,0.2759
original_vs_version1,28,33,50,0.208442,0.052554,0.880288,0.040925,0.005303,0.002548,6.000205,1.806144,0.06,0.435573,0.34296
original_vs_version1,28,34,50,0.957734,0.038901,0.994561,0.005674,0.006468,0.004118,0.114814,0.081968,0.06,0.359303,0.439107
original_vs_version1,28,35,50,0.179403,0.030025,0.921017,0.019384,0.006813,0.001748,7.58312,0.783677,0.06,0.568499,0.337337
original_vs_version1,28,36,50,0.279901,0.039971,0.94998,0.014843,0.006186,0.002127,4.27681,0.689686,0.06,0.608357,0.124696
original_vs_version1,28,37,50,0.28288,0.051547,0.940335,0.01524,0.008784,0.002697,4.800556,0.845902,0.06,0.32912,0.286205
original_vs_version1,28,38,50,0.254678,0.044512,0.940347,0.016009,0.00838,0.00297,5.115506,0.682259,0.06,0.413978,0.231104
original_vs_version1,28,39,50,0.246325,0.033213,0.933311,0.016206,0.010245,0.003107,5.419086,0.458561,0.06,0.632895,0.302521
original_vs_version1,29,0,50,0.210503,0.03365,0.913111,0.021484,0.007878,0.002924,4.249972,0.809769,0.06,0.527113,0.385429
original_vs_version1,29,1,50,0.272,0.04251,0.930169,0.023257,0.007996,0.003523,3.077306,0.663622,0.06,0.152615,0.094698
original_vs_version1,29,2,50,0.206314,0.031776,0.92742,0.020563,0.005857,0.002067,4.597827,0.86225,0.06,0.505332,0.119068
original_vs_version1,29,3,50,0.253015,0.052487,0.905251,0.027383,0.007545,0.002378,3.136525,0.744474,0.06,0.309007,0.236052
original_vs_version1,29,4,50,0.29526,0.066103,0.92608,0.024379,0.007952,0.00351,3.195529,0.56881,0.06,0.962825,0.007422
original_vs_version1,29,5,50,0.304251,0.077498,0.899102,0.03666,0.00705,0.002369,3.420767,0.582986,0.06,0.367817,0.184199
original_vs_version1,29,6,50,0.251466,0.064915,0.875696,0.038534,0.010415,0.003874,3.562627,0.919753,0.06,0.524112,0.343796
original_vs_version1,29,7,50,0.294374,0.067384,0.889215,0.039099,0.013562,0.008174,3.339162,0.54886,0.06,0.476439,0.316625
original_vs_version1,29,8,50,0.228243,0.067964,0.877878,0.043026,0.006409,0.002415,4.978089,0.827175,0.06,0.590691,0.474877
original_vs_version1,29,9,50,0.262839,0.060127,0.881975,0.036246,0.010237,0.004932,3.422025,0.556208,0.06,0.428041,0.317001
original_vs_version1,29,10,50,0.179012,0.029999,0.890331,0.026768,0.00793,0.002294,5.345621,1.035523,0.06,0.472425,0.339615
original_vs_version1,29,11,50,0.1906,0.023115,0.904665,0.02481,0.006848,0.002129,5.060907,0.835474,0.06,0.324878,0.211677
original_vs_version1,29,12,50,0.346669,0.055939,0.930794,0.019932,0.008039,0.003011,2.694822,0.886203,0.06,0.236895,0.128615
original_vs_version1,29,13,50,0.245319,0.031845,0.906897,0.026049,0.007766,0.003133,4.028178,0.590675,0.06,0.472299,0.305107
original_vs_version1,29,14,50,0.262072,0.049348,0.917818,0.021116,0.008271,0.003345,3.261704,0.879506,0.06,0.101258,0.043254
original_vs_version1,29,15,50,0.634304,0.021072,0.941339,0.013062,0.052879,0.015026,4.913076,0.437188,0.06,0.688781,0.170439
original_vs_version1,29,16,50,0.67997,0.019037,0.947061,0.015289,0.062715,0.023925,4.024753,0.352784,0.06,0.670562,0.265692
original_vs_version1,29,17,50,0.620474,0.021644,0.941578,0.016516,0.058391,0.024273,5.186605,0.368043,0.06,0.472538,0.280924
original_vs_version1,29,18,50,0.599111,0.021833,0.927064,0.020869,0.072399,0.033396,5.939554,0.40768,0.06,0.509089,0.221379
original_vs_version1,29,19,50,0.575638,0.021395,0.904781,0.028355,0.108286,0.057379,8.079557,0.659235,0.06,0.708386,0.170459
original_vs_version1,29,20,50,0.244686,0.037321,0.894359,0.033169,0.012302,0.004811,5.245579,0.894336,0.06,0.372271,0.272825
original_vs_version1,29,21,50,0.190817,0.03382,0.892954,0.034425,0.007762,0.00336,7.920689,1.278039,0.06,0.347583,0.23288
original_vs_version1,29,22,50,0.260285,0.044417,0.904113,0.030485,0.009416,0.003689,4.757748,0.811044,0.06,0.518944,0.298291
original_vs_version1,29,23,50,0.33626,0.03818,0.909574,0.026554,0.020088,0.007882,5.170256,0.736074,0.06,0.447379,0.168548
original_vs_version1,29,24,50,0.95687,0.020455,0.992762,0.004643,0.010842,0.004833,0.223362,0.067471,0.06,0.262844,0.25291
original_vs_version1,29,25,50,0.232576,0.07256,0.892381,0.034002,0.013014,0.00609,3.875547,0.582049,0.06,0.621984,0.232729
original_vs_version1,29,26,50,0.304584,0.060308,0.906818,0.027589,0.009248,0.003917,3.74624,0.469149,0.06,0.230009,0.110587
original_vs_version1,29,27,50,0.410994,0.099111,0.918156,0.02908,0.00741,0.002348,2.929899,0.648328,0.06,0.171558,0.088604
original_vs_version1,29,28,50,0.301554,0.045251,0.920516,0.019525,0.014017,0.005794,3.811052,0.672919,0.06,0.632457,0.430069
original_vs_version1,29,29,50,0.318526,0.051425,0.896167,0.02815,0.008364,0.002973,3.336986,0.501755,0.06,0.247396,0.223479
original_vs_version1,29,30,50,0.227044,0.036919,0.930516,0.019529,0.007465,0.003338,4.951074,0.829885,0.06,0.511615,0.337363
original_vs_version1,29,31,50,0.192919,0.033618,0.926835,0.01868,0.009532,0.00311,5.219346,0.573847,0.06,0.463257,0.251031
original_vs_version1,29,32,50,0.248153,0.032389,0.933803,0.015355,0.006085,0.001893,5.275299,0.538779,0.06,0.703583,0.315701
original_vs_version1,29,33,50,0.256662,0.044549,0.931386,0.018373,0.008964,0.003667,4.623384,0.813868,0.06,0.596453,0.424283
original_vs_version1,29,34,50,0.226277,0.030115,0.93066,0.0179,0.007277,0.002324,4.808231,0.863456,0.06,0.34481,0.237048
original_vs_version1,29,35,50,0.29542,0.061336,0.918406,0.028429,0.006726,0.00265,4.686043,0.501412,0.06,0.403068,0.259722
original_vs_version1,29,36,50,0.247099,0.037166,0.913165,0.030388,0.005294,0.002017,6.479886,0.372417,0.06,0.390174,0.265574
original_vs_version1,29,37,50,0.134146,0.018548,0.889271,0.031142,0.007727,0.00321,8.579138,0.54527,0.06,0.461754,0.297609
original_vs_version1,29,38,50,0.19471,0.044279,0.881955,0.034271,0.008582,0.003156,5.721734,0.724969,0.06,0.35468,0.211916
original_vs_version1,29,39,50,0.22505,0.044234,0.901126,0.028276,0.011332,0.004202,4.660032,0.449889,0.06,0.412983,0.229838
original_vs_version1,30,0,50,0.187492,0.02755,0.866054,0.037893,0.010752,0.004493,4.891069,1.056756,0.06,0.434859,0.302292
original_vs_version1,30,1,50,0.275024,0.052726,0.894202,0.035365,0.013249,0.007272,4.01529,0.685761,0.06,0.8137,0.102207
original_vs_version1,30,2,50,0.29376,0.043066,0.895621,0.034721,0.019467,0.011667,3.484901,1.348947,0.06,0.447168,0.269215
original_vs_version1,30,3,50,0.259789,0.050878,0.824813,0.04841,0.015214,0.00605,2.802877,0.562518,0.06,0.310081,0.293835
original_vs_version1,30,4,50,0.096106,0.017801,0.849121,0.042556,0.005591,0.002937,8.073062,1.657751,0.06,0.136694,0.16727
