layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
4,38,version2_vs_version3,50,0.466094,0.093114
4,39,original_vs_version1,50,0.552856,0.078536
4,39,original_vs_version2,50,0.548397,0.083458
4,39,original_vs_version3,50,0.554929,0.079744
4,39,version1_vs_version2,50,0.552818,0.076595
4,39,version1_vs_version3,50,0.556333,0.074207
4,39,version2_vs_version3,50,0.553543,0.077921
5,0,original_vs_version1,50,0.191089,0.017321
5,0,original_vs_version2,50,0.1807,0.019627
5,0,original_vs_version3,50,0.185847,0.019822
5,0,version1_vs_version2,50,0.190623,0.018451
5,0,version1_vs_version3,50,0.191887,0.018523
5,0,version2_vs_version3,50,0.184398,0.020683
5,1,original_vs_version1,50,0.3046,0.044793
5,1,original_vs_version2,50,0.27608,0.03701
5,1,original_vs_version3,50,0.283952,0.036108
5,1,version1_vs_version2,50,0.301581,0.045352
5,1,version1_vs_version3,50,0.304172,0.043782
5,1,version2_vs_version3,50,0.274654,0.035201
5,2,original_vs_version1,50,0.054566,0.006322
5,2,original_vs_version2,50,0.042322,0.009951
5,2,original_vs_version3,50,0.04851,0.006302
5,2,version1_vs_version2,50,0.053438,0.006425
5,2,version1_vs_version3,50,0.054413,0.006224
5,2,version2_vs_version3,50,0.046315,0.007179
5,3,original_vs_version1,50,0.194171,0.016795
5,3,original_vs_version2,50,0.185497,0.017124
5,3,original_vs_version3,50,0.189033,0.01754
5,3,version1_vs_version2,50,0.193768,0.01551
5,3,version1_vs_version3,50,0.196201,0.015591
5,3,version2_vs_version3,50,0.187433,0.01728
5,4,original_vs_version1,50,0.341332,0.130386
5,4,original_vs_version2,50,0.325138,0.130928
5,4,original_vs_version3,50,0.319355,0.128416
5,4,version1_vs_version2,50,0.342013,0.130636
5,4,version1_vs_version3,50,0.337606,0.128742
5,4,version2_vs_version3,50,0.319931,0.12862
5,5,original_vs_version1,50,0.678404,0.04333
5,5,original_vs_version2,50,0.654003,0.043934
5,5,original_vs_version3,50,0.658376,0.041603
5,5,version1_vs_version2,50,0.675864,0.042822
5,5,version1_vs_version3,50,0.679009,0.042671
5,5,version2_vs_version3,50,0.654943,0.042151
5,6,original_vs_version1,50,0.442539,0.090422
5,6,original_vs_version2,50,0.431619,0.0903
5,6,original_vs_version3,50,0.427574,0.088883
5,6,version1_vs_version2,50,0.438716,0.092837
5,6,version1_vs_version3,50,0.437055,0.091
5,6,version2_vs_version3,50,0.423128,0.092473
5,7,original_vs_version1,50,0.390256,0.045749
5,7,original_vs_version2,50,0.390405,0.050733
5,7,original_vs_version3,50,0.387605,0.049489
5,7,version1_vs_version2,50,0.389277,0.044224
5,7,version1_vs_version3,50,0.387833,0.043991
5,7,version2_vs_version3,50,0.386325,0.047754
5,8,original_vs_version1,50,0.572638,0.049924
5,8,original_vs_version2,50,0.559006,0.049264
5,8,original_vs_version3,50,0.561264,0.048433
5,8,version1_vs_version2,50,0.56867,0.051333
5,8,version1_vs_version3,50,0.570566,0.049056
5,8,version2_vs_version3,50,0.556748,0.05095
5,9,original_vs_version1,50,0.719415,0.097666
5,9,original_vs_version2,50,0.694236,0.104414
5,9,original_vs_version3,50,0.704793,0.103045
5,9,version1_vs_version2,50,0.717974,0.101475
5,9,version1_vs_version3,50,0.7253,0.099696
5,9,version2_vs_version3,50,0.702115,0.106734
5,10,original_vs_version1,50,0.6134,0.071662
5,10,original_vs_version2,50,0.585623,0.078348
5,10,original_vs_version3,50,0.586174,0.074773
5,10,version1_vs_version2,50,0.612353,0.068302
5,10,version1_vs_version3,50,0.610704,0.066471
5,10,version2_vs_version3,50,0.584545,0.071574
5,11,original_vs_version1,50,0.772235,0.101978
5,11,original_vs_version2,50,0.746313,0.104224
5,11,original_vs_version3,50,0.744367,0.098573
5,11,version1_vs_version2,50,0.772733,0.101184
5,11,version1_vs_version3,50,0.77156,0.098127
5,11,version2_vs_version3,50,0.744455,0.099112
5,12,original_vs_version1,50,0.682459,0.101539
5,12,original_vs_version2,50,0.678661,0.105927
5,12,original_vs_version3,50,0.685417,0.105006
5,12,version1_vs_version2,50,0.683364,0.100152
5,12,version1_vs_version3,50,0.687233,0.10012
5,12,version2_vs_version3,50,0.685738,0.104951
5,13,original_vs_version1,50,0.798399,0.101719
5,13,original_vs_version2,50,0.798833,0.108776
5,13,original_vs_version3,50,0.795166,0.104744
5,13,version1_vs_version2,50,0.793278,0.1005
5,13,version1_vs_version3,50,0.791129,0.098001
5,13,version2_vs_version3,50,0.789407,0.104493
5,14,original_vs_version1,50,0.633279,0.074041
5,14,original_vs_version2,50,0.589099,0.066186
5,14,original_vs_version3,50,0.596938,0.065355
5,14,version1_vs_version2,50,0.627232,0.075868
5,14,version1_vs_version3,50,0.629608,0.07437
5,14,version2_vs_version3,50,0.589922,0.066926
5,15,original_vs_version1,50,0.46516,0.128361
5,15,original_vs_version2,50,0.44965,0.13108
5,15,original_vs_version3,50,0.442177,0.13095
5,15,version1_vs_version2,50,0.463382,0.129524
5,15,version1_vs_version3,50,0.458777,0.129083
5,15,version2_vs_version3,50,0.440137,0.132314
5,16,original_vs_version1,50,0.039975,0.006355
5,16,original_vs_version2,50,0.03582,0.00771
5,16,original_vs_version3,50,0.038298,0.006536
5,16,version1_vs_version2,50,0.039239,0.005376
5,16,version1_vs_version3,50,0.039401,0.005365
5,16,version2_vs_version3,50,0.03714,0.005799
5,17,original_vs_version1,50,0.055432,0.006743
5,17,original_vs_version2,50,0.053542,0.008017
5,17,original_vs_version3,50,0.054874,0.007386
5,17,version1_vs_version2,50,0.054582,0.006109
5,17,version1_vs_version3,50,0.054453,0.006449
5,17,version2_vs_version3,50,0.053821,0.006543
5,18,original_vs_version1,50,0.201762,0.075271
5,18,original_vs_version2,50,0.196233,0.076597
5,18,original_vs_version3,50,0.194855,0.076858
5,18,version1_vs_version2,50,0.199626,0.075924
5,18,version1_vs_version3,50,0.197983,0.077021
5,18,version2_vs_version3,50,0.192396,0.077758
5,19,original_vs_version1,50,0.174477,0.05898
5,19,original_vs_version2,50,0.169618,0.060146
5,19,original_vs_version3,50,0.167997,0.060068
5,19,version1_vs_version2,50,0.172884,0.05944
5,19,version1_vs_version3,50,0.171191,0.060175
5,19,version2_vs_version3,50,0.16616,0.060558
5,20,original_vs_version1,50,0.5476,0.111072
5,20,original_vs_version2,50,0.53976,0.105539
5,20,original_vs_version3,50,0.532957,0.105511
5,20,version1_vs_version2,50,0.549592,0.113403
5,20,version1_vs_version3,50,0.546709,0.111712
5,20,version2_vs_version3,50,0.535004,0.10754
5,21,original_vs_version1,50,0.651355,0.085488
5,21,original_vs_version2,50,0.635065,0.080892
5,21,original_vs_version3,50,0.635077,0.082729
5,21,version1_vs_version2,50,0.650863,0.086436
5,21,version1_vs_version3,50,0.649978,0.087165
5,21,version2_vs_version3,50,0.633926,0.083998
5,22,original_vs_version1,50,0.505382,0.085281
5,22,original_vs_version2,50,0.502613,0.083457
5,22,original_vs_version3,50,0.501852,0.083058
5,22,version1_vs_version2,50,0.506572,0.083774
5,22,version1_vs_version3,50,0.508866,0.083764
5,22,version2_vs_version3,50,0.502825,0.082472
5,23,original_vs_version1,50,0.514093,0.070866
5,23,original_vs_version2,50,0.490104,0.067607
5,23,original_vs_version3,50,0.496169,0.070417
5,23,version1_vs_version2,50,0.510871,0.074234
5,23,version1_vs_version3,50,0.511758,0.074653
5,23,version2_vs_version3,50,0.492527,0.075154
5,24,original_vs_version1,50,0.52507,0.081996
5,24,original_vs_version2,50,0.491566,0.08302
5,24,original_vs_version3,50,0.50226,0.079965
5,24,version1_vs_version2,50,0.519786,0.08071
5,24,version1_vs_version3,50,0.517684,0.078837
5,24,version2_vs_version3,50,0.495674,0.0783
5,25,original_vs_version1,50,0.284793,0.043734
5,25,original_vs_version2,50,0.258572,0.044101
5,25,original_vs_version3,50,0.260612,0.042102
5,25,version1_vs_version2,50,0.283776,0.042714
5,25,version1_vs_version3,50,0.284823,0.041546
5,25,version2_vs_version3,50,0.258979,0.041318
5,26,original_vs_version1,50,0.545489,0.030762
5,26,original_vs_version2,50,0.520599,0.034319
5,26,original_vs_version3,50,0.524022,0.034212
5,26,version1_vs_version2,50,0.544058,0.031082
5,26,version1_vs_version3,50,0.544804,0.031282
5,26,version2_vs_version3,50,0.521716,0.034488
5,27,original_vs_version1,50,0.382864,0.035192
5,27,original_vs_version2,50,0.350699,0.036743
5,27,original_vs_version3,50,0.364918,0.036253
5,27,version1_vs_version2,50,0.379934,0.035844
5,27,version1_vs_version3,50,0.382893,0.035303
5,27,version2_vs_version3,50,0.360539,0.036538
5,28,original_vs_version1,50,0.31128,0.039452
5,28,original_vs_version2,50,0.297604,0.039083
5,28,original_vs_version3,50,0.29782,0.037675
5,28,version1_vs_version2,50,0.309021,0.037577
5,28,version1_vs_version3,50,0.308463,0.036723
5,28,version2_vs_version3,50,0.295042,0.035865
5,29,original_vs_version1,50,1.102905,0.029414
5,29,original_vs_version2,50,1.072762,0.035372
5,29,original_vs_version3,50,1.074132,0.035034
5,29,version1_vs_version2,50,1.103026,0.030614
5,29,version1_vs_version3,50,1.102905,0.031044
5,29,version2_vs_version3,50,1.073742,0.036478
5,30,original_vs_version1,50,0.24573,0.021433
5,30,original_vs_version2,50,0.226119,0.024351
5,30,original_vs_version3,50,0.232929,0.024732
5,30,version1_vs_version2,50,0.245624,0.02019
5,30,version1_vs_version3,50,0.248159,0.020895
5,30,version2_vs_version3,50,0.231446,0.022144
5,31,original_vs_version1,50,0.662526,0.032457
5,31,original_vs_version2,50,0.647236,0.036843
5,31,original_vs_version3,50,0.653997,0.03629
5,31,version1_vs_version2,50,0.663745,0.032577
5,31,version1_vs_version3,50,0.667255,0.033077
5,31,version2_vs_version3,50,0.65414,0.035623
5,32,original_vs_version1,50,0.365422,0.03077
5,32,original_vs_version2,50,0.349677,0.029635
5,32,original_vs_version3,50,0.353235,0.029876
5,32,version1_vs_version2,50,0.366807,0.029701
5,32,version1_vs_version3,50,0.36865,0.030155
5,32,version2_vs_version3,50,0.35396,0.02926
5,33,original_vs_version1,50,0.264029,0.015337
5,33,original_vs_version2,50,0.243977,0.018053
5,33,original_vs_version3,50,0.251435,0.015815
5,33,version1_vs_version2,50,0.264095,0.016662
5,33,version1_vs_version3,50,0.267163,0.015269
5,33,version2_vs_version3,50,0.250431,0.016788
5,34,original_vs_version1,50,0.452393,0.032708
5,34,original_vs_version2,50,0.427028,0.034764
5,34,original_vs_version3,50,0.434136,0.034929
5,34,version1_vs_version2,50,0.453724,0.033042
5,34,version1_vs_version3,50,0.457267,0.033716
5,34,version2_vs_version3,50,0.433967,0.034926
5,35,original_vs_version1,50,0.665024,0.072584
5,35,original_vs_version2,50,0.649175,0.074915
5,35,original_vs_version3,50,0.653016,0.074562
5,35,version1_vs_version2,50,0.667503,0.073901
5,35,version1_vs_version3,50,0.670002,0.074786
5,35,version2_vs_version3,50,0.653786,0.076066
5,36,original_vs_version1,50,0.841268,0.085674
5,36,original_vs_version2,50,0.810217,0.087647
5,36,original_vs_version3,50,0.813158,0.084282
5,36,version1_vs_version2,50,0.842632,0.083524
5,36,version1_vs_version3,50,0.841892,0.080924
5,36,version2_vs_version3,50,0.81332,0.082955
5,37,original_vs_version1,50,0.538048,0.060323
5,37,original_vs_version2,50,0.503724,0.057331
5,37,original_vs_version3,50,0.515903,0.055925
5,37,version1_vs_version2,50,0.538928,0.058398
5,37,version1_vs_version3,50,0.538772,0.058619
5,37,version2_vs_version3,50,0.513612,0.056052
5,38,original_vs_version1,50,0.615254,0.057747
5,38,original_vs_version2,50,0.600515,0.059947
5,38,original_vs_version3,50,0.601862,0.059652
5,38,version1_vs_version2,50,0.617,0.054055
5,38,version1_vs_version3,50,0.617399,0.05531
5,38,version2_vs_version3,50,0.60273,0.056995
5,39,original_vs_version1,50,0.562424,0.075833
5,39,original_vs_version2,50,0.532747,0.079717
5,39,original_vs_version3,50,0.544381,0.075286
5,39,version1_vs_version2,50,0.562825,0.077634
5,39,version1_vs_version3,50,0.56742,0.073919
5,39,version2_vs_version3,50,0.542195,0.076714
6,0,original_vs_version1,50,0.742901,0.060675
6,0,original_vs_version2,50,0.718784,0.064888
6,0,original_vs_version3,50,0.725021,0.061006
6,0,version1_vs_version2,50,0.739579,0.063159
6,0,version1_vs_version3,50,0.737975,0.060189
6,0,version2_vs_version3,50,0.720145,0.063449
6,1,original_vs_version1,50,0.820294,0.106229
6,1,original_vs_version2,50,0.797169,0.113485
6,1,original_vs_version3,50,0.793357,0.110132
6,1,version1_vs_version2,50,0.820174,0.112707
6,1,version1_vs_version3,50,0.818433,0.109611
6,1,version2_vs_version3,50,0.791719,0.116569
6,2,original_vs_version1,50,0.843532,0.079175
6,2,original_vs_version2,50,0.827258,0.076362
6,2,original_vs_version3,50,0.834977,0.077915
6,2,version1_vs_version2,50,0.847277,0.077861
6,2,version1_vs_version3,50,0.85395,0.078589
6,2,version2_vs_version3,50,0.837448,0.077052
6,3,original_vs_version1,50,0.665459,0.076751
6,3,original_vs_version2,50,0.643223,0.073343
6,3,original_vs_version3,50,0.647383,0.073937
6,3,version1_vs_version2,50,0.665441,0.078925
6,3,version1_vs_version3,50,0.66599,0.081322
6,3,version2_vs_version3,50,0.645278,0.075869
6,4,original_vs_version1,50,0.938208,0.072852
6,4,original_vs_version2,50,0.907648,0.070768
6,4,original_vs_version3,50,0.923661,0.067004
6,4,version1_vs_version2,50,0.936328,0.072855
6,4,version1_vs_version3,50,0.936602,0.072067
6,4,version2_vs_version3,50,0.918324,0.067257
6,5,original_vs_version1,50,0.25977,0.036787
6,5,original_vs_version2,50,0.26712,0.043738
6,5,original_vs_version3,50,0.271312,0.040447
6,5,version1_vs_version2,50,0.254715,0.03736
6,5,version1_vs_version3,50,0.253574,0.035875
6,5,version2_vs_version3,50,0.265581,0.041505
6,6,original_vs_version1,50,0.281606,0.034356
6,6,original_vs_version2,50,0.284766,0.038891
6,6,original_vs_version3,50,0.288296,0.037587
6,6,version1_vs_version2,50,0.279291,0.033859
6,6,version1_vs_version3,50,0.279619,0.033797
6,6,version2_vs_version3,50,0.285057,0.037743
6,7,original_vs_version1,50,0.761438,0.04086
6,7,original_vs_version2,50,0.740523,0.042906
6,7,original_vs_version3,50,0.744005,0.042777
6,7,version1_vs_version2,50,0.758799,0.040191
6,7,version1_vs_version3,50,0.759419,0.040005
6,7,version2_vs_version3,50,0.740399,0.041443
6,8,original_vs_version1,50,0.178296,0.037456
6,8,original_vs_version2,50,0.176245,0.038613
6,8,original_vs_version3,50,0.1787,0.038148
6,8,version1_vs_version2,50,0.174882,0.036066
6,8,version1_vs_version3,50,0.174618,0.036454
6,8,version2_vs_version3,50,0.174917,0.037287
6,9,original_vs_version1,50,0.486605,0.032077
6,9,original_vs_version2,50,0.468431,0.035425
6,9,original_vs_version3,50,0.471052,0.036326
6,9,version1_vs_version2,50,0.4847,0.030901
6,9,version1_vs_version3,50,0.486417,0.031828
6,9,version2_vs_version3,50,0.467813,0.034923
6,10,original_vs_version1,50,0.938556,0.080552
6,10,original_vs_version2,50,0.934584,0.092711
6,10,original_vs_version3,50,0.946148,0.087409
6,10,version1_vs_version2,50,0.944096,0.083116
6,10,version1_vs_version3,50,0.943265,0.077646
6,10,version2_vs_version3,50,0.943456,0.085924
6,11,original_vs_version1,50,0.820039,0.06686
6,11,original_vs_version2,50,0.79668,0.065512
6,11,original_vs_version3,50,0.796904,0.065805
6,11,version1_vs_version2,50,0.819658,0.070683
6,11,version1_vs_version3,50,0.816845,0.07112
6,11,version2_vs_version3,50,0.794787,0.069733
6,12,original_vs_version1,50,0.752961,0.072746
6,12,original_vs_version2,50,0.725447,0.076457
6,12,original_vs_version3,50,0.724892,0.071022
6,12,version1_vs_version2,50,0.750889,0.069166
6,12,version1_vs_version3,50,0.747583,0.065843
6,12,version2_vs_version3,50,0.721605,0.067265
6,13,original_vs_version1,50,0.304422,0.041545
6,13,original_vs_version2,50,0.28411,0.044104
6,13,original_vs_version3,50,0.294479,0.045324
6,13,version1_vs_version2,50,0.301886,0.041431
6,13,version1_vs_version3,50,0.304239,0.0433
6,13,version2_vs_version3,50,0.290353,0.044122
6,14,original_vs_version1,50,0.988074,0.096539
6,14,original_vs_version2,50,0.973684,0.098823
6,14,original_vs_version3,50,0.982928,0.09905
6,14,version1_vs_version2,50,0.985446,0.092504
6,14,version1_vs_version3,50,0.986935,0.094694
6,14,version2_vs_version3,50,0.977796,0.096375
6,15,original_vs_version1,50,0.782075,0.050704
6,15,original_vs_version2,50,0.757266,0.054895
6,15,original_vs_version3,50,0.765782,0.055314
6,15,version1_vs_version2,50,0.777973,0.049415
6,15,version1_vs_version3,50,0.781653,0.053572
6,15,version2_vs_version3,50,0.760761,0.0554
6,16,original_vs_version1,50,0.961803,0.087748
6,16,original_vs_version2,50,0.944368,0.088253
6,16,original_vs_version3,50,0.952579,0.084083
6,16,version1_vs_version2,50,0.962319,0.087032
6,16,version1_vs_version3,50,0.966401,0.085752
6,16,version2_vs_version3,50,0.951962,0.085249
6,17,original_vs_version1,50,0.824602,0.057276
6,17,original_vs_version2,50,0.828093,0.065996
6,17,original_vs_version3,50,0.836847,0.06101
6,17,version1_vs_version2,50,0.821114,0.061029
6,17,version1_vs_version3,50,0.823343,0.057244
6,17,version2_vs_version3,50,0.832679,0.065457
6,18,original_vs_version1,50,0.830182,0.046795
6,18,original_vs_version2,50,0.805086,0.045858
6,18,original_vs_version3,50,0.809237,0.043703
6,18,version1_vs_version2,50,0.829066,0.046723
6,18,version1_vs_version3,50,0.829558,0.044967
6,18,version2_vs_version3,50,0.807468,0.043834
6,19,original_vs_version1,50,0.904241,0.068222
6,19,original_vs_version2,50,0.886113,0.070435
6,19,original_vs_version3,50,0.88738,0.070396
6,19,version1_vs_version2,50,0.902455,0.072285
6,19,version1_vs_version3,50,0.901966,0.071483
6,19,version2_vs_version3,50,0.884483,0.075058
6,20,original_vs_version1,50,0.713031,0.065912
6,20,original_vs_version2,50,0.670242,0.070573
6,20,original_vs_version3,50,0.687475,0.069465
6,20,version1_vs_version2,50,0.711244,0.068599
6,20,version1_vs_version3,50,0.714538,0.069536
6,20,version2_vs_version3,50,0.68228,0.074695
6,21,original_vs_version1,50,0.467301,0.055152
6,21,original_vs_version2,50,0.446676,0.056422
6,21,original_vs_version3,50,0.452344,0.053228
6,21,version1_vs_version2,50,0.463312,0.059103
6,21,version1_vs_version3,50,0.467482,0.057647
6,21,version2_vs_version3,50,0.447276,0.05748
6,22,original_vs_version1,50,0.699441,0.068091
6,22,original_vs_version2,50,0.658262,0.06785
6,22,original_vs_version3,50,0.672491,0.066848
6,22,version1_vs_version2,50,0.70051,0.067035
6,22,version1_vs_version3,50,0.704742,0.065669
6,22,version2_vs_version3,50,0.670783,0.066078
6,23,original_vs_version1,50,0.63665,0.061433
6,23,original_vs_version2,50,0.610719,0.065256
6,23,original_vs_version3,50,0.617484,0.063759
6,23,version1_vs_version2,50,0.634599,0.061537
6,23,version1_vs_version3,50,0.634765,0.060682
6,23,version2_vs_version3,50,0.613578,0.064229
6,24,original_vs_version1,50,0.652108,0.054528
6,24,original_vs_version2,50,0.634286,0.056221
6,24,original_vs_version3,50,0.633851,0.050585
6,24,version1_vs_version2,50,0.64882,0.054085
6,24,version1_vs_version3,50,0.644334,0.051047
6,24,version2_vs_version3,50,0.629748,0.04958
6,25,original_vs_version1,50,0.58841,0.04658
6,25,original_vs_version2,50,0.558735,0.041199
6,25,original_vs_version3,50,0.565749,0.040801
6,25,version1_vs_version2,50,0.588405,0.047366
6,25,version1_vs_version3,50,0.590747,0.04874
6,25,version2_vs_version3,50,0.564345,0.041132
6,26,original_vs_version1,50,0.834824,0.077946
6,26,original_vs_version2,50,0.806041,0.084851
6,26,original_vs_version3,50,0.81164,0.079258
6,26,version1_vs_version2,50,0.833776,0.075836
6,26,version1_vs_version3,50,0.83232,0.071036
6,26,version2_vs_version3,50,0.808785,0.077786
6,27,original_vs_version1,50,0.854068,0.046058
6,27,original_vs_version2,50,0.827924,0.049525
6,27,original_vs_version3,50,0.829523,0.047235
6,27,version1_vs_version2,50,0.853413,0.045082
6,27,version1_vs_version3,50,0.853417,0.044886
6,27,version2_vs_version3,50,0.827991,0.04615
6,28,original_vs_version1,50,0.560281,0.03721
6,28,original_vs_version2,50,0.534404,0.035879
6,28,original_vs_version3,50,0.54222,0.037584
6,28,version1_vs_version2,50,0.560311,0.037414
6,28,version1_vs_version3,50,0.56305,0.039752
6,28,version2_vs_version3,50,0.540547,0.037624
6,29,original_vs_version1,50,0.740449,0.054231
6,29,original_vs_version2,50,0.725229,0.055026
6,29,original_vs_version3,50,0.732179,0.052377
6,29,version1_vs_version2,50,0.737559,0.054306
6,29,version1_vs_version3,50,0.739478,0.05287
6,29,version2_vs_version3,50,0.728379,0.052372
6,30,original_vs_version1,50,0.413358,0.10818
6,30,original_vs_version2,50,0.399,0.109295
6,30,original_vs_version3,50,0.399905,0.108867
6,30,version1_vs_version2,50,0.412349,0.107847
6,30,version1_vs_version3,50,0.413374,0.109519
6,30,version2_vs_version3,50,0.397981,0.109191
6,31,original_vs_version1,50,0.787813,0.163083
6,31,original_vs_version2,50,0.755199,0.162052
6,31,original_vs_version3,50,0.744788,0.162994
6,31,version1_vs_version2,50,0.781555,0.163957
6,31,version1_vs_version3,50,0.776016,0.163055
6,31,version2_vs_version3,50,0.738005,0.163709
6,32,original_vs_version1,50,0.246681,0.049533
6,32,original_vs_version2,50,0.237484,0.052807
6,32,original_vs_version3,50,0.239312,0.049205
6,32,version1_vs_version2,50,0.241207,0.048445
6,32,version1_vs_version3,50,0.240622,0.046908
6,32,version2_vs_version3,50,0.232602,0.048466
6,33,original_vs_version1,50,0.409387,0.02512
6,33,original_vs_version2,50,0.389829,0.027217
6,33,original_vs_version3,50,0.398022,0.028735
6,33,version1_vs_version2,50,0.406126,0.026526
6,33,version1_vs_version3,50,0.410275,0.028738
6,33,version2_vs_version3,50,0.392618,0.030318
6,34,original_vs_version1,50,0.46072,0.039758
6,34,original_vs_version2,50,0.416682,0.029094
6,34,original_vs_version3,50,0.421104,0.027985
6,34,version1_vs_version2,50,0.44052,0.042771
6,34,version1_vs_version3,50,0.436007,0.044298
6,34,version2_vs_version3,50,0.406437,0.03251
6,35,original_vs_version1,50,0.477299,0.036173
6,35,original_vs_version2,50,0.466364,0.035285
6,35,original_vs_version3,50,0.474182,0.037357
6,35,version1_vs_version2,50,0.467114,0.034205
6,35,version1_vs_version3,50,0.469336,0.036438
6,35,version2_vs_version3,50,0.46001,0.035811
6,36,original_vs_version1,50,0.837434,0.081649
6,36,original_vs_version2,50,0.7972,0.078375
6,36,original_vs_version3,50,0.805507,0.07615
6,36,version1_vs_version2,50,0.828018,0.082508
6,36,version1_vs_version3,50,0.828131,0.079117
6,36,version2_vs_version3,50,0.79358,0.07649
6,37,original_vs_version1,50,0.475047,0.031283
6,37,original_vs_version2,50,0.44506,0.034809
6,37,original_vs_version3,50,0.46444,0.033578
6,37,version1_vs_version2,50,0.465538,0.032172
6,37,version1_vs_version3,50,0.466339,0.032633
6,37,version2_vs_version3,50,0.450806,0.035187
6,38,original_vs_version1,50,0.664529,0.060545
6,38,original_vs_version2,50,0.600043,0.073295
6,38,original_vs_version3,50,0.605812,0.070449
6,38,version1_vs_version2,50,0.665143,0.063938
6,38,version1_vs_version3,50,0.66453,0.063811
6,38,version2_vs_version3,50,0.605142,0.074396
6,39,original_vs_version1,50,0.521271,0.041039
6,39,original_vs_version2,50,0.493582,0.038542
6,39,original_vs_version3,50,0.506742,0.03924
6,39,version1_vs_version2,50,0.512815,0.046059
6,39,version1_vs_version3,50,0.515334,0.047452
6,39,version2_vs_version3,50,0.491133,0.044894
7,0,original_vs_version1,50,0.659383,0.106551
7,0,original_vs_version2,50,0.680867,0.109236
7,0,original_vs_version3,50,0.68188,0.108712
7,0,version1_vs_version2,50,0.661404,0.102992
7,0,version1_vs_version3,50,0.659459,0.106961
7,0,version2_vs_version3,50,0.68339,0.108635
7,1,original_vs_version1,50,0.557978,0.130566
7,1,original_vs_version2,50,0.579503,0.138364
7,1,original_vs_version3,50,0.584013,0.148261
7,1,version1_vs_version2,50,0.562871,0.128713
7,1,version1_vs_version3,50,0.568707,0.139682
7,1,version2_vs_version3,50,0.588487,0.146507
7,2,original_vs_version1,50,0.768789,0.147452
7,2,original_vs_version2,50,0.743878,0.140669
7,2,original_vs_version3,50,0.737085,0.146374
7,2,version1_vs_version2,50,0.772977,0.147901
7,2,version1_vs_version3,50,0.771202,0.150856
7,2,version2_vs_version3,50,0.74074,0.14737
7,3,original_vs_version1,50,0.112288,0.036069
7,3,original_vs_version2,50,0.130399,0.062749
7,3,original_vs_version3,50,0.130484,0.060067
7,3,version1_vs_version2,50,0.112285,0.040744
7,3,version1_vs_version3,50,0.112843,0.039795
7,3,version2_vs_version3,50,0.130418,0.067527
7,4,original_vs_version1,50,0.616066,0.218286
7,4,original_vs_version2,50,0.582452,0.208233
7,4,original_vs_version3,50,0.572601,0.208305
7,4,version1_vs_version2,50,0.609772,0.215681
7,4,version1_vs_version3,50,0.605062,0.215243
7,4,version2_vs_version3,50,0.565808,0.206014
7,5,original_vs_version1,50,1.155929,0.219694
7,5,original_vs_version2,50,1.135057,0.22973
7,5,original_vs_version3,50,1.147254,0.223698
7,5,version1_vs_version2,50,1.161676,0.225968
7,5,version1_vs_version3,50,1.173389,0.219671
7,5,version2_vs_version3,50,1.151256,0.231672
7,6,original_vs_version1,50,1.031673,0.123893
7,6,original_vs_version2,50,1.010157,0.129127
7,6,original_vs_version3,50,1.027071,0.125384
7,6,version1_vs_version2,50,1.038211,0.125615
7,6,version1_vs_version3,50,1.049194,0.12238
7,6,version2_vs_version3,50,1.030428,0.12713
7,7,original_vs_version1,50,1.188291,0.178892
7,7,original_vs_version2,50,1.149655,0.181607
7,7,original_vs_version3,50,1.146723,0.175471
7,7,version1_vs_version2,50,1.190012,0.179607
7,7,version1_vs_version3,50,1.194287,0.178142
7,7,version2_vs_version3,50,1.146748,0.177123
7,8,original_vs_version1,50,0.888669,0.11636
7,8,original_vs_version2,50,0.879774,0.11187
7,8,original_vs_version3,50,0.884377,0.110026
7,8,version1_vs_version2,50,0.88982,0.108598
7,8,version1_vs_version3,50,0.891318,0.10947
7,8,version2_vs_version3,50,0.883099,0.10202
7,9,original_vs_version1,50,1.295334,0.177344
7,9,original_vs_version2,50,1.273248,0.153809
7,9,original_vs_version3,50,1.298802,0.159404
7,9,version1_vs_version2,50,1.301195,0.165756
7,9,version1_vs_version3,50,1.321342,0.172149
7,9,version2_vs_version3,50,1.29818,0.152842
7,10,original_vs_version1,50,0.550204,0.221769
7,10,original_vs_version2,50,0.522801,0.220575
7,10,original_vs_version3,50,0.523842,0.219805
7,10,version1_vs_version2,50,0.540399,0.217689
7,10,version1_vs_version3,50,0.543276,0.217948
7,10,version2_vs_version3,50,0.513431,0.215988
7,11,original_vs_version1,50,0.154191,0.131723
7,11,original_vs_version2,50,0.15237,0.136487
7,11,original_vs_version3,50,0.151204,0.137269
7,11,version1_vs_version2,50,0.153655,0.13029
7,11,version1_vs_version3,50,0.151845,0.131557
7,11,version2_vs_version3,50,0.150486,0.136125
7,12,original_vs_version1,50,0.264599,0.148886
7,12,original_vs_version2,50,0.244584,0.148203
7,12,original_vs_version3,50,0.24744,0.144398
7,12,version1_vs_version2,50,0.262211,0.147095
7,12,version1_vs_version3,50,0.262975,0.146221
7,12,version2_vs_version3,50,0.244915,0.142868
7,13,original_vs_version1,50,0.886957,0.079839
7,13,original_vs_version2,50,0.885383,0.087335
7,13,original_vs_version3,50,0.882261,0.085536
7,13,version1_vs_version2,50,0.894286,0.076031
7,13,version1_vs_version3,50,0.89181,0.076189
