pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,q,17,34,q_head,50,0.42676,0.019449,0.883605,0.02743,0.004791,0.001741,0.06,0.762154,0.185697
original_vs_version1,q,17,35,q_head,50,0.394546,0.013077,0.868365,0.033834,0.004333,0.001718,0.06,0.75055,0.204635
original_vs_version1,q,17,36,q_head,50,0.343535,0.019854,0.871244,0.036011,0.003458,0.001422,0.06,0.749062,0.205541
original_vs_version1,q,17,37,q_head,50,0.413107,0.017935,0.863586,0.032634,0.004416,0.001522,0.06,0.73333,0.163246
original_vs_version1,q,17,38,q_head,50,0.31727,0.009619,0.813629,0.043475,0.003724,0.001366,0.06,0.805435,0.136014
original_vs_version1,q,17,39,q_head,50,0.389358,0.015483,0.871045,0.029403,0.00399,0.001359,0.06,0.686113,0.219832
original_vs_version1,q,18,0,q_head,50,0.613999,0.023315,0.92041,0.01715,0.003514,0.001042,0.06,0.710774,0.163538
original_vs_version1,q,18,1,q_head,50,0.572004,0.034586,0.945018,0.013517,0.003319,0.001448,0.06,0.843532,0.091908
original_vs_version1,q,18,2,q_head,50,0.454915,0.010073,0.880773,0.030293,0.003547,0.001371,0.06,0.877703,0.091654
original_vs_version1,q,18,3,q_head,50,0.367026,0.021031,0.898369,0.034169,0.003177,0.001601,0.06,0.88271,0.081987
original_vs_version1,q,18,4,q_head,50,0.417138,0.020918,0.882802,0.031413,0.003624,0.001512,0.06,0.798941,0.159787
original_vs_version1,q,18,5,q_head,50,0.372736,0.017423,0.813107,0.043278,0.004317,0.001305,0.06,0.760169,0.142799
original_vs_version1,q,18,6,q_head,50,0.399832,0.011308,0.870771,0.028034,0.005383,0.001471,0.06,0.692644,0.253923
original_vs_version1,q,18,7,q_head,50,0.559842,0.014851,0.90516,0.020191,0.007264,0.001929,0.06,0.773008,0.168744
original_vs_version1,q,18,8,q_head,50,0.513928,0.014549,0.88399,0.024976,0.006652,0.002051,0.06,0.723696,0.161178
original_vs_version1,q,18,9,q_head,50,0.499389,0.010396,0.886482,0.026322,0.004587,0.001381,0.06,0.712743,0.211173
original_vs_version1,q,18,10,q_head,50,0.450647,0.013758,0.876991,0.025208,0.00383,0.001199,0.06,0.606828,0.2589
original_vs_version1,q,18,11,q_head,50,0.424909,0.012525,0.860183,0.03336,0.004368,0.00147,0.06,0.695253,0.209095
original_vs_version1,q,18,12,q_head,50,0.413845,0.014602,0.901179,0.025206,0.004194,0.001552,0.06,0.700093,0.218277
original_vs_version1,q,18,13,q_head,50,0.494417,0.012237,0.873798,0.031975,0.004362,0.001726,0.06,0.699838,0.203867
original_vs_version1,q,18,14,q_head,50,0.427212,0.013611,0.854876,0.033588,0.004745,0.001951,0.06,0.763533,0.163523
original_vs_version1,q,18,15,q_head,50,0.344695,0.012658,0.83344,0.03901,0.004012,0.001271,0.06,0.717837,0.211698
original_vs_version1,q,18,16,q_head,50,0.350286,0.011846,0.822118,0.042275,0.00419,0.001225,0.06,0.769332,0.196834
original_vs_version1,q,18,17,q_head,50,0.269448,0.010255,0.802393,0.045015,0.003418,0.001266,0.06,0.83799,0.134061
original_vs_version1,q,18,18,q_head,50,0.386828,0.01145,0.856102,0.032434,0.004351,0.001379,0.06,0.764204,0.205521
original_vs_version1,q,18,19,q_head,50,0.318055,0.011382,0.828848,0.037845,0.003793,0.001202,0.06,0.741051,0.240541
original_vs_version1,q,18,20,q_head,50,0.486666,0.006852,0.857479,0.035895,0.005059,0.001583,0.06,0.725517,0.138935
original_vs_version1,q,18,21,q_head,50,0.458053,0.014586,0.868695,0.026483,0.005241,0.001476,0.06,0.660357,0.161373
original_vs_version1,q,18,22,q_head,50,0.415877,0.021433,0.854404,0.030716,0.004449,0.001315,0.06,0.585734,0.232498
original_vs_version1,q,18,23,q_head,50,0.373325,0.011629,0.834815,0.038556,0.004528,0.001504,0.06,0.705976,0.159096
original_vs_version1,q,18,24,q_head,50,0.396013,0.015156,0.846612,0.034194,0.004795,0.001533,0.06,0.666263,0.168963
original_vs_version1,q,18,25,q_head,50,0.411883,0.016067,0.836946,0.040612,0.003636,0.001132,0.06,0.750791,0.188491
original_vs_version1,q,18,26,q_head,50,0.440946,0.017693,0.901787,0.022996,0.003893,0.001324,0.06,0.76225,0.20843
original_vs_version1,q,18,27,q_head,50,0.606555,0.013765,0.920077,0.021411,0.004021,0.001592,0.06,0.761148,0.17394
original_vs_version1,q,18,28,q_head,50,0.397662,0.019828,0.919652,0.018756,0.003175,0.000921,0.06,0.677974,0.247228
original_vs_version1,q,18,29,q_head,50,0.492057,0.015612,0.906232,0.022435,0.00342,0.00119,0.06,0.721297,0.215579
original_vs_version1,q,18,30,q_head,50,0.37276,0.022317,0.84706,0.044642,0.004425,0.001595,0.06,0.815436,0.142204
original_vs_version1,q,18,31,q_head,50,0.434914,0.019985,0.862915,0.034578,0.004899,0.001578,0.06,0.787443,0.143106
original_vs_version1,q,18,32,q_head,50,0.4955,0.016219,0.885431,0.029329,0.00536,0.001912,0.06,0.803215,0.124807
original_vs_version1,q,18,33,q_head,50,0.365533,0.014834,0.868305,0.029495,0.003893,0.001399,0.06,0.647715,0.218834
original_vs_version1,q,18,34,q_head,50,0.462277,0.019265,0.910115,0.020923,0.004101,0.001226,0.06,0.646584,0.205153
original_vs_version1,q,18,35,q_head,50,0.583047,0.014677,0.869001,0.027023,0.003551,0.001295,0.06,0.737587,0.170715
original_vs_version1,q,18,36,q_head,50,0.60472,0.01593,0.890092,0.028479,0.00446,0.0017,0.06,0.743037,0.121262
original_vs_version1,q,18,37,q_head,50,0.609255,0.011463,0.893389,0.024071,0.00414,0.001396,0.06,0.769214,0.14209
original_vs_version1,q,18,38,q_head,50,0.607923,0.010982,0.898029,0.02425,0.004223,0.001608,0.06,0.739102,0.167655
original_vs_version1,q,18,39,q_head,50,0.651151,0.01763,0.931086,0.019714,0.004837,0.0022,0.06,0.778998,0.144824
original_vs_version1,q,19,0,q_head,50,0.592366,0.013114,0.87669,0.030345,0.004926,0.001473,0.06,0.701535,0.177995
original_vs_version1,q,19,1,q_head,50,0.644446,0.012649,0.898259,0.027319,0.004922,0.001659,0.06,0.651189,0.24259
original_vs_version1,q,19,2,q_head,50,0.657206,0.010132,0.90641,0.024546,0.005136,0.001565,0.06,0.701371,0.190816
original_vs_version1,q,19,3,q_head,50,0.581938,0.013226,0.902459,0.026878,0.004671,0.001656,0.06,0.723445,0.175879
original_vs_version1,q,19,4,q_head,50,0.676731,0.009569,0.916064,0.021834,0.004809,0.001738,0.06,0.756803,0.16337
original_vs_version1,q,19,5,q_head,50,0.448638,0.015231,0.918534,0.022143,0.003808,0.001317,0.06,0.653298,0.189285
original_vs_version1,q,19,6,q_head,50,0.373746,0.020467,0.819579,0.046891,0.004357,0.001318,0.06,0.582923,0.193428
original_vs_version1,q,19,7,q_head,50,0.516546,0.015726,0.932154,0.017021,0.003186,0.001047,0.06,0.618341,0.214974
original_vs_version1,q,19,8,q_head,50,0.450484,0.02209,0.906136,0.027821,0.003503,0.001392,0.06,0.692309,0.189084
original_vs_version1,q,19,9,q_head,50,0.485498,0.009575,0.870264,0.019078,0.003061,0.000882,0.06,0.817531,0.110668
original_vs_version1,q,19,10,q_head,50,0.446498,0.012085,0.871107,0.031534,0.00449,0.001492,0.06,0.710876,0.213705
original_vs_version1,q,19,11,q_head,50,0.386694,0.016069,0.888357,0.026148,0.004088,0.00135,0.06,0.649459,0.248342
original_vs_version1,q,19,12,q_head,50,0.371268,0.020829,0.867544,0.028776,0.003702,0.001164,0.06,0.563485,0.267597
original_vs_version1,q,19,13,q_head,50,0.510085,0.015522,0.84863,0.034104,0.004317,0.001363,0.06,0.70681,0.198494
original_vs_version1,q,19,14,q_head,50,0.438889,0.013626,0.885313,0.028134,0.00439,0.00148,0.06,0.68995,0.205297
original_vs_version1,q,19,15,q_head,50,0.485453,0.016988,0.913628,0.021635,0.004426,0.001537,0.06,0.652795,0.213383
original_vs_version1,q,19,16,q_head,50,0.544888,0.010272,0.905487,0.027269,0.004195,0.001754,0.06,0.720552,0.164493
original_vs_version1,q,19,17,q_head,50,0.421843,0.015922,0.90371,0.021431,0.003823,0.00128,0.06,0.636838,0.230585
original_vs_version1,q,19,18,q_head,50,0.514767,0.012366,0.913186,0.021757,0.004009,0.001509,0.06,0.634678,0.232195
original_vs_version1,q,19,19,q_head,50,0.455366,0.019806,0.912692,0.022288,0.003911,0.001367,0.06,0.63559,0.243525
original_vs_version1,q,19,20,q_head,50,0.368599,0.013547,0.8532,0.039288,0.004206,0.001433,0.06,0.710312,0.255074
original_vs_version1,q,19,21,q_head,50,0.337543,0.01247,0.825176,0.044067,0.004082,0.001384,0.06,0.697332,0.226712
original_vs_version1,q,19,22,q_head,50,0.387757,0.018242,0.903142,0.023841,0.003732,0.001294,0.06,0.681915,0.265289
original_vs_version1,q,19,23,q_head,50,0.325266,0.013742,0.819586,0.04342,0.004038,0.001235,0.06,0.633419,0.268869
original_vs_version1,q,19,24,q_head,50,0.347963,0.013825,0.848841,0.038743,0.004428,0.00136,0.06,0.711098,0.208952
original_vs_version1,q,19,25,q_head,50,0.692327,0.007854,0.927977,0.018248,0.004396,0.001567,0.06,0.709191,0.168844
original_vs_version1,q,19,26,q_head,50,0.487929,0.010075,0.91198,0.020254,0.003901,0.00121,0.06,0.66115,0.256222
original_vs_version1,q,19,27,q_head,50,0.678562,0.008055,0.908856,0.020901,0.004223,0.001437,0.06,0.737086,0.15555
original_vs_version1,q,19,28,q_head,50,0.621152,0.009114,0.904918,0.025653,0.004433,0.001742,0.06,0.736734,0.172049
original_vs_version1,q,19,29,q_head,50,0.689451,0.009152,0.918372,0.021326,0.004216,0.001569,0.06,0.747456,0.156792
original_vs_version1,q,19,30,q_head,50,0.533829,0.018402,0.905459,0.021289,0.004451,0.001575,0.06,0.692563,0.204716
original_vs_version1,q,19,31,q_head,50,0.522298,0.020915,0.901094,0.023046,0.004505,0.001547,0.06,0.668778,0.235894
original_vs_version1,q,19,32,q_head,50,0.494635,0.020887,0.889223,0.025661,0.004757,0.001512,0.06,0.724856,0.246661
original_vs_version1,q,19,33,q_head,50,0.474765,0.019303,0.891983,0.025076,0.004622,0.001542,0.06,0.695753,0.219232
original_vs_version1,q,19,34,q_head,50,0.487072,0.018171,0.889296,0.025386,0.004373,0.001472,0.06,0.691426,0.234135
original_vs_version1,q,19,35,q_head,50,0.469454,0.014132,0.874529,0.029542,0.004038,0.001438,0.06,0.685727,0.249924
original_vs_version1,q,19,36,q_head,50,0.504911,0.010856,0.908041,0.020899,0.00402,0.001373,0.06,0.671241,0.240948
original_vs_version1,q,19,37,q_head,50,0.48413,0.021012,0.899487,0.021434,0.003935,0.001296,0.06,0.684782,0.261577
original_vs_version1,q,19,38,q_head,50,0.453444,0.013272,0.82988,0.037212,0.00326,0.001127,0.06,0.656166,0.218659
original_vs_version1,q,19,39,q_head,50,0.700737,0.011217,0.946823,0.013977,0.004206,0.001738,0.06,0.696259,0.1867
original_vs_version1,q,20,0,q_head,50,0.543536,0.011007,0.873079,0.025214,0.003422,0.001016,0.06,0.8423,0.10109
original_vs_version1,q,20,1,q_head,50,0.58508,0.008971,0.887289,0.026753,0.005074,0.001623,0.06,0.766914,0.164257
original_vs_version1,q,20,2,q_head,50,0.573599,0.00661,0.889266,0.027025,0.005054,0.001523,0.06,0.654246,0.167067
original_vs_version1,q,20,3,q_head,50,0.512898,0.010799,0.879406,0.029069,0.004415,0.001366,0.06,0.689007,0.261811
original_vs_version1,q,20,4,q_head,50,0.558917,0.008091,0.887856,0.026868,0.004944,0.00139,0.06,0.759053,0.176536
original_vs_version1,q,20,5,q_head,50,0.485757,0.010707,0.888297,0.02335,0.003809,0.001231,0.06,0.557565,0.183552
original_vs_version1,q,20,6,q_head,50,0.483052,0.015241,0.890766,0.023704,0.004072,0.001489,0.06,0.573181,0.164912
original_vs_version1,q,20,7,q_head,50,0.336331,0.010958,0.817818,0.042936,0.004305,0.001321,0.06,0.682065,0.177111
original_vs_version1,q,20,8,q_head,50,0.498821,0.012279,0.88561,0.02562,0.004401,0.001296,0.06,0.602291,0.15738
original_vs_version1,q,20,9,q_head,50,0.451517,0.015274,0.854219,0.037682,0.004871,0.001846,0.06,0.735934,0.113676
original_vs_version1,q,20,10,q_head,50,0.576621,0.020791,0.914758,0.022611,0.004424,0.001775,0.06,0.778699,0.15623
original_vs_version1,q,20,11,q_head,50,0.485839,0.013378,0.891545,0.025122,0.00419,0.001505,0.06,0.715534,0.23443
original_vs_version1,q,20,12,q_head,50,0.333152,0.014147,0.825509,0.031738,0.002995,0.001011,0.06,0.853705,0.082995
original_vs_version1,q,20,13,q_head,50,0.42792,0.020548,0.847553,0.039395,0.00422,0.00148,0.06,0.79258,0.125923
original_vs_version1,q,20,14,q_head,50,0.523817,0.016854,0.917187,0.017308,0.004462,0.001393,0.06,0.651207,0.276394
original_vs_version1,q,20,15,q_head,50,0.523919,0.024617,0.88801,0.027328,0.003967,0.001435,0.06,0.699888,0.24419
original_vs_version1,q,20,16,q_head,50,0.621069,0.015671,0.899696,0.026118,0.004327,0.001708,0.06,0.827233,0.093402
original_vs_version1,q,20,17,q_head,50,0.523079,0.01829,0.890215,0.024141,0.004073,0.001534,0.06,0.705472,0.243832
original_vs_version1,q,20,18,q_head,50,0.619826,0.015974,0.912927,0.020833,0.00427,0.001543,0.06,0.791901,0.13317
original_vs_version1,q,20,19,q_head,50,0.497991,0.017806,0.886131,0.026507,0.003629,0.001215,0.06,0.725167,0.199568
original_vs_version1,q,20,20,q_head,50,0.466675,0.014425,0.846442,0.033594,0.003915,0.001148,0.06,0.745957,0.187512
original_vs_version1,q,20,21,q_head,50,0.447205,0.018522,0.895046,0.021614,0.00379,0.001211,0.06,0.656429,0.262302
original_vs_version1,q,20,22,q_head,50,0.409435,0.019853,0.873906,0.030078,0.004092,0.001469,0.06,0.666962,0.270021
original_vs_version1,q,20,23,q_head,50,0.441409,0.017617,0.866316,0.028883,0.003826,0.001129,0.06,0.707764,0.218139
original_vs_version1,q,20,24,q_head,50,0.434682,0.013637,0.867148,0.029875,0.00407,0.001373,0.06,0.691836,0.233442
original_vs_version1,q,20,25,q_head,50,0.454274,0.019876,0.867055,0.030205,0.00457,0.001559,0.06,0.788617,0.183226
original_vs_version1,q,20,26,q_head,50,0.429018,0.02446,0.858864,0.029522,0.004305,0.001385,0.06,0.681211,0.239652
original_vs_version1,q,20,27,q_head,50,0.496056,0.01334,0.854301,0.030029,0.003793,0.001254,0.06,0.752939,0.187737
original_vs_version1,q,20,28,q_head,50,0.486531,0.021185,0.87128,0.033964,0.004514,0.001712,0.06,0.751473,0.169271
original_vs_version1,q,20,29,q_head,50,0.415267,0.027368,0.871957,0.02516,0.004331,0.001253,0.06,0.671244,0.258514
original_vs_version1,q,20,30,q_head,50,0.449114,0.006804,0.828393,0.026705,0.00296,0.000879,0.06,0.852797,0.073501
original_vs_version1,q,20,31,q_head,50,0.5108,0.01892,0.873562,0.032012,0.003558,0.001303,0.06,0.637829,0.249437
original_vs_version1,q,20,32,q_head,50,0.676431,0.0142,0.925986,0.0209,0.003893,0.001357,0.06,0.709908,0.190838
original_vs_version1,q,20,33,q_head,50,0.619517,0.01271,0.89339,0.021196,0.003616,0.001245,0.06,0.817634,0.128478
original_vs_version1,q,20,34,q_head,50,0.514368,0.009618,0.862424,0.032008,0.004496,0.001527,0.06,0.782545,0.15961
original_vs_version1,q,20,35,q_head,50,0.347704,0.015987,0.859031,0.030574,0.003817,0.001225,0.06,0.615744,0.257445
original_vs_version1,q,20,36,q_head,50,0.397472,0.01252,0.832669,0.038364,0.003814,0.001171,0.06,0.707102,0.23387
original_vs_version1,q,20,37,q_head,50,0.350064,0.024875,0.839045,0.033511,0.003765,0.001237,0.06,0.633541,0.28334
original_vs_version1,q,20,38,q_head,50,0.396981,0.018568,0.815487,0.039845,0.003885,0.001157,0.06,0.771432,0.177875
original_vs_version1,q,20,39,q_head,50,0.39417,0.018277,0.839026,0.033895,0.004069,0.001216,0.06,0.742092,0.203531
original_vs_version1,q,21,0,q_head,50,0.44274,0.019025,0.851454,0.035795,0.004215,0.00132,0.06,0.769746,0.198856
original_vs_version1,q,21,1,q_head,50,0.397016,0.019798,0.88685,0.02619,0.004357,0.00138,0.06,0.721403,0.229593
original_vs_version1,q,21,2,q_head,50,0.394073,0.029937,0.865404,0.030843,0.004757,0.001536,0.06,0.678206,0.243446
original_vs_version1,q,21,3,q_head,50,0.365776,0.024327,0.840477,0.035862,0.00396,0.001246,0.06,0.721854,0.258858
original_vs_version1,q,21,4,q_head,50,0.406284,0.028383,0.864303,0.031309,0.004598,0.001399,0.06,0.762293,0.214897
original_vs_version1,q,21,5,q_head,50,0.407983,0.021145,0.866089,0.036649,0.00391,0.001511,0.06,0.780891,0.181602
original_vs_version1,q,21,6,q_head,50,0.389294,0.013057,0.874042,0.030675,0.00403,0.001225,0.06,0.654139,0.245953
original_vs_version1,q,21,7,q_head,50,0.446853,0.021849,0.879848,0.032661,0.003343,0.001281,0.06,0.71414,0.144706
original_vs_version1,q,21,8,q_head,50,0.337538,0.016409,0.839202,0.042719,0.003535,0.001324,0.06,0.846302,0.090126
original_vs_version1,q,21,9,q_head,50,0.462129,0.02431,0.889377,0.029313,0.003771,0.001374,0.06,0.780309,0.150472
original_vs_version1,q,21,10,q_head,50,0.361318,0.020803,0.878069,0.027912,0.003831,0.001298,0.06,0.701924,0.263777
original_vs_version1,q,21,11,q_head,50,0.33361,0.019604,0.821935,0.042791,0.003919,0.001264,0.06,0.711597,0.238605
original_vs_version1,q,21,12,q_head,50,0.35557,0.024983,0.873018,0.031629,0.004516,0.001529,0.06,0.760963,0.19381
original_vs_version1,q,21,13,q_head,50,0.386632,0.021029,0.866798,0.030588,0.004363,0.00129,0.06,0.730384,0.202657
original_vs_version1,q,21,14,q_head,50,0.399232,0.021081,0.851406,0.032552,0.004552,0.001596,0.06,0.754533,0.224123
original_vs_version1,q,21,15,q_head,50,0.450137,0.02311,0.886176,0.026102,0.004613,0.001556,0.06,0.714692,0.232978
original_vs_version1,q,21,16,q_head,50,0.384706,0.017321,0.854318,0.033305,0.004973,0.0015,0.06,0.745259,0.22797
original_vs_version1,q,21,17,q_head,50,0.413167,0.022557,0.871816,0.031123,0.004684,0.001468,0.06,0.72505,0.220056
original_vs_version1,q,21,18,q_head,50,0.397123,0.018835,0.873647,0.028579,0.00475,0.001591,0.06,0.67243,0.252966
original_vs_version1,q,21,19,q_head,50,0.381406,0.017903,0.864335,0.031955,0.004408,0.001394,0.06,0.678529,0.252778
original_vs_version1,q,21,20,q_head,50,0.437504,0.019284,0.90074,0.024406,0.003851,0.001305,0.06,0.593253,0.275054
original_vs_version1,q,21,21,q_head,50,0.345723,0.015017,0.820695,0.043314,0.004177,0.001353,0.06,0.711848,0.24377
original_vs_version1,q,21,22,q_head,50,0.381433,0.021468,0.864876,0.036292,0.004401,0.001637,0.06,0.694204,0.215322
original_vs_version1,q,21,23,q_head,50,0.446153,0.022251,0.877951,0.029512,0.004675,0.001606,0.06,0.703216,0.210764
original_vs_version1,q,21,24,q_head,50,0.434714,0.020079,0.86989,0.032424,0.004529,0.001519,0.06,0.758142,0.204034
original_vs_version1,q,21,25,q_head,50,0.466268,0.017967,0.889141,0.02382,0.007967,0.002947,0.06,0.676534,0.255749
original_vs_version1,q,21,26,q_head,50,0.539537,0.012316,0.909947,0.025604,0.00536,0.002366,0.06,0.786765,0.172367
original_vs_version1,q,21,27,q_head,50,0.461871,0.021531,0.899437,0.022143,0.003653,0.001573,0.06,0.919501,0.055119
original_vs_version1,q,21,28,q_head,50,0.513565,0.013469,0.897502,0.023153,0.005234,0.001631,0.06,0.695877,0.212006
original_vs_version1,q,21,29,q_head,50,0.305606,0.018117,0.787891,0.039713,0.003462,0.000944,0.06,0.878091,0.046379
original_vs_version1,q,21,30,q_head,50,0.422453,0.010114,0.89049,0.025904,0.004192,0.001501,0.06,0.633423,0.255032
original_vs_version1,q,21,31,q_head,50,0.505837,0.020907,0.905837,0.023415,0.004631,0.001644,0.06,0.750628,0.245803
original_vs_version1,q,21,32,q_head,50,0.388391,0.014515,0.830216,0.04518,0.004436,0.001439,0.06,0.743174,0.162305
original_vs_version1,q,21,33,q_head,50,0.523104,0.017324,0.916235,0.022985,0.004677,0.001574,0.06,0.757276,0.22111
original_vs_version1,q,21,34,q_head,50,0.526313,0.022358,0.902732,0.02365,0.005601,0.00172,0.06,0.763122,0.222057
original_vs_version1,q,21,35,q_head,50,0.453002,0.022624,0.891455,0.025403,0.004676,0.001668,0.06,0.716224,0.241836
original_vs_version1,q,21,36,q_head,50,0.434199,0.020398,0.888366,0.026078,0.004189,0.001375,0.06,0.745682,0.251784
original_vs_version1,q,21,37,q_head,50,0.444587,0.023561,0.861354,0.033868,0.004234,0.001462,0.06,0.765898,0.186108
original_vs_version1,q,21,38,q_head,50,0.461373,0.015603,0.898641,0.02412,0.004971,0.001767,0.06,0.746499,0.231005
original_vs_version1,q,21,39,q_head,50,0.366949,0.019673,0.835515,0.039869,0.004284,0.001335,0.06,0.701291,0.253108
original_vs_version1,q,22,0,q_head,50,0.433674,0.013735,0.837619,0.03471,0.003522,0.001365,0.06,0.808258,0.135956
original_vs_version1,q,22,1,q_head,50,0.411105,0.015185,0.878693,0.033574,0.004513,0.00176,0.06,0.730635,0.201226
original_vs_version1,q,22,2,q_head,50,0.459375,0.014133,0.869462,0.036528,0.004298,0.001592,0.06,0.766811,0.15726
original_vs_version1,q,22,3,q_head,50,0.382311,0.01469,0.856014,0.038237,0.004213,0.001514,0.06,0.721188,0.216909
original_vs_version1,q,22,4,q_head,50,0.416934,0.013748,0.842542,0.037335,0.004191,0.001668,0.06,0.743042,0.179797
original_vs_version1,q,22,5,q_head,50,0.39771,0.014388,0.83349,0.040885,0.005366,0.001787,0.06,0.656548,0.301944
original_vs_version1,q,22,6,q_head,50,0.463255,0.016796,0.864172,0.035029,0.003932,0.001255,0.06,0.63084,0.269197
original_vs_version1,q,22,7,q_head,50,0.378847,0.019056,0.826365,0.043198,0.004708,0.001658,0.06,0.660344,0.245602
original_vs_version1,q,22,8,q_head,50,0.425794,0.014702,0.841582,0.041325,0.004912,0.001761,0.06,0.769129,0.182769
original_vs_version1,q,22,9,q_head,50,0.360441,0.019031,0.848714,0.03889,0.004668,0.001548,0.06,0.707944,0.221117
original_vs_version1,q,22,10,q_head,50,0.444098,0.014003,0.870062,0.035336,0.004946,0.001738,0.06,0.737291,0.214325
original_vs_version1,q,22,11,q_head,50,0.471239,0.010177,0.862866,0.03447,0.004151,0.00169,0.06,0.7494,0.211195
original_vs_version1,q,22,12,q_head,50,0.468577,0.01981,0.860895,0.035014,0.004961,0.00173,0.06,0.757023,0.189913
original_vs_version1,q,22,13,q_head,50,0.42653,0.008337,0.832818,0.036446,0.004365,0.001625,0.06,0.768808,0.176628
original_vs_version1,q,22,14,q_head,50,0.475464,0.014941,0.848477,0.033942,0.004075,0.001411,0.06,0.679043,0.245515
original_vs_version1,q,22,15,q_head,50,0.574123,0.023675,0.917446,0.015051,0.003834,0.001353,0.06,0.636606,0.252132
original_vs_version1,q,22,16,q_head,50,0.305803,0.010567,0.813675,0.046149,0.003807,0.001422,0.06,0.827538,0.13348
original_vs_version1,q,22,17,q_head,50,0.3894,0.026237,0.891807,0.03497,0.003533,0.00164,0.06,0.855917,0.119372
original_vs_version1,q,22,18,q_head,50,0.377356,0.01912,0.831679,0.041578,0.003846,0.001357,0.06,0.806412,0.156234
original_vs_version1,q,22,19,q_head,50,0.407882,0.019396,0.852589,0.038203,0.004366,0.001714,0.06,0.775818,0.195561
original_vs_version1,q,22,20,q_head,50,0.391014,0.018691,0.847786,0.034931,0.003742,0.001165,0.06,0.706858,0.244093
original_vs_version1,q,22,21,q_head,50,0.435082,0.017484,0.84106,0.03671,0.004282,0.001386,0.06,0.754989,0.206822
original_vs_version1,q,22,22,q_head,50,0.411144,0.013979,0.815337,0.043306,0.004094,0.001332,0.06,0.749226,0.193722
original_vs_version1,q,22,23,q_head,50,0.535681,0.019071,0.892271,0.030421,0.004486,0.001737,0.06,0.805547,0.163033
original_vs_version1,q,22,24,q_head,50,0.455074,0.019355,0.885864,0.031395,0.004174,0.00154,0.06,0.764329,0.18906
original_vs_version1,q,22,25,q_head,50,0.58111,0.012073,0.931853,0.017414,0.006716,0.002183,0.06,0.763957,0.218913
original_vs_version1,q,22,26,q_head,50,0.452715,0.015744,0.888616,0.026981,0.004604,0.001651,0.06,0.65499,0.270977
original_vs_version1,q,22,27,q_head,50,0.469449,0.012391,0.871137,0.033369,0.004701,0.001712,0.06,0.748156,0.232978
original_vs_version1,q,22,28,q_head,50,0.490193,0.015818,0.887721,0.024405,0.005067,0.001446,0.06,0.712417,0.255928
original_vs_version1,q,22,29,q_head,50,0.518345,0.014888,0.893616,0.026107,0.004943,0.001746,0.06,0.712925,0.246616
original_vs_version1,q,22,30,q_head,50,0.471077,0.022652,0.885729,0.027076,0.004564,0.001447,0.06,0.769191,0.1944
original_vs_version1,q,22,31,q_head,50,0.440264,0.023246,0.878896,0.028705,0.004579,0.001652,0.06,0.752081,0.231684
original_vs_version1,q,22,32,q_head,50,0.400228,0.024066,0.882077,0.026163,0.004538,0.001453,0.06,0.668131,0.248372
original_vs_version1,q,22,33,q_head,50,0.452873,0.022352,0.888406,0.026646,0.00485,0.001572,0.06,0.741176,0.245275
original_vs_version1,q,22,34,q_head,50,0.452464,0.02059,0.858542,0.030863,0.00413,0.001206,0.06,0.690816,0.190464
original_vs_version1,q,22,35,q_head,50,0.522633,0.021222,0.900202,0.027743,0.004856,0.001699,0.06,0.770992,0.166718
original_vs_version1,q,22,36,q_head,50,0.485753,0.017494,0.892322,0.025969,0.00356,0.001274,0.06,0.74768,0.190433
original_vs_version1,q,22,37,q_head,50,0.409455,0.015832,0.830073,0.038914,0.003698,0.001338,0.06,0.791072,0.173036
original_vs_version1,q,22,38,q_head,50,0.453336,0.017632,0.889193,0.030256,0.004162,0.001499,0.06,0.760026,0.233451
original_vs_version1,q,22,39,q_head,50,0.513461,0.017228,0.899853,0.02251,0.003544,0.001221,0.06,0.681048,0.256826
original_vs_version1,q,23,0,q_head,50,0.469413,0.024194,0.890812,0.029847,0.004826,0.001698,0.06,0.774858,0.20107
original_vs_version1,q,23,1,q_head,50,0.473651,0.019226,0.885771,0.02927,0.004763,0.001681,0.06,0.76683,0.24963
original_vs_version1,q,23,2,q_head,50,0.438178,0.020114,0.845397,0.045292,0.004025,0.001463,0.06,0.748424,0.197386
original_vs_version1,q,23,3,q_head,50,0.420608,0.018695,0.861597,0.03782,0.004376,0.001717,0.06,0.72379,0.246494
original_vs_version1,q,23,4,q_head,50,0.459495,0.022018,0.90207,0.02604,0.004277,0.00157,0.06,0.687749,0.276978
original_vs_version1,q,23,5,q_head,50,0.437282,0.017375,0.883112,0.030284,0.004529,0.00161,0.06,0.683973,0.244031
original_vs_version1,q,23,6,q_head,50,0.492829,0.020415,0.911983,0.020537,0.00451,0.001618,0.06,0.72257,0.267411
original_vs_version1,q,23,7,q_head,50,0.529245,0.015258,0.92305,0.019432,0.004354,0.001578,0.06,0.73091,0.217735
original_vs_version1,q,23,8,q_head,50,0.504244,0.015723,0.868966,0.038502,0.005263,0.002183,0.06,0.768622,0.172401
original_vs_version1,q,23,9,q_head,50,0.444131,0.016678,0.877418,0.035084,0.005072,0.002072,0.06,0.703512,0.218718
