task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
7,13,0.969,0.02,0.961,0.015,0.942,0.025,0.968,0.02,0.94,0.026,0.98,0.005
7,14,0.991,0.015,0.989,0.011,0.981,0.026,0.99,0.001,0.982,0.002,0.995,0.003
7,15,0.977,0.012,0.969,0.005,0.947,0.014,0.974,0.008,0.945,0.015,0.983,0.006
7,16,0.977,0.033,0.971,0.011,0.95,0.023,0.978,0.035,0.955,0.035,0.986,0.008
7,17,0.968,0.025,0.971,0.037,0.948,0.075,0.974,0.02,0.945,0.048,0.984,0.018
7,18,0.975,0.031,0.977,0.028,0.959,0.046,0.982,0.004,0.956,0.007,0.986,0.004
7,19,0.976,0.03,0.978,0.009,0.961,0.021,0.981,0.022,0.962,0.048,0.989,0.01
7,20,0.956,0.042,0.966,0.027,0.941,0.042,0.973,0.035,0.945,0.061,0.984,0.017
7,21,0.975,0.0,0.978,0.0,0.961,0.0,0.983,0.0,0.963,0.0,0.989,0.0
7,22,0.974,0.031,0.979,0.01,0.966,0.01,0.981,0.036,0.967,0.036,0.992,0.003
7,23,0.981,0.0,0.983,0.0,0.972,0.0,0.986,0.0,0.974,0.0,0.993,0.0
7,24,0.96,0.011,0.97,0.017,0.948,0.021,0.977,0.016,0.949,0.02,0.985,0.005
7,25,0.98,0.009,0.983,0.01,0.974,0.011,0.985,0.003,0.974,0.003,0.993,0.001
7,26,0.963,0.03,0.972,0.027,0.957,0.043,0.979,0.014,0.957,0.028,0.986,0.012
7,27,0.97,0.007,0.971,0.01,0.958,0.018,0.975,0.021,0.959,0.031,0.989,0.002
7,28,0.98,0.004,0.981,0.001,0.969,0.003,0.987,0.003,0.972,0.004,0.99,0.001
7,29,0.97,0.023,0.97,0.03,0.951,0.052,0.981,0.011,0.959,0.025,0.987,0.009
7,30,0.986,0.009,0.987,0.004,0.978,0.005,0.99,0.004,0.98,0.005,0.994,0.0
7,31,0.972,0.03,0.976,0.037,0.961,0.07,0.982,0.02,0.966,0.036,0.989,0.011
7,32,0.981,0.002,0.98,0.002,0.967,0.005,0.983,0.001,0.97,0.002,0.992,0.001
7,33,0.963,0.021,0.965,0.03,0.945,0.049,0.974,0.017,0.95,0.034,0.985,0.009
7,34,0.983,0.001,0.981,0.001,0.97,0.003,0.985,0.001,0.974,0.001,0.993,0.003
7,35,0.995,0.0,0.992,0.0,0.987,0.0,0.994,0.0,0.989,0.0,0.997,0.0
8,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8,1,0.997,0.034,0.998,0.006,0.997,0.012,0.999,0.011,0.999,0.006,1.0,0.001
8,2,0.99,0.001,0.994,0.002,0.993,0.001,0.997,0.001,0.998,0.001,0.999,0.0
8,3,0.991,0.011,0.994,0.004,0.993,0.005,0.998,0.005,0.998,0.004,0.999,0.001
8,4,0.997,0.13,0.998,0.0,0.997,0.0,0.999,0.117,0.999,0.122,1.0,0.0
8,5,0.992,0.0,0.994,0.001,0.993,0.001,0.999,0.001,0.999,0.001,1.0,0.0
8,6,0.993,0.001,0.995,0.0,0.994,0.0,0.999,0.001,0.999,0.0,1.0,0.001
8,7,0.979,0.0,0.985,0.0,0.982,0.0,0.995,0.0,0.997,0.0,0.998,0.0
8,8,0.995,0.001,0.997,0.003,0.996,0.003,0.999,0.0,0.999,0.0,1.0,0.0
8,9,0.97,0.012,0.976,0.012,0.973,0.015,0.993,0.002,0.996,0.003,0.997,0.001
8,10,0.995,0.0,0.997,0.0,0.996,0.0,0.999,0.0,0.999,0.0,1.0,0.0
8,11,0.992,0.019,0.994,0.026,0.993,0.03,0.998,0.001,0.999,0.001,0.999,0.0
8,12,0.987,0.003,0.99,0.004,0.989,0.002,0.998,0.0,0.998,0.0,0.999,0.001
8,13,0.973,0.012,0.98,0.009,0.977,0.009,0.994,0.002,0.997,0.001,0.997,0.001
8,14,0.99,0.0,0.993,0.0,0.992,0.0,0.998,0.001,0.999,0.001,0.999,0.0
8,15,0.974,0.006,0.98,0.003,0.978,0.002,0.996,0.002,0.997,0.003,0.998,0.0
8,16,0.979,0.006,0.983,0.009,0.981,0.009,0.997,0.002,0.998,0.001,0.999,0.0
8,17,0.978,0.057,0.981,0.049,0.98,0.046,0.997,0.004,0.997,0.006,0.998,0.001
8,18,0.981,0.047,0.983,0.049,0.982,0.049,0.997,0.001,0.997,0.002,0.998,0.001
8,19,0.983,0.012,0.985,0.012,0.984,0.017,0.998,0.001,0.998,0.003,0.999,0.002
8,20,0.975,0.023,0.976,0.014,0.974,0.022,0.997,0.007,0.997,0.008,0.998,0.004
8,21,0.984,0.001,0.984,0.001,0.984,0.001,0.998,0.0,0.998,0.0,0.998,0.0
8,22,0.981,0.012,0.983,0.013,0.982,0.013,0.998,0.001,0.998,0.0,0.999,0.0
8,23,0.985,0.0,0.987,0.0,0.986,0.0,0.998,0.0,0.998,0.0,0.999,0.0
8,24,0.977,0.013,0.979,0.014,0.978,0.018,0.996,0.001,0.997,0.004,0.998,0.002
8,25,0.986,0.003,0.989,0.004,0.988,0.003,0.998,0.0,0.998,0.0,0.999,0.0
8,26,0.979,0.02,0.981,0.018,0.981,0.018,0.996,0.002,0.997,0.002,0.998,0.001
8,27,0.976,0.007,0.98,0.005,0.98,0.005,0.996,0.0,0.997,0.0,0.999,0.0
8,28,0.982,0.003,0.985,0.003,0.985,0.005,0.997,0.001,0.997,0.001,0.999,0.0
8,29,0.977,0.02,0.98,0.015,0.98,0.018,0.996,0.003,0.996,0.002,0.999,0.001
8,30,0.989,0.014,0.991,0.015,0.991,0.014,0.997,0.0,0.997,0.0,0.999,0.0
8,31,0.979,0.015,0.982,0.015,0.982,0.013,0.995,0.002,0.996,0.002,0.999,0.001
8,32,0.982,0.001,0.988,0.002,0.988,0.001,0.994,0.001,0.995,0.0,0.999,0.0
8,33,0.972,0.031,0.977,0.025,0.978,0.029,0.995,0.004,0.995,0.003,0.999,0.001
8,34,0.982,0.001,0.987,0.002,0.987,0.003,0.995,0.0,0.995,0.0,0.999,0.0
8,35,0.991,0.0,0.994,0.0,0.993,0.0,0.998,0.0,0.998,0.0,1.0,0.0
9,0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0
9,1,0.998,0.007,1.0,0.0,0.993,0.02,0.997,0.007,0.996,0.003,0.992,0.02
9,2,0.992,0.009,0.999,0.0,0.976,0.042,0.99,0.009,0.988,0.013,0.973,0.043
9,3,0.992,0.006,0.998,0.002,0.975,0.022,0.99,0.01,0.987,0.008,0.972,0.025
9,4,0.996,0.05,0.999,0.0,0.988,0.0,0.995,0.044,0.994,0.058,0.987,0.001
9,5,0.994,0.0,0.999,0.0,0.979,0.001,0.992,0.0,0.989,0.0,0.977,0.001
9,6,0.994,0.0,0.999,0.003,0.98,0.004,0.993,0.003,0.991,0.003,0.978,0.008
9,7,0.986,0.0,0.996,0.0,0.954,0.0,0.983,0.0,0.973,0.0,0.95,0.001
9,8,0.996,0.0,0.998,0.0,0.986,0.002,0.996,0.001,0.994,0.001,0.987,0.003
9,9,0.973,0.019,0.988,0.012,0.905,0.083,0.972,0.033,0.956,0.032,0.908,0.104
9,10,0.996,0.0,0.999,0.0,0.984,0.0,0.995,0.0,0.993,0.0,0.984,0.001
9,11,0.994,0.024,0.998,0.011,0.975,0.197,0.994,0.004,0.988,0.091,0.977,0.127
9,12,0.989,0.002,0.996,0.0,0.954,0.009,0.988,0.002,0.977,0.003,0.957,0.008
9,13,0.977,0.008,0.99,0.004,0.9,0.059,0.975,0.006,0.949,0.044,0.902,0.057
9,14,0.993,0.0,0.997,0.002,0.969,0.009,0.992,0.003,0.983,0.007,0.97,0.018
9,15,0.981,0.003,0.993,0.001,0.912,0.019,0.978,0.002,0.953,0.011,0.915,0.013
9,16,0.983,0.006,0.993,0.006,0.915,0.045,0.982,0.01,0.958,0.024,0.923,0.055
9,17,0.982,0.018,0.992,0.006,0.903,0.173,0.983,0.021,0.952,0.105,0.912,0.188
9,18,0.987,0.013,0.994,0.006,0.919,0.144,0.989,0.005,0.957,0.083,0.93,0.115
9,19,0.987,0.011,0.995,0.005,0.932,0.056,0.987,0.02,0.967,0.028,0.939,0.061
9,20,0.98,0.012,0.991,0.004,0.887,0.119,0.983,0.01,0.944,0.075,0.901,0.11
9,21,0.987,0.0,0.995,0.0,0.93,0.002,0.989,0.0,0.965,0.001,0.938,0.002
9,22,0.989,0.01,0.995,0.041,0.937,0.045,0.988,0.029,0.967,0.022,0.94,0.085
9,23,0.99,0.0,0.996,0.0,0.949,0.0,0.99,0.0,0.974,0.0,0.953,0.0
9,24,0.982,0.005,0.992,0.004,0.908,0.044,0.983,0.008,0.954,0.026,0.914,0.049
9,25,0.99,0.005,0.996,0.001,0.956,0.027,0.99,0.009,0.978,0.011,0.959,0.032
9,26,0.984,0.01,0.993,0.008,0.921,0.084,0.984,0.011,0.957,0.05,0.926,0.085
9,27,0.985,0.003,0.993,0.001,0.929,0.028,0.981,0.006,0.959,0.015,0.925,0.036
9,28,0.988,0.001,0.996,0.002,0.946,0.005,0.988,0.006,0.968,0.006,0.951,0.004
9,29,0.983,0.01,0.994,0.005,0.92,0.087,0.981,0.015,0.955,0.049,0.92,0.09
9,30,0.992,0.004,0.997,0.001,0.968,0.013,0.991,0.001,0.982,0.003,0.967,0.006
9,31,0.984,0.019,0.995,0.004,0.934,0.078,0.983,0.016,0.962,0.029,0.934,0.068
9,32,0.988,0.003,0.996,0.0,0.952,0.008,0.986,0.001,0.974,0.003,0.951,0.007
9,33,0.98,0.016,0.993,0.005,0.904,0.137,0.978,0.022,0.946,0.082,0.903,0.157
9,34,0.989,0.0,0.996,0.004,0.948,0.005,0.986,0.004,0.971,0.006,0.947,0.01
9,35,0.995,0.0,0.998,0.0,0.981,0.001,0.993,0.0,0.989,0.0,0.979,0.001
