task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
7,13,0.929,0.018,0.977,0.006,0.819,0.131,0.963,0.009,0.925,0.08,0.862,0.108
7,14,0.977,0.005,0.994,0.0,0.938,0.018,0.988,0.003,0.975,0.005,0.955,0.014
7,15,0.938,0.016,0.982,0.003,0.838,0.058,0.968,0.009,0.933,0.022,0.875,0.049
7,16,0.946,0.021,0.986,0.007,0.846,0.094,0.972,0.009,0.937,0.036,0.882,0.068
7,17,0.945,0.037,0.986,0.011,0.835,0.316,0.972,0.019,0.93,0.195,0.871,0.271
7,18,0.953,0.04,0.988,0.004,0.858,0.291,0.975,0.022,0.94,0.148,0.893,0.249
7,19,0.958,0.034,0.989,0.008,0.884,0.118,0.977,0.015,0.954,0.042,0.911,0.084
7,20,0.938,0.084,0.984,0.016,0.811,0.445,0.967,0.041,0.92,0.282,0.854,0.408
7,21,0.958,0.0,0.989,0.0,0.88,0.005,0.978,0.0,0.95,0.003,0.905,0.005
7,22,0.963,0.016,0.99,0.005,0.887,0.09,0.98,0.011,0.95,0.041,0.908,0.077
7,23,0.968,0.0,0.992,0.0,0.909,0.0,0.982,0.0,0.961,0.0,0.927,0.0
7,24,0.941,0.021,0.985,0.004,0.837,0.076,0.97,0.011,0.933,0.041,0.875,0.064
7,25,0.971,0.002,0.993,0.002,0.924,0.033,0.984,0.001,0.965,0.026,0.937,0.024
7,26,0.951,0.034,0.987,0.008,0.865,0.153,0.974,0.018,0.937,0.072,0.894,0.128
7,27,0.952,0.006,0.987,0.001,0.87,0.047,0.975,0.003,0.941,0.023,0.896,0.04
7,28,0.963,0.006,0.99,0.002,0.901,0.008,0.982,0.002,0.956,0.007,0.925,0.008
7,29,0.947,0.027,0.985,0.01,0.853,0.163,0.975,0.016,0.938,0.088,0.885,0.147
7,30,0.973,0.002,0.993,0.0,0.936,0.018,0.988,0.001,0.974,0.011,0.952,0.016
7,31,0.957,0.032,0.988,0.007,0.883,0.142,0.979,0.016,0.948,0.057,0.909,0.113
7,32,0.962,0.004,0.99,0.001,0.909,0.014,0.981,0.002,0.963,0.005,0.929,0.01
7,33,0.94,0.055,0.983,0.013,0.829,0.243,0.971,0.021,0.928,0.117,0.866,0.186
7,34,0.965,0.003,0.991,0.003,0.906,0.018,0.982,0.006,0.96,0.007,0.926,0.016
7,35,0.984,0.0,0.996,0.0,0.961,0.001,0.992,0.0,0.985,0.0,0.972,0.001
8,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8,1,0.999,0.005,1.0,0.001,1.0,0.0,0.999,0.011,0.999,0.006,1.0,0.001
8,2,0.998,0.001,1.0,0.0,1.0,0.0,0.997,0.001,0.998,0.001,0.999,0.0
8,3,0.998,0.004,1.0,0.0,0.999,0.0,0.998,0.005,0.998,0.004,0.999,0.001
8,4,0.999,0.1,1.0,0.001,1.0,0.001,0.999,0.117,0.999,0.122,1.0,0.0
8,5,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.001,1.0,0.0
8,6,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.0,1.0,0.001
8,7,0.997,0.0,0.999,0.0,0.999,0.0,0.995,0.0,0.997,0.0,0.998,0.0
8,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
8,9,0.996,0.001,0.999,0.001,0.998,0.001,0.993,0.002,0.996,0.003,0.997,0.001
8,10,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
8,11,0.999,0.0,1.0,0.002,0.999,0.003,0.998,0.001,0.999,0.001,0.999,0.0
8,12,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.001
8,13,0.996,0.002,0.999,0.0,0.998,0.001,0.994,0.002,0.997,0.001,0.997,0.001
8,14,0.999,0.001,1.0,0.0,0.999,0.0,0.998,0.001,0.999,0.001,0.999,0.0
8,15,0.997,0.001,0.999,0.0,0.998,0.001,0.996,0.002,0.997,0.003,0.998,0.0
8,16,0.998,0.001,0.999,0.0,0.999,0.001,0.997,0.002,0.998,0.001,0.999,0.0
8,17,0.998,0.003,0.999,0.0,0.999,0.001,0.997,0.004,0.997,0.006,0.998,0.001
8,18,0.998,0.001,0.999,0.0,0.999,0.001,0.997,0.001,0.997,0.002,0.998,0.001
8,19,0.998,0.001,0.999,0.0,0.999,0.002,0.998,0.001,0.998,0.003,0.999,0.002
8,20,0.998,0.007,0.999,0.001,0.998,0.003,0.997,0.007,0.997,0.008,0.998,0.004
8,21,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0
8,22,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.001,0.998,0.0,0.999,0.0
8,23,0.999,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
8,24,0.997,0.001,0.999,0.001,0.998,0.002,0.996,0.001,0.997,0.004,0.998,0.002
8,25,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
8,26,0.997,0.002,0.999,0.0,0.999,0.001,0.996,0.002,0.997,0.002,0.998,0.001
8,27,0.997,0.0,1.0,0.0,0.999,0.0,0.996,0.0,0.997,0.0,0.999,0.0
8,28,0.997,0.0,1.0,0.0,0.999,0.001,0.997,0.001,0.997,0.001,0.999,0.0
8,29,0.996,0.002,1.0,0.001,0.999,0.001,0.996,0.003,0.996,0.002,0.999,0.001
8,30,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
8,31,0.995,0.002,1.0,0.0,0.999,0.001,0.995,0.002,0.996,0.002,0.999,0.001
8,32,0.995,0.0,1.0,0.0,0.999,0.0,0.994,0.001,0.995,0.0,0.999,0.0
8,33,0.995,0.003,0.999,0.0,0.999,0.001,0.995,0.004,0.995,0.003,0.999,0.001
8,34,0.995,0.0,1.0,0.0,0.999,0.0,0.995,0.0,0.995,0.0,0.999,0.0
8,35,0.998,0.0,1.0,0.0,1.0,0.0,0.998,0.0,0.998,0.0,1.0,0.0
9,0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0,1.0,0.0
9,1,0.995,0.009,0.998,0.007,1.0,0.001,0.992,0.03,0.995,0.013,0.999,0.004
9,2,0.985,0.014,0.994,0.01,0.999,0.001,0.972,0.045,0.981,0.017,0.995,0.008
9,3,0.985,0.021,0.994,0.003,0.999,0.002,0.974,0.03,0.982,0.024,0.996,0.002
9,4,0.993,0.049,0.998,0.001,1.0,0.008,0.988,0.067,0.993,0.018,0.998,0.016
9,5,0.987,0.0,0.995,0.0,0.999,0.0,0.978,0.001,0.986,0.0,0.996,0.0
9,6,0.988,0.002,0.995,0.0,0.999,0.0,0.978,0.002,0.987,0.001,0.996,0.001
9,7,0.971,0.0,0.989,0.0,0.998,0.0,0.953,0.0,0.968,0.0,0.992,0.0
9,8,0.991,0.001,0.997,0.001,0.999,0.0,0.985,0.003,0.99,0.002,0.998,0.0
9,9,0.942,0.04,0.981,0.013,0.996,0.003,0.903,0.083,0.936,0.048,0.987,0.008
9,10,0.991,0.0,0.997,0.0,1.0,0.0,0.984,0.0,0.989,0.0,0.998,0.0
9,11,0.982,0.072,0.996,0.015,0.999,0.0,0.974,0.144,0.981,0.08,0.997,0.011
9,12,0.969,0.007,0.992,0.001,0.999,0.0,0.952,0.01,0.967,0.006,0.993,0.001
9,13,0.931,0.039,0.982,0.005,0.997,0.001,0.896,0.056,0.929,0.043,0.985,0.003
9,14,0.979,0.004,0.994,0.001,0.999,0.0,0.968,0.009,0.976,0.007,0.996,0.0
9,15,0.942,0.012,0.984,0.001,0.997,0.0,0.907,0.015,0.935,0.01,0.989,0.001
9,16,0.947,0.029,0.986,0.005,0.997,0.008,0.909,0.052,0.94,0.042,0.99,0.006
9,17,0.943,0.09,0.984,0.029,0.997,0.003,0.896,0.171,0.935,0.103,0.988,0.026
9,18,0.946,0.101,0.988,0.009,0.997,0.001,0.91,0.158,0.938,0.101,0.992,0.009
9,19,0.958,0.025,0.989,0.009,0.997,0.003,0.926,0.051,0.953,0.029,0.992,0.006
9,20,0.936,0.124,0.982,0.025,0.996,0.007,0.88,0.142,0.925,0.114,0.986,0.01
9,21,0.96,0.002,0.989,0.0,0.998,0.0,0.925,0.003,0.954,0.002,0.991,0.0
9,22,0.966,0.034,0.99,0.004,0.998,0.001,0.934,0.05,0.961,0.034,0.992,0.003
9,23,0.969,0.0,0.991,0.0,0.998,0.0,0.943,0.0,0.963,0.0,0.993,0.0
9,24,0.943,0.022,0.983,0.009,0.997,0.002,0.895,0.036,0.934,0.023,0.987,0.009
9,25,0.974,0.013,0.991,0.002,0.999,0.0,0.95,0.022,0.97,0.011,0.994,0.003
9,26,0.952,0.043,0.985,0.015,0.997,0.002,0.911,0.086,0.945,0.049,0.989,0.01
9,27,0.958,0.021,0.986,0.002,0.998,0.0,0.92,0.034,0.953,0.02,0.989,0.002
9,28,0.961,0.002,0.99,0.001,0.998,0.0,0.937,0.004,0.956,0.002,0.993,0.001
9,29,0.948,0.054,0.986,0.018,0.997,0.002,0.906,0.116,0.939,0.065,0.989,0.011
9,30,0.979,0.012,0.994,0.002,0.999,0.0,0.963,0.023,0.976,0.013,0.995,0.002
9,31,0.956,0.057,0.987,0.012,0.997,0.001,0.921,0.108,0.949,0.062,0.99,0.01
9,32,0.968,0.006,0.991,0.0,0.998,0.0,0.942,0.009,0.964,0.006,0.993,0.001
9,33,0.939,0.081,0.983,0.02,0.997,0.003,0.886,0.149,0.931,0.092,0.987,0.012
9,34,0.967,0.001,0.991,0.001,0.998,0.0,0.94,0.003,0.963,0.001,0.993,0.002
9,35,0.986,0.001,0.996,0.0,0.999,0.0,0.978,0.001,0.985,0.001,0.997,0.0
10,0,0.996,0.0,1.0,0.0,1.0,0.0,0.996,0.0,0.996,0.0,1.0,0.0
10,1,0.987,0.073,0.999,0.0,0.999,0.001,0.985,0.069,0.985,0.093,1.0,0.002
10,2,0.954,0.119,0.996,0.001,0.995,0.001,0.951,0.13,0.952,0.133,0.999,0.0
10,3,0.942,0.038,0.996,0.001,0.995,0.003,0.937,0.036,0.939,0.028,0.999,0.003
10,4,0.975,0.059,0.999,0.0,0.998,0.003,0.972,0.051,0.973,0.036,1.0,0.001
10,5,0.958,0.001,0.996,0.003,0.996,0.014,0.951,0.006,0.952,0.019,1.0,0.004
10,6,0.96,0.003,0.997,0.002,0.997,0.002,0.955,0.009,0.956,0.01,1.0,0.0
10,7,0.923,0.002,0.991,0.0,0.99,0.0,0.913,0.002,0.916,0.002,0.999,0.0
10,8,0.977,0.003,0.998,0.001,0.997,0.001,0.973,0.007,0.974,0.007,1.0,0.0
10,9,0.85,0.142,0.987,0.006,0.985,0.006,0.826,0.172,0.837,0.147,0.997,0.003
10,10,0.966,0.0,0.998,0.0,0.998,0.0,0.961,0.001,0.962,0.001,1.0,0.0
10,11,0.959,0.16,0.997,0.0,0.997,0.005,0.953,0.169,0.954,0.213,1.0,0.003
10,12,0.922,0.015,0.995,0.002,0.994,0.005,0.914,0.023,0.916,0.027,0.999,0.001
10,13,0.796,0.107,0.988,0.008,0.988,0.01,0.795,0.104,0.796,0.103,0.998,0.002
10,14,0.937,0.025,0.995,0.001,0.996,0.001,0.934,0.017,0.932,0.015,0.999,0.0
10,15,0.826,0.041,0.988,0.005,0.99,0.003,0.827,0.027,0.826,0.03,0.998,0.001
10,16,0.839,0.074,0.991,0.005,0.992,0.003,0.832,0.083,0.832,0.077,0.998,0.001
10,17,0.802,0.23,0.989,0.014,0.991,0.009,0.805,0.262,0.808,0.226,0.998,0.005
10,18,0.832,0.24,0.989,0.003,0.992,0.006,0.843,0.255,0.848,0.241,0.997,0.003
10,19,0.857,0.176,0.992,0.007,0.993,0.006,0.854,0.155,0.859,0.146,0.998,0.002
10,20,0.752,0.288,0.988,0.057,0.99,0.029,0.752,0.24,0.762,0.213,0.997,0.013
10,21,0.847,0.002,0.991,0.0,0.993,0.0,0.849,0.003,0.854,0.003,0.998,0.0
10,22,0.87,0.073,0.993,0.005,0.994,0.01,0.86,0.075,0.868,0.075,0.999,0.004
10,23,0.89,0.0,0.993,0.0,0.994,0.0,0.886,0.001,0.889,0.001,0.999,0.0
10,24,0.784,0.13,0.989,0.016,0.991,0.007,0.784,0.17,0.792,0.147,0.997,0.003
10,25,0.903,0.029,0.994,0.0,0.995,0.001,0.896,0.032,0.899,0.031,0.999,0.001
10,26,0.824,0.181,0.99,0.01,0.991,0.009,0.819,0.185,0.829,0.173,0.998,0.002
10,27,0.845,0.024,0.991,0.001,0.992,0.001,0.833,0.03,0.84,0.027,0.998,0.0
10,28,0.876,0.011,0.992,0.001,0.993,0.002,0.87,0.012,0.875,0.011,0.998,0.0
10,29,0.809,0.248,0.991,0.007,0.992,0.005,0.8,0.258,0.81,0.239,0.998,0.001
10,30,0.93,0.035,0.996,0.004,0.996,0.003,0.924,0.052,0.926,0.053,0.999,0.0
10,31,0.843,0.195,0.992,0.007,0.992,0.006,0.836,0.218,0.844,0.212,0.998,0.001
10,32,0.894,0.012,0.995,0.0,0.995,0.001,0.888,0.014,0.892,0.014,0.999,0.0
10,33,0.745,0.234,0.991,0.004,0.992,0.006,0.732,0.234,0.745,0.212,0.998,0.002
10,34,0.881,0.031,0.995,0.001,0.995,0.001,0.871,0.035,0.876,0.037,0.999,0.0
10,35,0.956,0.001,0.997,0.0,0.997,0.0,0.95,0.001,0.951,0.001,1.0,0.0
11,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
11,1,0.998,0.018,1.0,0.0,1.0,0.002,0.998,0.023,0.998,0.01,0.999,0.003
11,2,0.993,0.005,0.999,0.001,0.998,0.001,0.991,0.007,0.993,0.006,0.997,0.001
11,3,0.994,0.007,0.999,0.001,0.998,0.003,0.991,0.009,0.994,0.007,0.997,0.003
11,4,0.998,0.027,1.0,0.0,1.0,0.017,0.997,0.026,0.998,0.086,0.999,0.018
11,5,0.996,0.002,0.999,0.0,0.999,0.0,0.995,0.001,0.997,0.003,0.998,0.001
11,6,0.996,0.002,0.999,0.001,0.999,0.001,0.995,0.002,0.997,0.004,0.999,0.001
11,7,0.991,0.0,0.998,0.0,0.997,0.0,0.987,0.0,0.992,0.0,0.994,0.0
11,8,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.001,0.998,0.0,0.999,0.001
11,9,0.985,0.007,0.996,0.001,0.993,0.003,0.981,0.01,0.986,0.007,0.989,0.004
11,10,0.998,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.998,0.0,0.999,0.0
11,11,0.997,0.001,0.999,0.001,0.998,0.004,0.996,0.004,0.997,0.006,0.998,0.003
11,12,0.994,0.001,0.998,0.0,0.997,0.0,0.992,0.002,0.995,0.001,0.996,0.0
11,13,0.985,0.006,0.996,0.001,0.99,0.005,0.98,0.007,0.988,0.005,0.987,0.004
11,14,0.997,0.001,0.999,0.0,0.998,0.001,0.995,0.003,0.997,0.0,0.997,0.002
11,15,0.988,0.003,0.998,0.001,0.99,0.005,0.985,0.007,0.992,0.001,0.988,0.009
11,16,0.99,0.004,0.998,0.001,0.992,0.005,0.988,0.003,0.994,0.001,0.991,0.003
11,17,0.988,0.011,0.997,0.002,0.987,0.011,0.987,0.008,0.991,0.005,0.987,0.009
11,18,0.988,0.002,0.998,0.002,0.986,0.002,0.988,0.002,0.993,0.002,0.986,0.004
11,19,0.99,0.012,0.998,0.001,0.991,0.011,0.988,0.015,0.994,0.005,0.99,0.013
11,20,0.985,0.012,0.997,0.002,0.984,0.026,0.982,0.009,0.991,0.007,0.981,0.02
11,21,0.989,0.0,0.998,0.0,0.988,0.0,0.987,0.0,0.994,0.0,0.986,0.0
11,22,0.992,0.001,0.999,0.002,0.995,0.002,0.99,0.004,0.995,0.004,0.994,0.001
11,23,0.992,0.0,0.999,0.0,0.994,0.0,0.991,0.0,0.996,0.0,0.993,0.0
11,24,0.986,0.012,0.998,0.003,0.987,0.006,0.983,0.024,0.992,0.007,0.985,0.013
11,25,0.993,0.002,0.999,0.0,0.995,0.001,0.991,0.003,0.994,0.003,0.994,0.001
11,26,0.988,0.01,0.998,0.001,0.99,0.021,0.985,0.01,0.992,0.01,0.989,0.02
11,27,0.988,0.005,0.998,0.002,0.995,0.001,0.984,0.012,0.991,0.003,0.993,0.003
11,28,0.991,0.006,0.998,0.003,0.994,0.006,0.989,0.001,0.994,0.001,0.992,0.001
11,29,0.986,0.014,0.998,0.001,0.991,0.011,0.983,0.016,0.99,0.006,0.989,0.013
11,30,0.993,0.001,0.999,0.0,0.997,0.002,0.991,0.003,0.994,0.0,0.996,0.003
11,31,0.987,0.015,0.998,0.001,0.993,0.006,0.985,0.016,0.989,0.01,0.992,0.007
11,32,0.986,0.0,0.999,0.0,0.996,0.0,0.983,0.001,0.988,0.0,0.995,0.0
11,33,0.982,0.007,0.997,0.001,0.99,0.005,0.977,0.009,0.983,0.007,0.988,0.006
11,34,0.988,0.004,0.998,0.0,0.995,0.004,0.985,0.002,0.989,0.015,0.994,0.006
11,35,0.995,0.0,0.999,0.0,0.999,0.0,0.994,0.0,0.995,0.0,0.998,0.0
12,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,1,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.0,1.0,0.0
12,2,0.998,0.003,1.0,0.0,1.0,0.0,0.998,0.003,0.998,0.003,1.0,0.0
12,3,0.998,0.003,1.0,0.0,1.0,0.0,0.998,0.002,0.998,0.003,1.0,0.0
12,4,0.999,0.147,1.0,0.002,1.0,0.0,0.999,0.116,0.999,0.141,1.0,0.001
12,5,0.999,0.002,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.002,1.0,0.0
12,6,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.001,1.0,0.0
12,7,0.998,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
12,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
12,9,0.997,0.001,0.999,0.0,0.999,0.001,0.997,0.001,0.996,0.001,0.999,0.0
12,10,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
12,11,0.999,0.001,1.0,0.001,1.0,0.0,0.999,0.001,0.999,0.0,1.0,0.0
12,12,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
12,13,0.997,0.001,0.999,0.0,0.999,0.001,0.997,0.001,0.996,0.002,0.999,0.001
12,14,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
12,15,0.997,0.003,1.0,0.0,0.999,0.001,0.998,0.003,0.997,0.002,0.999,0.001
12,16,0.998,0.001,1.0,0.0,0.999,0.001,0.998,0.001,0.998,0.002,0.999,0.001
12,17,0.997,0.004,0.999,0.001,0.999,0.001,0.998,0.003,0.997,0.004,0.999,0.0
12,18,0.996,0.016,0.999,0.001,0.999,0.003,0.997,0.011,0.997,0.006,0.999,0.001
12,19,0.997,0.012,0.999,0.002,0.999,0.003,0.998,0.005,0.998,0.004,0.999,0.001
12,20,0.996,0.015,0.999,0.001,0.998,0.01,0.997,0.009,0.996,0.002,0.999,0.006
12,21,0.997,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
12,22,0.998,0.002,1.0,0.0,0.999,0.001,0.998,0.001,0.998,0.002,1.0,0.001
12,23,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,1.0,0.0
12,24,0.996,0.005,0.999,0.001,0.999,0.002,0.997,0.002,0.997,0.003,0.999,0.001
12,25,0.998,0.001,1.0,0.0,0.999,0.0,0.998,0.001,0.998,0.001,1.0,0.0
12,26,0.996,0.007,0.999,0.001,0.999,0.002,0.997,0.004,0.997,0.004,0.999,0.001
12,27,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
12,28,0.997,0.001,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
12,29,0.996,0.004,0.999,0.001,0.999,0.002,0.996,0.003,0.996,0.003,0.999,0.001
12,30,0.997,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.997,0.0,1.0,0.0
12,31,0.995,0.004,1.0,0.0,0.999,0.001,0.996,0.003,0.995,0.004,0.999,0.001
12,32,0.995,0.001,1.0,0.0,0.999,0.0,0.995,0.0,0.995,0.0,1.0,0.0
12,33,0.995,0.005,0.999,0.001,0.999,0.001,0.995,0.004,0.995,0.006,0.999,0.001
12,34,0.995,0.002,1.0,0.0,0.999,0.0,0.996,0.001,0.996,0.001,0.999,0.0
12,35,0.998,0.0,1.0,0.0,1.0,0.0,0.998,0.0,0.998,0.0,1.0,0.0
13,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13,1,0.999,0.0,1.0,0.003,1.0,0.009,0.999,0.002,0.998,0.008,1.0,0.002
13,2,0.996,0.001,0.998,0.006,0.998,0.003,0.995,0.003,0.994,0.002,0.998,0.0
13,3,0.995,0.005,0.997,0.004,0.997,0.002,0.992,0.01,0.991,0.009,0.998,0.002
13,4,0.998,0.002,0.999,0.0,0.999,0.006,0.998,0.001,0.997,0.015,0.999,0.01
13,5,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.999,0.0
13,6,0.997,0.001,0.999,0.013,0.999,0.011,0.996,0.011,0.996,0.01,0.999,0.0
13,7,0.993,0.0,0.997,0.0,0.996,0.0,0.992,0.001,0.991,0.0,0.997,0.0
13,8,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
13,9,0.988,0.007,0.994,0.002,0.993,0.003,0.984,0.014,0.984,0.009,0.994,0.004
13,10,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.001,0.997,0.0,0.999,0.0
13,11,0.997,0.002,0.999,0.003,0.999,0.001,0.996,0.01,0.996,0.003,0.999,0.002
13,12,0.994,0.0,0.997,0.001,0.997,0.001,0.994,0.001,0.993,0.001,0.998,0.0
13,13,0.985,0.005,0.992,0.005,0.992,0.004,0.98,0.011,0.979,0.01,0.995,0.002
13,14,0.996,0.0,0.998,0.001,0.998,0.002,0.995,0.002,0.995,0.004,0.999,0.0
13,15,0.988,0.001,0.994,0.001,0.995,0.0,0.986,0.002,0.985,0.002,0.996,0.0
13,16,0.991,0.003,0.996,0.001,0.996,0.004,0.99,0.003,0.99,0.001,0.996,0.004
13,17,0.991,0.006,0.995,0.005,0.994,0.002,0.987,0.015,0.986,0.01,0.996,0.003
13,18,0.993,0.001,0.996,0.001,0.996,0.001,0.99,0.003,0.989,0.002,0.997,0.001
13,19,0.993,0.006,0.997,0.004,0.997,0.005,0.992,0.008,0.991,0.007,0.997,0.003
13,20,0.99,0.007,0.994,0.004,0.992,0.006,0.985,0.014,0.983,0.012,0.996,0.004
13,21,0.993,0.0,0.996,0.0,0.995,0.0,0.99,0.0,0.989,0.0,0.998,0.0
13,22,0.994,0.015,0.997,0.012,0.996,0.01,0.991,0.05,0.99,0.003,0.997,0.042
13,23,0.995,0.0,0.998,0.0,0.997,0.0,0.994,0.0,0.993,0.0,0.998,0.0
13,24,0.991,0.004,0.996,0.004,0.994,0.006,0.986,0.006,0.985,0.006,0.997,0.001
13,25,0.995,0.001,0.997,0.001,0.997,0.003,0.994,0.002,0.992,0.002,0.998,0.002
13,26,0.992,0.004,0.996,0.005,0.995,0.005,0.988,0.012,0.987,0.01,0.997,0.002
13,27,0.99,0.004,0.995,0.001,0.994,0.001,0.987,0.007,0.986,0.004,0.997,0.002
13,28,0.994,0.002,0.997,0.0,0.996,0.0,0.991,0.002,0.99,0.002,0.998,0.0
13,29,0.989,0.005,0.995,0.004,0.993,0.008,0.983,0.011,0.982,0.012,0.997,0.003
13,30,0.995,0.0,0.998,0.0,0.997,0.002,0.993,0.001,0.992,0.002,0.998,0.003
13,31,0.99,0.005,0.995,0.007,0.994,0.012,0.986,0.014,0.985,0.022,0.997,0.002
13,32,0.991,0.001,0.996,0.0,0.996,0.001,0.989,0.001,0.988,0.002,0.998,0.0
13,33,0.986,0.007,0.991,0.005,0.99,0.006,0.975,0.016,0.976,0.015,0.996,0.002
13,34,0.992,0.001,0.996,0.001,0.996,0.0,0.989,0.003,0.989,0.001,0.998,0.001
13,35,0.997,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.996,0.0,0.999,0.0
14,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
14,1,0.999,0.001,0.999,0.002,0.998,0.004,0.998,0.005,0.997,0.009,1.0,0.001
14,2,0.996,0.015,0.997,0.0,0.994,0.005,0.992,0.018,0.99,0.02,0.998,0.005
14,3,0.997,0.006,0.996,0.001,0.993,0.002,0.993,0.006,0.99,0.007,0.998,0.002
14,4,0.999,0.004,0.999,0.003,0.998,0.014,0.998,0.015,0.997,0.033,0.999,0.003
14,5,0.999,0.001,0.997,0.0,0.995,0.0,0.995,0.001,0.993,0.001,0.999,0.0
14,6,0.999,0.003,0.998,0.003,0.996,0.0,0.996,0.009,0.995,0.002,0.999,0.004
14,7,0.995,0.0,0.993,0.0,0.99,0.0,0.989,0.0,0.987,0.0,0.996,0.0
14,8,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0,0.997,0.0,0.999,0.0
14,9,0.993,0.004,0.987,0.008,0.983,0.005,0.984,0.006,0.98,0.007,0.991,0.004
14,10,0.999,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.996,0.0,0.999,0.0
14,11,0.999,0.0,0.998,0.0,0.996,0.008,0.997,0.001,0.995,0.007,0.998,0.006
14,12,0.997,0.0,0.995,0.002,0.993,0.0,0.993,0.002,0.99,0.0,0.996,0.002
14,13,0.993,0.004,0.989,0.003,0.983,0.002,0.986,0.005,0.978,0.007,0.99,0.003
14,14,0.998,0.0,0.997,0.009,0.995,0.012,0.996,0.007,0.993,0.01,0.998,0.001
14,15,0.996,0.001,0.992,0.003,0.986,0.002,0.99,0.004,0.98,0.003,0.993,0.002
14,16,0.997,0.004,0.994,0.004,0.988,0.005,0.992,0.004,0.983,0.009,0.994,0.003
14,17,0.996,0.003,0.993,0.005,0.989,0.005,0.991,0.005,0.982,0.013,0.992,0.01
14,18,0.997,0.002,0.995,0.003,0.991,0.002,0.994,0.006,0.985,0.004,0.994,0.002
14,19,0.997,0.003,0.995,0.004,0.992,0.008,0.994,0.004,0.987,0.008,0.995,0.005
14,20,0.995,0.007,0.992,0.008,0.99,0.006,0.991,0.005,0.984,0.02,0.992,0.017
14,21,0.996,0.0,0.995,0.0,0.994,0.0,0.994,0.0,0.989,0.0,0.995,0.0
14,22,0.997,0.002,0.996,0.001,0.993,0.001,0.995,0.002,0.99,0.001,0.996,0.0
14,23,0.998,0.0,0.996,0.0,0.995,0.0,0.996,0.0,0.992,0.0,0.996,0.0
14,24,0.994,0.004,0.993,0.004,0.991,0.005,0.991,0.005,0.985,0.009,0.992,0.007
14,25,0.997,0.007,0.996,0.003,0.994,0.003,0.995,0.003,0.991,0.002,0.997,0.001
14,26,0.996,0.005,0.994,0.004,0.992,0.008,0.992,0.005,0.987,0.017,0.994,0.012
14,27,0.995,0.003,0.993,0.001,0.99,0.001,0.99,0.002,0.986,0.002,0.995,0.001
