task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
7,13,0.882,0.05,0.969,0.026,0.976,0.018,0.889,0.039,0.916,0.029,0.97,0.005
7,14,0.967,0.035,0.991,0.043,0.992,0.0,0.97,0.001,0.975,0.033,0.99,0.04
7,15,0.923,0.107,0.976,0.022,0.982,0.003,0.922,0.051,0.939,0.093,0.977,0.015
7,16,0.938,0.042,0.977,0.026,0.985,0.021,0.942,0.015,0.951,0.022,0.981,0.007
7,17,0.924,0.022,0.975,0.002,0.985,0.002,0.92,0.029,0.942,0.021,0.98,0.003
7,18,0.92,0.032,0.973,0.023,0.985,0.005,0.902,0.025,0.939,0.021,0.978,0.012
7,19,0.945,0.063,0.984,0.015,0.99,0.018,0.942,0.061,0.957,0.08,0.985,0.026
7,20,0.901,0.38,0.973,0.022,0.984,0.012,0.9,0.353,0.923,0.295,0.976,0.024
7,21,0.925,0.002,0.981,0.001,0.985,0.001,0.919,0.001,0.947,0.0,0.978,0.0
7,22,0.956,0.031,0.989,0.014,0.992,0.002,0.958,0.005,0.967,0.022,0.987,0.009
7,23,0.947,0.0,0.987,0.0,0.99,0.0,0.946,0.0,0.96,0.0,0.985,0.0
7,24,0.89,0.033,0.973,0.012,0.982,0.007,0.89,0.035,0.921,0.021,0.975,0.012
7,25,0.96,0.021,0.99,0.001,0.99,0.003,0.962,0.024,0.97,0.026,0.988,0.001
7,26,0.906,0.132,0.98,0.032,0.983,0.031,0.908,0.145,0.927,0.079,0.976,0.06
7,27,0.944,0.006,0.988,0.004,0.989,0.001,0.949,0.012,0.957,0.004,0.985,0.005
7,28,0.933,0.008,0.985,0.002,0.987,0.002,0.936,0.006,0.951,0.01,0.983,0.002
7,29,0.896,0.071,0.978,0.033,0.984,0.014,0.904,0.059,0.922,0.056,0.979,0.027
7,30,0.958,0.007,0.992,0.0,0.991,0.0,0.962,0.006,0.966,0.007,0.989,0.001
7,31,0.92,0.072,0.985,0.016,0.986,0.026,0.929,0.054,0.939,0.045,0.983,0.018
7,32,0.944,0.003,0.99,0.001,0.988,0.001,0.95,0.002,0.955,0.005,0.987,0.002
7,33,0.895,0.089,0.979,0.033,0.983,0.016,0.912,0.113,0.921,0.115,0.98,0.044
7,34,0.936,0.037,0.989,0.001,0.99,0.004,0.942,0.034,0.947,0.036,0.988,0.001
7,35,0.978,0.001,0.997,0.0,0.995,0.0,0.979,0.0,0.979,0.0,0.993,0.0
8,0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0
8,1,0.995,0.066,0.999,0.0,0.998,0.022,0.994,0.072,0.996,0.013,0.997,0.025
8,2,0.981,0.016,0.998,0.0,0.989,0.004,0.978,0.017,0.981,0.01,0.988,0.003
8,3,0.979,0.035,0.998,0.002,0.99,0.008,0.978,0.049,0.981,0.023,0.989,0.012
8,4,0.993,0.11,0.999,0.001,0.996,0.003,0.992,0.125,0.993,0.143,0.996,0.001
8,5,0.989,0.0,0.999,0.0,0.995,0.002,0.987,0.0,0.99,0.001,0.994,0.002
8,6,0.986,0.051,0.999,0.003,0.994,0.005,0.985,0.03,0.988,0.028,0.993,0.002
8,7,0.962,0.0,0.995,0.0,0.976,0.0,0.957,0.0,0.968,0.0,0.974,0.0
8,8,0.985,0.015,0.999,0.0,0.992,0.001,0.986,0.016,0.987,0.025,0.993,0.001
8,9,0.91,0.064,0.994,0.002,0.943,0.041,0.911,0.059,0.934,0.029,0.948,0.037
8,10,0.987,0.001,0.999,0.0,0.993,0.0,0.987,0.001,0.99,0.002,0.992,0.0
8,11,0.975,0.014,0.999,0.001,0.986,0.027,0.975,0.021,0.98,0.034,0.987,0.02
8,12,0.959,0.023,0.998,0.0,0.974,0.007,0.96,0.025,0.967,0.023,0.974,0.01
8,13,0.923,0.023,0.996,0.002,0.944,0.091,0.925,0.016,0.937,0.047,0.945,0.079
8,14,0.971,0.016,0.999,0.001,0.981,0.045,0.971,0.009,0.98,0.11,0.981,0.06
8,15,0.937,0.033,0.997,0.008,0.955,0.027,0.936,0.055,0.955,0.021,0.955,0.037
8,16,0.946,0.063,0.998,0.001,0.958,0.042,0.948,0.067,0.967,0.064,0.96,0.037
8,17,0.943,0.005,0.998,0.0,0.944,0.01,0.945,0.005,0.957,0.01,0.946,0.01
8,18,0.93,0.052,0.997,0.001,0.932,0.043,0.931,0.052,0.963,0.009,0.933,0.045
8,19,0.957,0.084,0.998,0.005,0.959,0.09,0.956,0.086,0.964,0.087,0.959,0.072
8,20,0.928,0.102,0.996,0.018,0.925,0.146,0.926,0.085,0.939,0.138,0.925,0.076
8,21,0.942,0.001,0.997,0.0,0.937,0.002,0.938,0.001,0.955,0.0,0.933,0.001
8,22,0.97,0.008,0.998,0.002,0.967,0.004,0.968,0.005,0.968,0.004,0.965,0.002
8,23,0.958,0.0,0.998,0.0,0.961,0.0,0.956,0.0,0.969,0.0,0.958,0.0
8,24,0.924,0.018,0.997,0.002,0.929,0.038,0.921,0.019,0.94,0.061,0.925,0.042
8,25,0.967,0.007,0.998,0.0,0.974,0.024,0.965,0.009,0.97,0.011,0.971,0.027
8,26,0.93,0.086,0.996,0.005,0.933,0.097,0.927,0.073,0.936,0.044,0.929,0.084
8,27,0.956,0.004,0.998,0.001,0.965,0.007,0.954,0.004,0.959,0.007,0.964,0.004
8,28,0.95,0.002,0.997,0.0,0.955,0.009,0.948,0.003,0.954,0.005,0.952,0.01
8,29,0.935,0.051,0.997,0.004,0.942,0.039,0.931,0.055,0.939,0.058,0.937,0.043
8,30,0.972,0.003,0.998,0.001,0.978,0.002,0.97,0.004,0.972,0.008,0.975,0.001
8,31,0.949,0.027,0.997,0.002,0.959,0.077,0.944,0.029,0.952,0.07,0.954,0.082
8,32,0.966,0.001,0.997,0.0,0.974,0.007,0.963,0.001,0.967,0.008,0.972,0.005
8,33,0.937,0.086,0.997,0.003,0.943,0.264,0.934,0.078,0.932,0.312,0.939,0.239
8,34,0.964,0.007,0.997,0.001,0.967,0.001,0.962,0.003,0.963,0.011,0.964,0.003
8,35,0.985,0.0,0.999,0.0,0.99,0.0,0.983,0.0,0.987,0.001,0.989,0.0
9,0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0
9,1,0.995,0.017,0.999,0.0,0.998,0.001,0.996,0.013,0.993,0.028,0.997,0.003
9,2,0.979,0.027,0.997,0.001,0.99,0.033,0.983,0.021,0.971,0.113,0.988,0.038
9,3,0.984,0.045,0.996,0.003,0.987,0.008,0.987,0.029,0.976,0.034,0.984,0.007
9,4,0.995,0.214,0.999,0.0,0.994,0.113,0.995,0.215,0.989,0.571,0.992,0.112
9,5,0.992,0.0,0.998,0.0,0.994,0.0,0.994,0.0,0.986,0.0,0.992,0.0
9,6,0.989,0.003,0.997,0.007,0.993,0.018,0.992,0.008,0.984,0.033,0.991,0.028
9,7,0.97,0.0,0.991,0.0,0.973,0.0,0.978,0.0,0.953,0.001,0.966,0.001
9,8,0.993,0.014,0.998,0.004,0.989,0.021,0.995,0.003,0.986,0.067,0.987,0.043
9,9,0.965,0.015,0.99,0.005,0.941,0.043,0.972,0.011,0.922,0.054,0.925,0.058
9,10,0.995,0.0,0.998,0.0,0.991,0.004,0.995,0.0,0.989,0.006,0.989,0.004
9,11,0.99,0.003,0.997,0.008,0.98,0.037,0.991,0.007,0.979,0.023,0.977,0.043
9,12,0.985,0.008,0.997,0.002,0.967,0.052,0.987,0.019,0.963,0.091,0.961,0.034
9,13,0.971,0.021,0.992,0.005,0.92,0.054,0.975,0.019,0.922,0.049,0.907,0.048
9,14,0.99,0.07,0.997,0.001,0.975,0.074,0.992,0.083,0.974,0.002,0.972,0.086
9,15,0.982,0.012,0.994,0.002,0.941,0.018,0.984,0.01,0.941,0.029,0.934,0.02
9,16,0.986,0.012,0.995,0.001,0.949,0.032,0.986,0.01,0.946,0.028,0.942,0.027
9,17,0.988,0.006,0.995,0.009,0.933,0.021,0.986,0.013,0.94,0.028,0.923,0.036
9,18,0.99,0.017,0.996,0.002,0.933,0.025,0.986,0.017,0.94,0.032,0.919,0.027
9,19,0.989,0.015,0.996,0.003,0.948,0.074,0.988,0.017,0.951,0.054,0.94,0.082
9,20,0.984,0.008,0.994,0.006,0.907,0.125,0.983,0.006,0.912,0.109,0.894,0.116
9,21,0.987,0.0,0.995,0.0,0.925,0.004,0.986,0.0,0.934,0.005,0.914,0.006
9,22,0.989,0.009,0.997,0.002,0.959,0.017,0.99,0.008,0.958,0.042,0.952,0.023
9,23,0.988,0.0,0.997,0.0,0.951,0.0,0.989,0.0,0.952,0.0,0.944,0.0
9,24,0.983,0.016,0.995,0.005,0.901,0.052,0.982,0.013,0.907,0.041,0.89,0.047
9,25,0.985,0.011,0.996,0.001,0.959,0.037,0.987,0.01,0.956,0.026,0.954,0.043
9,26,0.979,0.009,0.994,0.007,0.912,0.21,0.978,0.013,0.917,0.196,0.903,0.191
9,27,0.977,0.004,0.995,0.001,0.955,0.014,0.979,0.005,0.945,0.018,0.949,0.012
9,28,0.979,0.003,0.995,0.001,0.937,0.007,0.982,0.003,0.937,0.008,0.934,0.005
9,29,0.977,0.016,0.995,0.003,0.913,0.168,0.977,0.015,0.909,0.135,0.908,0.161
9,30,0.982,0.01,0.996,0.0,0.967,0.014,0.984,0.01,0.955,0.045,0.964,0.015
9,31,0.971,0.046,0.995,0.003,0.939,0.207,0.971,0.049,0.925,0.148,0.932,0.214
9,32,0.97,0.001,0.995,0.0,0.962,0.007,0.973,0.001,0.941,0.007,0.958,0.007
9,33,0.969,0.046,0.994,0.004,0.914,0.211,0.969,0.058,0.902,0.11,0.91,0.224
9,34,0.972,0.019,0.996,0.001,0.957,0.036,0.972,0.026,0.941,0.07,0.955,0.043
9,35,0.986,0.001,0.998,0.0,0.99,0.0,0.987,0.001,0.976,0.001,0.988,0.0
