task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
7,13,0.996,0.004,0.999,0.001,0.997,0.001,0.996,0.006,0.996,0.004,0.996,0.002
7,14,0.999,0.0,1.0,0.0,0.999,0.002,0.999,0.0,0.999,0.001,0.999,0.002
7,15,0.998,0.001,0.999,0.0,0.998,0.001,0.997,0.0,0.997,0.001,0.997,0.001
7,16,0.997,0.005,0.999,0.003,0.997,0.002,0.997,0.001,0.996,0.005,0.997,0.002
7,17,0.997,0.002,0.999,0.001,0.998,0.002,0.997,0.004,0.996,0.003,0.997,0.002
7,18,0.997,0.004,0.999,0.001,0.997,0.006,0.998,0.004,0.996,0.016,0.997,0.006
7,19,0.998,0.003,0.999,0.001,0.998,0.008,0.998,0.003,0.997,0.014,0.998,0.006
7,20,0.996,0.009,0.998,0.002,0.997,0.012,0.996,0.006,0.995,0.022,0.997,0.015
7,21,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.997,0.0,0.998,0.0
7,22,0.998,0.001,0.999,0.001,0.998,0.001,0.998,0.001,0.998,0.002,0.998,0.001
7,23,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0,0.998,0.0
7,24,0.996,0.004,0.999,0.001,0.998,0.002,0.996,0.004,0.996,0.002,0.997,0.002
7,25,0.998,0.003,0.999,0.0,0.999,0.0,0.998,0.003,0.998,0.003,0.999,0.0
7,26,0.996,0.003,0.999,0.001,0.997,0.004,0.997,0.002,0.996,0.003,0.997,0.003
7,27,0.996,0.001,0.999,0.0,0.998,0.0,0.996,0.002,0.996,0.001,0.998,0.001
7,28,0.997,0.001,0.999,0.0,0.998,0.0,0.997,0.001,0.997,0.002,0.998,0.0
7,29,0.996,0.003,0.999,0.001,0.998,0.001,0.996,0.004,0.996,0.003,0.998,0.002
7,30,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
7,31,0.995,0.003,0.999,0.001,0.998,0.002,0.995,0.003,0.995,0.003,0.998,0.002
7,32,0.994,0.001,0.999,0.0,0.998,0.0,0.994,0.001,0.994,0.001,0.999,0.0
7,33,0.995,0.008,0.999,0.001,0.998,0.002,0.994,0.008,0.995,0.01,0.998,0.001
7,34,0.995,0.002,0.999,0.0,0.999,0.0,0.995,0.001,0.995,0.002,0.999,0.0
7,35,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
8,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8,1,0.999,0.007,1.0,0.002,1.0,0.0,0.999,0.017,0.999,0.009,1.0,0.001
8,2,0.996,0.001,1.0,0.0,0.999,0.001,0.996,0.001,0.997,0.001,0.999,0.001
8,3,0.997,0.006,1.0,0.0,0.999,0.0,0.996,0.007,0.997,0.005,0.999,0.001
8,4,0.999,0.103,1.0,0.001,1.0,0.002,0.999,0.126,0.999,0.135,1.0,0.0
8,5,0.999,0.003,1.0,0.0,1.0,0.0,0.998,0.002,0.999,0.003,0.999,0.0
8,6,0.998,0.002,1.0,0.0,0.999,0.001,0.998,0.003,0.999,0.001,0.999,0.001
8,7,0.995,0.0,0.999,0.0,0.998,0.0,0.993,0.0,0.995,0.0,0.998,0.0
8,8,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.001,0.999,0.001,0.999,0.0
8,9,0.994,0.001,0.998,0.001,0.996,0.002,0.991,0.003,0.994,0.004,0.996,0.001
8,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
8,11,0.998,0.001,1.0,0.003,0.999,0.004,0.998,0.001,0.999,0.001,0.999,0.001
8,12,0.998,0.0,0.999,0.0,0.999,0.001,0.997,0.0,0.998,0.001,0.998,0.003
8,13,0.995,0.002,0.998,0.0,0.997,0.001,0.992,0.003,0.995,0.001,0.996,0.001
8,14,0.999,0.001,1.0,0.0,0.999,0.0,0.998,0.001,0.999,0.001,0.999,0.0
8,15,0.996,0.001,0.999,0.0,0.998,0.001,0.995,0.002,0.996,0.003,0.998,0.0
8,16,0.997,0.002,0.999,0.001,0.998,0.001,0.996,0.003,0.996,0.002,0.998,0.001
8,17,0.997,0.004,0.999,0.001,0.998,0.002,0.996,0.007,0.996,0.01,0.998,0.002
8,18,0.997,0.001,0.999,0.001,0.998,0.002,0.996,0.001,0.997,0.002,0.998,0.002
8,19,0.998,0.002,0.999,0.001,0.998,0.003,0.997,0.002,0.998,0.002,0.998,0.003
8,20,0.997,0.007,0.998,0.001,0.997,0.003,0.995,0.006,0.996,0.012,0.996,0.004
8,21,0.998,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.998,0.0,0.998,0.0
8,22,0.998,0.0,0.999,0.0,0.999,0.001,0.997,0.001,0.998,0.001,0.998,0.001
8,23,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0
8,24,0.996,0.001,0.999,0.001,0.998,0.003,0.995,0.002,0.996,0.006,0.997,0.004
8,25,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.001,0.997,0.001,0.999,0.0
8,26,0.996,0.002,0.999,0.001,0.998,0.001,0.995,0.003,0.996,0.002,0.997,0.001
8,27,0.996,0.0,0.999,0.0,0.998,0.0,0.995,0.0,0.996,0.0,0.998,0.0
8,28,0.996,0.001,0.999,0.0,0.998,0.001,0.995,0.001,0.996,0.001,0.998,0.001
8,29,0.995,0.003,0.999,0.001,0.998,0.001,0.994,0.003,0.995,0.003,0.998,0.002
8,30,0.996,0.0,1.0,0.0,0.999,0.0,0.996,0.0,0.996,0.001,0.999,0.0
8,31,0.994,0.003,0.999,0.001,0.999,0.001,0.993,0.003,0.994,0.003,0.998,0.001
8,32,0.993,0.001,1.0,0.0,0.999,0.0,0.992,0.001,0.993,0.001,0.999,0.0
8,33,0.994,0.003,0.999,0.001,0.998,0.001,0.993,0.004,0.993,0.004,0.998,0.001
8,34,0.993,0.001,0.999,0.0,0.999,0.0,0.993,0.0,0.993,0.001,0.999,0.0
8,35,0.997,0.0,1.0,0.0,1.0,0.0,0.997,0.0,0.997,0.0,1.0,0.0
9,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9,1,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
9,2,0.995,0.001,0.999,0.001,0.999,0.0,0.996,0.002,0.995,0.001,0.999,0.001
9,3,0.997,0.003,0.999,0.001,0.999,0.002,0.998,0.005,0.997,0.007,0.999,0.001
9,4,0.999,0.091,1.0,0.002,0.999,0.003,0.999,0.117,0.999,0.061,1.0,0.01
9,5,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.002,0.999,0.0,1.0,0.0
9,6,0.998,0.002,1.0,0.0,1.0,0.0,0.999,0.002,0.998,0.002,1.0,0.0
9,7,0.995,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.995,0.0,0.999,0.0
9,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
9,9,0.993,0.003,0.998,0.001,0.997,0.001,0.995,0.002,0.993,0.002,0.998,0.001
9,10,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
9,11,0.998,0.001,0.999,0.0,0.999,0.0,0.999,0.001,0.998,0.001,0.999,0.0
9,12,0.997,0.001,0.999,0.0,0.998,0.001,0.998,0.0,0.997,0.0,0.999,0.0
9,13,0.994,0.003,0.998,0.001,0.997,0.001,0.995,0.001,0.993,0.002,0.998,0.001
9,14,0.998,0.0,0.999,0.0,0.999,0.0,0.999,0.001,0.998,0.0,0.999,0.001
9,15,0.996,0.001,0.998,0.0,0.998,0.001,0.996,0.002,0.995,0.002,0.999,0.0
9,16,0.997,0.002,0.998,0.002,0.997,0.003,0.996,0.003,0.995,0.004,0.999,0.001
9,17,0.996,0.004,0.998,0.002,0.997,0.002,0.995,0.005,0.995,0.006,0.998,0.003
9,18,0.997,0.003,0.998,0.005,0.998,0.002,0.995,0.005,0.996,0.003,0.998,0.002
9,19,0.997,0.004,0.999,0.007,0.998,0.011,0.997,0.005,0.997,0.008,0.999,0.001
9,20,0.996,0.013,0.998,0.002,0.996,0.002,0.995,0.009,0.995,0.017,0.998,0.003
9,21,0.997,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.999,0.0
9,22,0.998,0.005,0.999,0.001,0.998,0.001,0.998,0.005,0.997,0.004,0.999,0.001
9,23,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
9,24,0.995,0.005,0.998,0.004,0.998,0.007,0.996,0.007,0.995,0.007,0.999,0.001
9,25,0.997,0.001,0.999,0.001,0.999,0.0,0.997,0.001,0.997,0.001,0.999,0.0
9,26,0.996,0.004,0.998,0.002,0.998,0.003,0.996,0.002,0.995,0.003,0.999,0.001
9,27,0.995,0.001,0.998,0.001,0.998,0.001,0.996,0.001,0.995,0.001,0.999,0.0
9,28,0.995,0.002,0.999,0.0,0.999,0.0,0.996,0.002,0.995,0.001,0.999,0.0
9,29,0.994,0.004,0.999,0.001,0.998,0.001,0.994,0.003,0.994,0.005,0.999,0.001
9,30,0.996,0.004,0.999,0.001,0.999,0.0,0.996,0.002,0.996,0.004,0.999,0.001
9,31,0.992,0.005,0.999,0.001,0.998,0.002,0.993,0.004,0.992,0.006,0.999,0.001
9,32,0.991,0.001,0.999,0.001,0.999,0.0,0.992,0.0,0.991,0.001,0.999,0.0
9,33,0.992,0.003,0.998,0.002,0.998,0.004,0.993,0.003,0.992,0.005,0.999,0.001
9,34,0.993,0.002,0.999,0.001,0.999,0.0,0.993,0.001,0.993,0.002,0.999,0.0
9,35,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,1.0,0.0
10,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
10,1,0.999,0.0,0.999,0.002,0.999,0.0,0.999,0.001,0.999,0.0,1.0,0.003
10,2,0.994,0.001,0.997,0.0,0.997,0.001,0.995,0.0,0.995,0.0,0.999,0.0
10,3,0.995,0.003,0.997,0.001,0.997,0.006,0.997,0.004,0.995,0.01,0.999,0.003
10,4,0.999,0.005,0.999,0.006,0.999,0.001,0.999,0.021,0.998,0.01,0.999,0.002
10,5,0.998,0.013,0.998,0.008,0.998,0.048,0.999,0.039,0.998,0.098,1.0,0.017
10,6,0.998,0.0,0.998,0.001,0.998,0.002,0.999,0.0,0.998,0.001,1.0,0.0
10,7,0.993,0.0,0.994,0.0,0.993,0.0,0.995,0.0,0.994,0.0,0.998,0.0
10,8,0.998,0.0,0.999,0.0,0.998,0.001,0.999,0.0,0.998,0.001,0.999,0.0
10,9,0.989,0.006,0.992,0.003,0.99,0.005,0.992,0.003,0.988,0.011,0.996,0.004
10,10,0.998,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
10,11,0.997,0.004,0.998,0.001,0.998,0.001,0.998,0.007,0.998,0.001,0.999,0.004
10,12,0.995,0.003,0.996,0.001,0.996,0.004,0.997,0.001,0.997,0.001,0.999,0.001
10,13,0.99,0.004,0.992,0.006,0.991,0.008,0.994,0.002,0.993,0.003,0.997,0.002
10,14,0.997,0.0,0.997,0.001,0.997,0.001,0.999,0.0,0.999,0.001,0.999,0.0
10,15,0.993,0.004,0.993,0.003,0.993,0.003,0.996,0.0,0.997,0.002,0.997,0.002
10,16,0.994,0.003,0.995,0.002,0.994,0.002,0.996,0.002,0.997,0.003,0.997,0.003
10,17,0.993,0.008,0.994,0.008,0.993,0.012,0.995,0.006,0.996,0.003,0.996,0.007
10,18,0.993,0.031,0.994,0.011,0.992,0.024,0.995,0.008,0.997,0.004,0.996,0.006
10,19,0.995,0.011,0.996,0.007,0.995,0.008,0.996,0.004,0.997,0.002,0.997,0.002
10,20,0.99,0.013,0.994,0.008,0.991,0.013,0.992,0.011,0.994,0.003,0.995,0.015
10,21,0.994,0.0,0.995,0.0,0.993,0.0,0.995,0.0,0.996,0.0,0.997,0.0
10,22,0.995,0.01,0.996,0.001,0.995,0.007,0.997,0.009,0.997,0.002,0.998,0.007
10,23,0.995,0.0,0.997,0.0,0.995,0.0,0.997,0.0,0.998,0.0,0.998,0.0
10,24,0.991,0.006,0.995,0.002,0.992,0.003,0.992,0.011,0.994,0.003,0.995,0.004
10,25,0.996,0.001,0.997,0.0,0.997,0.001,0.997,0.001,0.997,0.001,0.999,0.001
10,26,0.992,0.008,0.995,0.004,0.993,0.008,0.994,0.005,0.995,0.003,0.997,0.003
10,27,0.992,0.001,0.995,0.0,0.995,0.0,0.994,0.001,0.994,0.001,0.998,0.0
10,28,0.993,0.001,0.996,0.001,0.994,0.003,0.995,0.001,0.995,0.001,0.998,0.001
10,29,0.99,0.008,0.995,0.004,0.993,0.007,0.993,0.005,0.993,0.004,0.997,0.002
10,30,0.995,0.007,0.998,0.001,0.997,0.0,0.996,0.004,0.997,0.005,0.999,0.0
10,31,0.991,0.016,0.996,0.004,0.994,0.005,0.993,0.008,0.994,0.008,0.998,0.001
10,32,0.991,0.001,0.997,0.0,0.996,0.001,0.993,0.0,0.993,0.0,0.999,0.0
10,33,0.99,0.009,0.995,0.005,0.993,0.011,0.993,0.003,0.993,0.004,0.997,0.002
10,34,0.992,0.001,0.997,0.0,0.996,0.001,0.993,0.0,0.993,0.001,0.999,0.0
10,35,0.996,0.0,0.998,0.0,0.998,0.0,0.997,0.0,0.996,0.0,1.0,0.0
11,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
11,1,0.999,0.002,1.0,0.003,1.0,0.0,1.0,0.008,0.999,0.003,1.0,0.002
11,2,0.998,0.001,1.0,0.001,0.999,0.001,0.998,0.002,0.998,0.002,0.999,0.0
11,3,0.998,0.002,1.0,0.0,0.999,0.0,0.998,0.001,0.998,0.002,0.999,0.0
11,4,0.999,0.047,1.0,0.004,1.0,0.002,0.999,0.025,0.999,0.069,1.0,0.011
11,5,0.999,0.005,1.0,0.001,1.0,0.002,0.999,0.003,0.999,0.01,1.0,0.002
11,6,0.999,0.001,1.0,0.0,0.999,0.001,0.999,0.0,0.999,0.002,1.0,0.001
11,7,0.997,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.996,0.0,0.999,0.0
11,8,0.999,0.001,1.0,0.0,1.0,0.001,0.999,0.002,0.999,0.003,1.0,0.0
11,9,0.997,0.003,0.999,0.0,0.997,0.002,0.997,0.002,0.995,0.002,0.998,0.001
11,10,0.999,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
11,11,0.999,0.003,1.0,0.001,0.999,0.004,0.999,0.001,0.998,0.0,0.999,0.002
11,12,0.998,0.001,1.0,0.0,0.999,0.0,0.998,0.001,0.997,0.001,0.999,0.0
11,13,0.997,0.002,0.999,0.0,0.997,0.001,0.997,0.002,0.995,0.004,0.998,0.001
11,14,0.999,0.001,1.0,0.0,0.999,0.0,0.999,0.002,0.998,0.002,0.999,0.0
11,15,0.997,0.003,0.999,0.0,0.998,0.001,0.997,0.002,0.995,0.002,0.998,0.0
11,16,0.997,0.002,0.999,0.0,0.998,0.003,0.997,0.002,0.996,0.005,0.998,0.002
11,17,0.997,0.005,0.999,0.001,0.998,0.002,0.996,0.005,0.995,0.006,0.998,0.002
11,18,0.997,0.005,0.999,0.001,0.998,0.003,0.996,0.01,0.995,0.008,0.998,0.003
11,19,0.998,0.005,0.999,0.002,0.999,0.003,0.998,0.006,0.997,0.006,0.999,0.001
11,20,0.995,0.006,0.999,0.004,0.998,0.002,0.995,0.01,0.994,0.008,0.998,0.009
11,21,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.996,0.001,0.999,0.001
11,22,0.998,0.006,1.0,0.001,0.999,0.001,0.998,0.006,0.997,0.009,0.999,0.001
11,23,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.999,0.0
11,24,0.996,0.003,0.999,0.001,0.998,0.001,0.996,0.005,0.995,0.004,0.999,0.001
11,25,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.001,0.997,0.0,0.999,0.0
11,26,0.996,0.005,0.999,0.001,0.998,0.001,0.997,0.004,0.996,0.005,0.999,0.001
11,27,0.997,0.001,1.0,0.0,0.999,0.0,0.997,0.0,0.996,0.0,0.999,0.0
11,28,0.997,0.003,1.0,0.0,0.999,0.002,0.997,0.003,0.996,0.0,0.999,0.001
11,29,0.996,0.003,0.999,0.001,0.999,0.001,0.996,0.004,0.996,0.003,0.999,0.001
11,30,0.997,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.999,0.0
11,31,0.996,0.002,0.999,0.001,0.999,0.001,0.996,0.003,0.995,0.004,0.999,0.001
11,32,0.996,0.0,1.0,0.0,0.999,0.0,0.996,0.0,0.996,0.001,0.999,0.0
11,33,0.995,0.006,0.999,0.001,0.998,0.001,0.996,0.008,0.994,0.006,0.998,0.002
11,34,0.996,0.001,1.0,0.0,0.999,0.001,0.996,0.001,0.996,0.001,0.999,0.0
11,35,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,1.0,0.0
12,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,1,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.001,0.999,0.001,1.0,0.001
12,2,0.996,0.005,1.0,0.0,1.0,0.0,0.996,0.005,0.996,0.004,1.0,0.0
12,3,0.997,0.004,1.0,0.0,0.999,0.001,0.997,0.003,0.997,0.005,0.999,0.001
12,4,0.999,0.167,1.0,0.002,1.0,0.0,0.999,0.132,0.999,0.167,1.0,0.002
12,5,0.999,0.007,1.0,0.0,1.0,0.0,0.999,0.005,0.998,0.008,1.0,0.001
12,6,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.002,0.998,0.002,1.0,0.0
12,7,0.996,0.0,1.0,0.0,0.999,0.0,0.996,0.0,0.995,0.0,0.999,0.0
12,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
12,9,0.995,0.002,0.999,0.0,0.998,0.001,0.995,0.002,0.994,0.001,0.998,0.0
12,10,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
12,11,0.999,0.001,1.0,0.002,0.999,0.001,0.999,0.001,0.998,0.0,1.0,0.001
12,12,0.997,0.0,0.999,0.0,0.999,0.0,0.998,0.001,0.997,0.0,0.999,0.001
12,13,0.995,0.002,0.999,0.0,0.998,0.001,0.995,0.001,0.994,0.002,0.998,0.001
12,14,0.998,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.999,0.0
12,15,0.996,0.003,0.999,0.0,0.998,0.0,0.996,0.003,0.996,0.002,0.999,0.0
12,16,0.996,0.001,0.999,0.0,0.998,0.001,0.997,0.001,0.996,0.003,0.999,0.001
12,17,0.995,0.006,0.999,0.001,0.998,0.002,0.996,0.005,0.996,0.006,0.999,0.001
12,18,0.995,0.025,0.999,0.002,0.998,0.005,0.996,0.016,0.996,0.009,0.999,0.002
12,19,0.996,0.015,0.999,0.003,0.999,0.004,0.997,0.008,0.997,0.006,0.999,0.001
12,20,0.994,0.023,0.999,0.002,0.998,0.012,0.995,0.014,0.995,0.006,0.999,0.007
12,21,0.996,0.001,0.999,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.999,0.0
12,22,0.997,0.003,0.999,0.001,0.999,0.002,0.998,0.002,0.997,0.003,0.999,0.001
12,23,0.997,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
12,24,0.994,0.008,0.999,0.002,0.998,0.002,0.996,0.003,0.995,0.004,0.999,0.001
12,25,0.997,0.001,1.0,0.0,0.999,0.0,0.997,0.002,0.997,0.002,0.999,0.0
12,26,0.995,0.01,0.999,0.001,0.998,0.002,0.996,0.006,0.995,0.005,0.999,0.001
12,27,0.995,0.001,0.999,0.0,0.999,0.0,0.995,0.001,0.995,0.001,0.999,0.0
12,28,0.995,0.001,0.999,0.001,0.998,0.0,0.996,0.0,0.996,0.0,0.999,0.0
12,29,0.993,0.005,0.999,0.001,0.998,0.003,0.995,0.004,0.994,0.004,0.999,0.001
12,30,0.996,0.001,1.0,0.0,0.999,0.0,0.996,0.001,0.996,0.002,0.999,0.0
12,31,0.992,0.006,0.999,0.001,0.998,0.002,0.993,0.004,0.993,0.005,0.999,0.001
12,32,0.992,0.001,1.0,0.0,0.999,0.0,0.993,0.001,0.993,0.0,0.999,0.0
12,33,0.992,0.006,0.999,0.001,0.998,0.002,0.993,0.005,0.992,0.008,0.999,0.001
12,34,0.993,0.002,0.999,0.0,0.999,0.0,0.993,0.002,0.993,0.001,0.999,0.0
12,35,0.997,0.0,1.0,0.0,1.0,0.0,0.997,0.0,0.997,0.0,1.0,0.0
13,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13,1,1.0,0.006,1.0,0.009,1.0,0.006,1.0,0.0,1.0,0.0,1.0,0.0
13,2,0.998,0.002,0.999,0.002,0.999,0.0,0.999,0.002,0.998,0.001,0.999,0.0
13,3,0.998,0.001,0.999,0.002,0.999,0.003,0.999,0.001,0.998,0.002,0.999,0.0
13,4,0.999,0.008,1.0,0.0,1.0,0.003,1.0,0.007,0.999,0.021,1.0,0.004
13,5,0.999,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.001,1.0,0.0
13,6,0.999,0.0,1.0,0.0,1.0,0.001,0.999,0.0,0.999,0.001,1.0,0.001
13,7,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.997,0.0,0.999,0.0
13,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
13,9,0.997,0.002,0.999,0.001,0.997,0.001,0.997,0.001,0.996,0.002,0.998,0.001
13,10,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.999,0.0,1.0,0.0
13,11,0.999,0.015,1.0,0.002,0.999,0.003,0.999,0.006,0.999,0.004,0.999,0.0
13,12,0.999,0.0,1.0,0.001,0.998,0.001,0.999,0.002,0.998,0.001,0.999,0.0
13,13,0.997,0.002,0.999,0.001,0.997,0.001,0.997,0.001,0.997,0.002,0.998,0.001
13,14,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
13,15,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0,0.999,0.0
13,16,0.998,0.002,0.999,0.001,0.998,0.001,0.998,0.001,0.998,0.001,0.999,0.0
13,17,0.998,0.002,0.999,0.001,0.999,0.001,0.998,0.002,0.998,0.002,0.999,0.001
13,18,0.998,0.002,0.999,0.001,0.999,0.001,0.999,0.001,0.998,0.001,0.999,0.0
13,19,0.999,0.001,1.0,0.0,0.999,0.001,0.999,0.002,0.998,0.001,0.999,0.001
13,20,0.998,0.001,0.999,0.001,0.998,0.003,0.998,0.001,0.997,0.003,0.999,0.001
13,21,0.998,0.0,1.0,0.0,0.999,0.001,0.999,0.0,0.998,0.001,0.999,0.0
13,22,0.999,0.002,1.0,0.001,0.999,0.001,0.999,0.002,0.998,0.003,0.999,0.001
13,23,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
13,24,0.998,0.001,0.999,0.001,0.999,0.001,0.998,0.002,0.998,0.002,0.999,0.001
13,25,0.998,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.998,0.001,0.999,0.0
13,26,0.998,0.003,0.999,0.001,0.998,0.001,0.998,0.003,0.998,0.003,0.999,0.001
13,27,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.001,0.997,0.0,0.999,0.0
13,28,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.001,0.999,0.0
13,29,0.997,0.001,0.999,0.0,0.999,0.001,0.997,0.002,0.997,0.002,0.999,0.001
13,30,0.998,0.002,1.0,0.0,0.999,0.002,0.998,0.001,0.998,0.0,0.999,0.001
13,31,0.997,0.003,0.999,0.001,0.999,0.001,0.997,0.002,0.997,0.003,0.999,0.001
13,32,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.001,0.998,0.0,0.999,0.0
13,33,0.996,0.003,0.999,0.001,0.998,0.001,0.997,0.003,0.996,0.002,0.999,0.002
13,34,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
13,35,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,1.0,0.0
14,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14,1,0.999,0.014,1.0,0.0,1.0,0.0,0.999,0.01,0.999,0.015,1.0,0.001
14,2,0.995,0.009,0.999,0.001,0.999,0.0,0.995,0.006,0.995,0.008,0.999,0.001
14,3,0.995,0.005,0.999,0.001,0.999,0.001,0.996,0.004,0.995,0.004,0.999,0.0
14,4,0.999,0.009,1.0,0.001,1.0,0.0,0.999,0.016,0.999,0.006,1.0,0.003
14,5,0.998,0.002,1.0,0.0,0.999,0.002,0.998,0.002,0.998,0.0,1.0,0.001
14,6,0.998,0.003,1.0,0.002,0.999,0.001,0.998,0.006,0.998,0.002,1.0,0.001
14,7,0.993,0.0,0.998,0.0,0.998,0.0,0.994,0.0,0.995,0.0,0.999,0.0
14,8,0.998,0.001,0.999,0.001,0.999,0.001,0.998,0.004,0.998,0.0,0.999,0.004
14,9,0.99,0.006,0.998,0.001,0.997,0.001,0.991,0.006,0.99,0.008,0.998,0.001
14,10,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
14,11,0.997,0.001,0.999,0.0,0.999,0.0,0.998,0.002,0.998,0.002,0.999,0.0
14,12,0.996,0.002,0.999,0.0,0.998,0.0,0.995,0.002,0.995,0.004,0.999,0.0
14,13,0.991,0.004,0.998,0.0,0.996,0.001,0.989,0.004,0.99,0.003,0.997,0.001
14,14,0.997,0.001,0.999,0.001,0.999,0.0,0.996,0.004,0.997,0.001,0.999,0.001
14,15,0.992,0.001,0.998,0.001,0.998,0.0,0.99,0.003,0.994,0.001,0.997,0.001
14,16,0.993,0.006,0.998,0.004,0.998,0.001,0.991,0.018,0.995,0.006,0.997,0.005
14,17,0.994,0.012,0.998,0.003,0.998,0.004,0.991,0.009,0.995,0.005,0.997,0.003
14,18,0.994,0.006,0.998,0.001,0.998,0.003,0.991,0.008,0.996,0.005,0.997,0.004
14,19,0.996,0.008,0.999,0.002,0.999,0.001,0.994,0.016,0.997,0.005,0.998,0.005
14,20,0.994,0.032,0.998,0.01,0.997,0.008,0.991,0.075,0.996,0.01,0.997,0.033
14,21,0.996,0.001,0.999,0.0,0.998,0.0,0.994,0.001,0.997,0.0,0.998,0.0
14,22,0.996,0.011,0.999,0.001,0.998,0.003,0.995,0.015,0.997,0.008,0.999,0.006
14,23,0.997,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.998,0.0,0.999,0.0
14,24,0.995,0.002,0.999,0.001,0.998,0.001,0.993,0.003,0.996,0.001,0.998,0.003
14,25,0.997,0.001,0.999,0.0,0.999,0.0,0.996,0.001,0.997,0.001,0.999,0.0
14,26,0.995,0.004,0.999,0.001,0.998,0.003,0.994,0.006,0.996,0.002,0.998,0.004
14,27,0.994,0.002,0.999,0.0,0.998,0.001,0.994,0.002,0.995,0.001,0.999,0.001
