task_id,layer,version1_cos,version1_js,version2_cos,version2_js,version3_cos,version3_js,ver1to2_cos,ver1to2_js,ver1to3_cos,ver1to3_js,ver2to3_cos,ver2to3_js
7,13,0.996,0.004,0.999,0.001,0.997,0.001,0.996,0.006,0.996,0.004,0.996,0.002
7,14,0.999,0.0,1.0,0.0,0.999,0.002,0.999,0.0,0.999,0.001,0.999,0.002
7,15,0.998,0.001,0.999,0.0,0.998,0.001,0.997,0.0,0.997,0.001,0.997,0.001
7,16,0.997,0.005,0.999,0.003,0.997,0.002,0.997,0.001,0.996,0.005,0.997,0.002
7,17,0.997,0.002,0.999,0.001,0.998,0.002,0.997,0.004,0.996,0.003,0.997,0.002
7,18,0.997,0.004,0.999,0.001,0.997,0.006,0.998,0.004,0.996,0.016,0.997,0.006
7,19,0.998,0.003,0.999,0.001,0.998,0.008,0.998,0.003,0.997,0.014,0.998,0.006
7,20,0.996,0.009,0.998,0.002,0.997,0.012,0.996,0.006,0.995,0.022,0.997,0.015
7,21,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.997,0.0,0.998,0.0
7,22,0.998,0.001,0.999,0.001,0.998,0.001,0.998,0.001,0.998,0.002,0.998,0.001
7,23,0.998,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0,0.998,0.0
7,24,0.996,0.004,0.999,0.001,0.998,0.002,0.996,0.004,0.996,0.002,0.997,0.002
7,25,0.998,0.003,0.999,0.0,0.999,0.0,0.998,0.003,0.998,0.003,0.999,0.0
7,26,0.996,0.003,0.999,0.001,0.997,0.004,0.997,0.002,0.996,0.003,0.997,0.003
7,27,0.996,0.001,0.999,0.0,0.998,0.0,0.996,0.002,0.996,0.001,0.998,0.001
7,28,0.997,0.001,0.999,0.0,0.998,0.0,0.997,0.001,0.997,0.002,0.998,0.0
7,29,0.996,0.003,0.999,0.001,0.998,0.001,0.996,0.004,0.996,0.003,0.998,0.002
7,30,0.997,0.0,1.0,0.0,0.999,0.0,0.997,0.0,0.997,0.0,0.999,0.0
7,31,0.995,0.003,0.999,0.001,0.998,0.002,0.995,0.003,0.995,0.003,0.998,0.002
7,32,0.994,0.001,0.999,0.0,0.998,0.0,0.994,0.001,0.994,0.001,0.999,0.0
7,33,0.995,0.008,0.999,0.001,0.998,0.002,0.994,0.008,0.995,0.01,0.998,0.001
7,34,0.995,0.002,0.999,0.0,0.999,0.0,0.995,0.001,0.995,0.002,0.999,0.0
7,35,0.998,0.0,1.0,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
8,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8,1,0.999,0.007,1.0,0.002,1.0,0.0,0.999,0.017,0.999,0.009,1.0,0.001
8,2,0.996,0.001,1.0,0.0,0.999,0.001,0.996,0.001,0.997,0.001,0.999,0.001
8,3,0.997,0.006,1.0,0.0,0.999,0.0,0.996,0.007,0.997,0.005,0.999,0.001
8,4,0.999,0.103,1.0,0.001,1.0,0.002,0.999,0.126,0.999,0.135,1.0,0.0
8,5,0.999,0.003,1.0,0.0,1.0,0.0,0.998,0.002,0.999,0.003,0.999,0.0
8,6,0.998,0.002,1.0,0.0,0.999,0.001,0.998,0.003,0.999,0.001,0.999,0.001
8,7,0.995,0.0,0.999,0.0,0.998,0.0,0.993,0.0,0.995,0.0,0.998,0.0
8,8,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.001,0.999,0.001,0.999,0.0
8,9,0.994,0.001,0.998,0.001,0.996,0.002,0.991,0.003,0.994,0.004,0.996,0.001
8,10,0.999,0.0,1.0,0.0,0.999,0.0,0.999,0.0,0.999,0.0,0.999,0.0
8,11,0.998,0.001,1.0,0.003,0.999,0.004,0.998,0.001,0.999,0.001,0.999,0.001
8,12,0.998,0.0,0.999,0.0,0.999,0.001,0.997,0.0,0.998,0.001,0.998,0.003
8,13,0.995,0.002,0.998,0.0,0.997,0.001,0.992,0.003,0.995,0.001,0.996,0.001
8,14,0.999,0.001,1.0,0.0,0.999,0.0,0.998,0.001,0.999,0.001,0.999,0.0
8,15,0.996,0.001,0.999,0.0,0.998,0.001,0.995,0.002,0.996,0.003,0.998,0.0
8,16,0.997,0.002,0.999,0.001,0.998,0.001,0.996,0.003,0.996,0.002,0.998,0.001
8,17,0.997,0.004,0.999,0.001,0.998,0.002,0.996,0.007,0.996,0.01,0.998,0.002
8,18,0.997,0.001,0.999,0.001,0.998,0.002,0.996,0.001,0.997,0.002,0.998,0.002
8,19,0.998,0.002,0.999,0.001,0.998,0.003,0.997,0.002,0.998,0.002,0.998,0.003
8,20,0.997,0.007,0.998,0.001,0.997,0.003,0.995,0.006,0.996,0.012,0.996,0.004
8,21,0.998,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.998,0.0,0.998,0.0
8,22,0.998,0.0,0.999,0.0,0.999,0.001,0.997,0.001,0.998,0.001,0.998,0.001
8,23,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.998,0.0
8,24,0.996,0.001,0.999,0.001,0.998,0.003,0.995,0.002,0.996,0.006,0.997,0.004
8,25,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.001,0.997,0.001,0.999,0.0
8,26,0.996,0.002,0.999,0.001,0.998,0.001,0.995,0.003,0.996,0.002,0.997,0.001
8,27,0.996,0.0,0.999,0.0,0.998,0.0,0.995,0.0,0.996,0.0,0.998,0.0
8,28,0.996,0.001,0.999,0.0,0.998,0.001,0.995,0.001,0.996,0.001,0.998,0.001
8,29,0.995,0.003,0.999,0.001,0.998,0.001,0.994,0.003,0.995,0.003,0.998,0.002
8,30,0.996,0.0,1.0,0.0,0.999,0.0,0.996,0.0,0.996,0.001,0.999,0.0
8,31,0.994,0.003,0.999,0.001,0.999,0.001,0.993,0.003,0.994,0.003,0.998,0.001
8,32,0.993,0.001,1.0,0.0,0.999,0.0,0.992,0.001,0.993,0.001,0.999,0.0
8,33,0.994,0.003,0.999,0.001,0.998,0.001,0.993,0.004,0.993,0.004,0.998,0.001
8,34,0.993,0.001,0.999,0.0,0.999,0.0,0.993,0.0,0.993,0.001,0.999,0.0
8,35,0.997,0.0,1.0,0.0,1.0,0.0,0.997,0.0,0.997,0.0,1.0,0.0
9,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9,1,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
9,2,0.995,0.001,0.999,0.001,0.999,0.0,0.996,0.002,0.995,0.001,0.999,0.001
9,3,0.997,0.003,0.999,0.001,0.999,0.002,0.998,0.005,0.997,0.007,0.999,0.001
9,4,0.999,0.091,1.0,0.002,0.999,0.003,0.999,0.117,0.999,0.061,1.0,0.01
9,5,0.999,0.001,1.0,0.0,1.0,0.0,0.999,0.002,0.999,0.0,1.0,0.0
9,6,0.998,0.002,1.0,0.0,1.0,0.0,0.999,0.002,0.998,0.002,1.0,0.0
9,7,0.995,0.0,0.999,0.0,0.999,0.0,0.996,0.0,0.995,0.0,0.999,0.0
9,8,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
9,9,0.993,0.003,0.998,0.001,0.997,0.001,0.995,0.002,0.993,0.002,0.998,0.001
9,10,0.999,0.0,1.0,0.0,1.0,0.0,0.999,0.0,0.999,0.0,1.0,0.0
9,11,0.998,0.001,0.999,0.0,0.999,0.0,0.999,0.001,0.998,0.001,0.999,0.0
9,12,0.997,0.001,0.999,0.0,0.998,0.001,0.998,0.0,0.997,0.0,0.999,0.0
9,13,0.994,0.003,0.998,0.001,0.997,0.001,0.995,0.001,0.993,0.002,0.998,0.001
9,14,0.998,0.0,0.999,0.0,0.999,0.0,0.999,0.001,0.998,0.0,0.999,0.001
9,15,0.996,0.001,0.998,0.0,0.998,0.001,0.996,0.002,0.995,0.002,0.999,0.0
9,16,0.997,0.002,0.998,0.002,0.997,0.003,0.996,0.003,0.995,0.004,0.999,0.001
9,17,0.996,0.004,0.998,0.002,0.997,0.002,0.995,0.005,0.995,0.006,0.998,0.003
9,18,0.997,0.003,0.998,0.005,0.998,0.002,0.995,0.005,0.996,0.003,0.998,0.002
9,19,0.997,0.004,0.999,0.007,0.998,0.011,0.997,0.005,0.997,0.008,0.999,0.001
9,20,0.996,0.013,0.998,0.002,0.996,0.002,0.995,0.009,0.995,0.017,0.998,0.003
9,21,0.997,0.0,0.999,0.0,0.998,0.0,0.997,0.0,0.997,0.0,0.999,0.0
9,22,0.998,0.005,0.999,0.001,0.998,0.001,0.998,0.005,0.997,0.004,0.999,0.001
9,23,0.998,0.0,0.999,0.0,0.999,0.0,0.998,0.0,0.998,0.0,0.999,0.0
9,24,0.995,0.005,0.998,0.004,0.998,0.007,0.996,0.007,0.995,0.007,0.999,0.001
9,25,0.997,0.001,0.999,0.001,0.999,0.0,0.997,0.001,0.997,0.001,0.999,0.0
9,26,0.996,0.004,0.998,0.002,0.998,0.003,0.996,0.002,0.995,0.003,0.999,0.001
9,27,0.995,0.001,0.998,0.001,0.998,0.001,0.996,0.001,0.995,0.001,0.999,0.0
9,28,0.995,0.002,0.999,0.0,0.999,0.0,0.996,0.002,0.995,0.001,0.999,0.0
9,29,0.994,0.004,0.999,0.001,0.998,0.001,0.994,0.003,0.994,0.005,0.999,0.001
9,30,0.996,0.004,0.999,0.001,0.999,0.0,0.996,0.002,0.996,0.004,0.999,0.001
9,31,0.992,0.005,0.999,0.001,0.998,0.002,0.993,0.004,0.992,0.006,0.999,0.001
9,32,0.991,0.001,0.999,0.001,0.999,0.0,0.992,0.0,0.991,0.001,0.999,0.0
9,33,0.992,0.003,0.998,0.002,0.998,0.004,0.993,0.003,0.992,0.005,0.999,0.001
9,34,0.993,0.002,0.999,0.001,0.999,0.0,0.993,0.001,0.993,0.002,0.999,0.0
9,35,0.997,0.0,0.999,0.0,0.999,0.0,0.997,0.0,0.997,0.0,1.0,0.0
