pair,layer,n_rows,n_tasks,n_layers,n_heads,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,mean_pairwise_cosine_median,maxmatch_cosine_mean,maxmatch_cosine_std,maxmatch_cosine_median,mmd_rbf_mean,mmd_rbf_std,mmd_rbf_median,l2_mean_mean,l2_mean_std,l2_mean_median,cka_total_count,cka_valid_count,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only,cka_linear_median_valid_only
version1_vs_version2,11,2000,50,1,40,0.268215,0.14375,0.236454,0.892613,0.048882,0.899754,0.014274,0.01442,0.010274,1.25896,0.519926,1.251845,2000,40,0.02,0.659786,0.148053,0.642828
version1_vs_version2,12,2000,50,1,40,0.340311,0.168226,0.308044,0.928695,0.033732,0.93163,0.013554,0.009914,0.010917,1.323235,0.607217,1.313207,2000,40,0.02,0.694332,0.143959,0.696228
version1_vs_version2,13,2000,50,1,40,0.335309,0.168392,0.306004,0.912654,0.049359,0.922382,0.0184,0.017121,0.012122,1.6188,0.790168,1.577202,2000,40,0.02,0.652327,0.136271,0.647389
version1_vs_version2,14,2000,50,1,40,0.367675,0.229944,0.29256,0.923167,0.045048,0.928394,0.020432,0.047085,0.010053,1.575336,0.859257,1.534788,2000,40,0.02,0.68199,0.127725,0.692528
version1_vs_version2,15,2000,50,1,40,0.261794,0.141117,0.241128,0.924231,0.034518,0.928998,0.010658,0.006982,0.008712,1.97216,0.751788,1.884108,2000,40,0.02,0.735759,0.121476,0.736588
version1_vs_version2,16,2000,50,1,40,0.276834,0.146124,0.261887,0.924764,0.036135,0.931101,0.010837,0.008799,0.008606,2.349683,0.998193,2.227963,2000,40,0.02,0.754597,0.128522,0.792688
version1_vs_version2,17,2000,50,1,40,0.319525,0.160227,0.282791,0.932466,0.029219,0.935766,0.01543,0.0228,0.009959,2.448362,0.826713,2.465238,2000,40,0.02,0.806808,0.102933,0.828402
version1_vs_version2,18,2000,50,1,40,0.327624,0.170525,0.29917,0.921974,0.035323,0.924966,0.015023,0.015519,0.009854,2.508377,1.287891,2.419716,2000,40,0.02,0.801969,0.090848,0.811972
version1_vs_version2,19,2000,50,1,40,0.273816,0.112433,0.254286,0.91225,0.035505,0.91709,0.010255,0.005593,0.008992,2.903474,0.92565,2.776524,2000,40,0.02,0.756706,0.127819,0.797056
version1_vs_version2,20,2000,50,1,40,0.290309,0.138408,0.251305,0.911182,0.039089,0.916806,0.013285,0.011394,0.009676,2.951574,1.310141,2.85004,2000,40,0.02,0.797869,0.111331,0.820162
version1_vs_version2,21,2000,50,1,40,0.295456,0.12882,0.261643,0.925692,0.028708,0.928582,0.012639,0.010222,0.009986,3.631625,1.398917,3.303406,2000,40,0.02,0.823317,0.074136,0.825809
version1_vs_version2,22,2000,50,1,40,0.293576,0.152234,0.275832,0.920483,0.036826,0.927322,0.011417,0.00951,0.009398,3.864881,1.232634,3.787998,2000,40,0.02,0.834237,0.079387,0.846928
version1_vs_version2,23,2000,50,1,40,0.324528,0.145122,0.276583,0.915169,0.041009,0.91996,0.013964,0.01564,0.009036,2.835738,1.261884,2.826552,2000,40,0.02,0.827446,0.135023,0.8748
version1_vs_version2,24,2000,50,1,40,0.321777,0.162363,0.263245,0.924455,0.034795,0.928696,0.016502,0.020898,0.01028,3.892601,2.041602,3.676221,2000,40,0.02,0.823989,0.092378,0.821142
version1_vs_version2,25,2000,50,1,40,0.326569,0.087869,0.316151,0.924019,0.030341,0.92871,0.02035,0.034733,0.00972,3.735907,1.458684,3.35817,2000,40,0.02,0.822543,0.104877,0.854197
version1_vs_version2,26,2000,50,1,40,0.32685,0.170072,0.28332,0.921177,0.032175,0.925279,0.021408,0.033746,0.008784,3.673565,1.599823,3.758778,2000,40,0.02,0.693875,0.171132,0.737378
version1_vs_version2,27,2000,50,1,40,0.263874,0.085782,0.262447,0.915607,0.033766,0.921007,0.009667,0.005358,0.00855,5.401601,2.50106,4.956134,2000,40,0.02,0.743314,0.130605,0.769913
version1_vs_version2,28,2000,50,1,40,0.274488,0.141596,0.256528,0.912686,0.043463,0.921091,0.010576,0.012261,0.00798,4.742197,1.909611,4.696257,2000,40,0.02,0.740319,0.175992,0.751054
version1_vs_version2,29,2000,50,1,40,0.318602,0.173898,0.25906,0.912239,0.036055,0.915684,0.01646,0.023813,0.00879,4.51708,1.666467,4.368108,2000,40,0.02,0.726562,0.170088,0.781109
version1_vs_version2,30,2000,50,1,40,0.333171,0.17255,0.27661,0.904779,0.052173,0.911708,0.009991,0.005662,0.00868,5.415231,2.660387,4.676909,2000,40,0.02,0.644445,0.207887,0.681811
version1_vs_version2,31,2000,50,1,40,0.36701,0.132893,0.363218,0.921829,0.036814,0.926308,0.013409,0.011458,0.010332,6.041097,2.67319,5.89526,2000,40,0.02,0.700046,0.171043,0.725625
version1_vs_version2,32,2000,50,1,40,0.395958,0.193307,0.363476,0.900254,0.051714,0.907664,0.02611,0.024449,0.018616,5.258372,3.757299,3.9034,2000,40,0.02,0.624507,0.253634,0.700645
version1_vs_version2,33,2000,50,1,40,0.359924,0.139842,0.343449,0.895453,0.047583,0.902994,0.022914,0.021301,0.01435,6.143743,2.899611,5.752754,2000,40,0.02,0.759119,0.204935,0.808768
version1_vs_version2,34,2000,50,1,40,0.344044,0.198298,0.29884,0.883988,0.058677,0.887732,0.024868,0.021374,0.018028,6.987671,4.480774,6.046216,2000,40,0.02,0.733529,0.210142,0.768979
version1_vs_version2,35,2000,50,1,40,0.360639,0.143352,0.327066,0.862908,0.062211,0.86801,0.032869,0.025914,0.025936,6.191177,2.73543,5.530111,2000,40,0.02,0.565903,0.270508,0.611364
version1_vs_version2,36,2000,50,1,40,0.34612,0.135604,0.318922,0.867876,0.06704,0.880155,0.038686,0.062318,0.019348,10.243493,7.346342,8.262757,2000,40,0.02,0.672,0.245749,0.740906
version1_vs_version2,37,2000,50,1,40,0.382167,0.138299,0.351124,0.865523,0.057721,0.872524,0.037399,0.03281,0.026743,12.050279,6.059191,10.980102,2000,40,0.02,0.649577,0.195747,0.66149
version1_vs_version2,38,2000,50,1,40,0.416887,0.193505,0.410924,0.873653,0.064956,0.879654,0.045397,0.049838,0.027852,17.764312,10.887308,16.382224,2000,40,0.02,0.797059,0.133362,0.818154
version1_vs_version2,39,2000,50,1,40,0.410796,0.225018,0.4113,0.861,0.068224,0.864423,0.063522,0.084439,0.034554,18.095364,11.927916,17.075714,2000,40,0.02,0.79834,0.118015,0.820445
version1_vs_version3,0,2000,50,1,40,0.391315,0.272514,0.312944,0.849713,0.091954,0.854858,0.065468,0.079434,0.032172,0.25711,0.12645,0.232595,2000,40,0.02,0.336433,0.126676,0.351803
version1_vs_version3,1,2000,50,1,40,0.351513,0.281989,0.232505,0.858405,0.083987,0.865501,0.059839,0.076827,0.031535,0.261444,0.121079,0.230338,2000,40,0.02,0.410559,0.147479,0.387262
version1_vs_version3,2,2000,50,1,40,0.199218,0.122376,0.173778,0.789565,0.074605,0.790602,0.048885,0.061396,0.026854,0.335783,0.139507,0.316562,2000,40,0.02,0.464641,0.215553,0.481134
version1_vs_version3,3,2000,50,1,40,0.215984,0.087625,0.200854,0.782151,0.096828,0.801476,0.056314,0.068103,0.032884,0.399008,0.115389,0.383916,2000,40,0.02,0.474892,0.194279,0.464477
version1_vs_version3,4,2000,50,1,40,0.25357,0.131784,0.229989,0.814577,0.071066,0.816734,0.050469,0.048265,0.030654,0.471246,0.158762,0.454909,2000,40,0.02,0.448082,0.210197,0.402223
version1_vs_version3,5,2000,50,1,40,0.38266,0.23896,0.318462,0.881919,0.065051,0.893137,0.072745,0.117625,0.033406,0.472474,0.2427,0.482912,2000,40,0.02,0.540899,0.204248,0.495333
version1_vs_version3,6,2000,50,1,40,0.295196,0.151756,0.274281,0.84561,0.062703,0.854844,0.050511,0.042112,0.037528,0.650831,0.228467,0.693142,2000,40,0.02,0.517487,0.186083,0.508298
version1_vs_version3,7,2000,50,1,40,0.356634,0.160256,0.320214,0.880508,0.056364,0.888932,0.03118,0.033945,0.02131,0.717815,0.415854,0.702946,2000,40,0.02,0.307018,0.191157,0.258355
version1_vs_version3,8,2000,50,1,40,0.387433,0.195194,0.357132,0.900477,0.053555,0.907806,0.026227,0.030191,0.016904,0.771495,0.471192,0.717826,2000,40,0.02,0.442959,0.248272,0.39317
version1_vs_version3,9,2000,50,1,40,0.315185,0.209081,0.251043,0.898477,0.056966,0.903872,0.010293,0.008365,0.008058,0.834039,0.414402,0.833508,2000,40,0.02,0.401939,0.206531,0.388825
version1_vs_version3,10,2000,50,1,40,0.249685,0.145669,0.222796,0.881132,0.055579,0.888195,0.013377,0.010729,0.009793,1.072718,0.521193,1.051522,2000,40,0.02,0.454432,0.216416,0.432806
version1_vs_version3,11,2000,50,1,40,0.264975,0.143737,0.231646,0.87852,0.055078,0.886936,0.016558,0.016755,0.011931,1.259076,0.518708,1.249336,2000,40,0.02,0.466195,0.177692,0.436981
version1_vs_version3,12,2000,50,1,40,0.337997,0.169414,0.304082,0.917448,0.039367,0.920508,0.016242,0.011894,0.01313,1.324478,0.608097,1.319937,2000,40,0.02,0.492704,0.171444,0.522511
version1_vs_version3,13,2000,50,1,40,0.331852,0.168243,0.303442,0.900776,0.055396,0.911904,0.021482,0.019533,0.014698,1.622253,0.790491,1.587155,2000,40,0.02,0.465862,0.175036,0.451104
version1_vs_version3,14,2000,50,1,40,0.366135,0.230274,0.2906,0.913128,0.050806,0.919222,0.023275,0.048259,0.011768,1.574716,0.858693,1.533966,2000,40,0.02,0.530747,0.179022,0.512616
version1_vs_version3,15,2000,50,1,40,0.260309,0.141759,0.240353,0.912984,0.04029,0.91884,0.012901,0.008641,0.010481,1.971622,0.750408,1.885406,2000,40,0.02,0.582995,0.176652,0.554939
version1_vs_version3,16,2000,50,1,40,0.275271,0.145833,0.259543,0.913708,0.041192,0.919714,0.013212,0.010854,0.010324,2.350955,0.997378,2.221091,2000,40,0.02,0.621923,0.158793,0.648086
version1_vs_version3,17,2000,50,1,40,0.318437,0.160135,0.282176,0.92339,0.033664,0.926749,0.01803,0.025075,0.011996,2.446358,0.827846,2.463641,2000,40,0.02,0.644606,0.165904,0.674845
version1_vs_version3,18,2000,50,1,40,0.325933,0.17082,0.297166,0.91145,0.040651,0.915077,0.017726,0.018335,0.011608,2.506521,1.288918,2.420731,2000,40,0.02,0.643107,0.16594,0.679544
version1_vs_version3,19,2000,50,1,40,0.271962,0.112895,0.250371,0.900255,0.041048,0.90566,0.012263,0.006782,0.010531,2.901587,0.927234,2.767854,2000,40,0.02,0.61379,0.178048,0.626387
version1_vs_version3,20,2000,50,1,40,0.288381,0.138215,0.24753,0.899171,0.045004,0.905872,0.015854,0.013591,0.011597,2.951281,1.310365,2.859368,2000,40,0.02,0.643368,0.193264,0.708522
version1_vs_version3,21,2000,50,1,40,0.294071,0.128961,0.25847,0.916229,0.03312,0.918866,0.015132,0.012346,0.012086,3.629214,1.398766,3.309762,2000,40,0.02,0.641112,0.183113,0.610269
version1_vs_version3,22,2000,50,1,40,0.292355,0.152708,0.27472,0.908694,0.044058,0.917659,0.013532,0.010806,0.011058,3.866252,1.231458,3.786015,2000,40,0.02,0.71005,0.155433,0.752856
version1_vs_version3,23,2000,50,1,40,0.323417,0.145009,0.275492,0.90474,0.046717,0.908901,0.016009,0.017362,0.010688,2.83382,1.26087,2.815814,2000,40,0.02,0.659683,0.219071,0.713492
version1_vs_version3,24,2000,50,1,40,0.320043,0.161176,0.262214,0.914276,0.039773,0.918384,0.020173,0.026468,0.012268,3.896527,2.040355,3.684152,2000,40,0.02,0.698231,0.158143,0.715246
version1_vs_version3,25,2000,50,1,40,0.324787,0.08706,0.314632,0.914321,0.033329,0.919003,0.022834,0.036828,0.011686,3.739412,1.459803,3.366486,2000,40,0.02,0.736788,0.177048,0.788223
version1_vs_version3,26,2000,50,1,40,0.32584,0.169683,0.282376,0.911666,0.036854,0.91555,0.023513,0.035198,0.010392,3.671817,1.603037,3.770555,2000,40,0.02,0.609778,0.171916,0.612496
version1_vs_version3,27,2000,50,1,40,0.262683,0.085339,0.261255,0.904139,0.038084,0.909596,0.01111,0.006041,0.009913,5.399723,2.494151,4.957152,2000,40,0.02,0.59378,0.153827,0.596543
version1_vs_version3,28,2000,50,1,40,0.273472,0.141777,0.256563,0.903418,0.047993,0.911903,0.012105,0.013514,0.009219,4.736057,1.908483,4.667544,2000,40,0.02,0.518379,0.247521,0.512588
version1_vs_version3,29,2000,50,1,40,0.31664,0.173546,0.258293,0.902524,0.040568,0.906476,0.01793,0.025132,0.009911,4.521628,1.666646,4.36666,2000,40,0.02,0.591932,0.230117,0.597042
version1_vs_version3,30,2000,50,1,40,0.331712,0.172418,0.274509,0.895688,0.055893,0.901572,0.011172,0.006163,0.00981,5.41016,2.652429,4.695794,2000,40,0.02,0.55296,0.226228,0.531505
version1_vs_version3,31,2000,50,1,40,0.365495,0.132705,0.362993,0.914031,0.040801,0.919906,0.014889,0.012197,0.011558,6.035463,2.668315,5.88416,2000,40,0.02,0.647334,0.216724,0.681452
version1_vs_version3,32,2000,50,1,40,0.393448,0.193858,0.360723,0.891926,0.05656,0.900872,0.028272,0.025233,0.020513,5.246165,3.744924,3.890628,2000,40,0.02,0.493811,0.260083,0.53723
version1_vs_version3,33,2000,50,1,40,0.358026,0.140488,0.340809,0.88778,0.04994,0.894896,0.024953,0.022879,0.015868,6.13519,2.905534,5.72524,2000,40,0.02,0.559905,0.295357,0.598512
version1_vs_version3,34,2000,50,1,40,0.343289,0.198365,0.297621,0.877392,0.062606,0.881372,0.026808,0.022872,0.019366,6.972439,4.470868,6.073076,2000,40,0.02,0.438089,0.278443,0.440702
version1_vs_version3,35,2000,50,1,40,0.359189,0.144009,0.325345,0.856483,0.064436,0.859638,0.034973,0.026916,0.028238,6.157977,2.731687,5.497672,2000,40,0.02,0.436194,0.265688,0.424089
version1_vs_version3,36,2000,50,1,40,0.344276,0.135731,0.320464,0.861757,0.069266,0.875019,0.040376,0.063036,0.02079,10.214014,7.341519,8.262574,2000,40,0.02,0.476937,0.279692,0.474342
version1_vs_version3,37,2000,50,1,40,0.379996,0.138414,0.350458,0.859157,0.059856,0.864066,0.039034,0.03337,0.028432,12.041562,6.055549,10.977715,2000,40,0.02,0.404509,0.231973,0.377402
version1_vs_version3,38,2000,50,1,40,0.415764,0.19357,0.408948,0.868367,0.067575,0.87302,0.046989,0.050451,0.028811,17.750584,10.884081,16.378868,2000,40,0.02,0.474317,0.196489,0.467113
version1_vs_version3,39,2000,50,1,40,0.408902,0.225144,0.405572,0.854559,0.071685,0.858979,0.06527,0.085381,0.035896,18.091089,11.913436,17.118734,2000,40,0.02,0.535418,0.220392,0.546066
version2_vs_version3,0,2000,50,1,40,0.43558,0.27063,0.377304,0.949481,0.033885,0.954386,0.013361,0.020141,0.00571,0.240625,0.129805,0.210537,2000,120,0.06,0.528746,0.175027,0.5272
version2_vs_version3,1,2000,50,1,40,0.379688,0.288033,0.270756,0.944728,0.034758,0.946365,0.013113,0.015984,0.007538,0.247037,0.115597,0.225682,2000,120,0.06,0.578619,0.175203,0.562422
version2_vs_version3,2,2000,50,1,40,0.230349,0.138206,0.201882,0.903884,0.036944,0.903739,0.016889,0.022487,0.008689,0.330351,0.140283,0.316145,2000,120,0.06,0.625944,0.163375,0.61239
version2_vs_version3,3,2000,50,1,40,0.251381,0.091676,0.23894,0.889606,0.045844,0.897042,0.020449,0.017451,0.01486,0.385859,0.113857,0.369938,2000,120,0.06,0.624571,0.168386,0.624337
version2_vs_version3,4,2000,50,1,40,0.28878,0.142934,0.269725,0.904885,0.041364,0.908592,0.022194,0.024288,0.012897,0.455336,0.156232,0.437473,2000,120,0.06,0.638979,0.194258,0.677952
version2_vs_version3,5,2000,50,1,40,0.40566,0.239531,0.338717,0.940313,0.035653,0.948196,0.041303,0.087986,0.014222,0.455982,0.2389,0.46473,2000,120,0.06,0.685381,0.171718,0.686968
version2_vs_version3,6,2000,50,1,40,0.322551,0.16108,0.30415,0.916684,0.039791,0.923706,0.024276,0.023815,0.016366,0.632351,0.225629,0.66784,2000,120,0.06,0.659574,0.152201,0.673121
version2_vs_version3,7,2000,50,1,40,0.382385,0.164617,0.34074,0.934561,0.033491,0.940575,0.014518,0.013892,0.00978,0.700178,0.406445,0.690016,2000,120,0.06,0.557238,0.20754,0.562123
version2_vs_version3,8,2000,50,1,40,0.402723,0.19432,0.377832,0.943552,0.033317,0.948296,0.011791,0.012752,0.007687,0.753914,0.457388,0.691773,2000,120,0.06,0.605826,0.23317,0.617342
version2_vs_version3,9,2000,50,1,40,0.327099,0.209268,0.26303,0.943117,0.033516,0.945538,0.005119,0.00458,0.003754,0.812494,0.409248,0.80659,2000,120,0.06,0.660965,0.182137,0.658676
version2_vs_version3,10,2000,50,1,40,0.261389,0.148816,0.236676,0.928256,0.037387,0.933958,0.007326,0.006891,0.005099,1.05796,0.516757,1.027842,2000,120,0.06,0.657136,0.1882,0.664956
version2_vs_version3,11,2000,50,1,40,0.274516,0.145411,0.240522,0.920434,0.040191,0.927762,0.01026,0.010643,0.007109,1.24247,0.516115,1.235943,2000,120,0.06,0.667065,0.168012,0.689158
version2_vs_version3,12,2000,50,1,40,0.348234,0.170873,0.314469,0.94375,0.030472,0.947502,0.010848,0.008957,0.008134,1.302637,0.606878,1.2954,2000,120,0.06,0.700333,0.142992,0.699629
version2_vs_version3,13,2000,50,1,40,0.34165,0.169129,0.313152,0.933205,0.040552,0.941377,0.013421,0.012614,0.00902,1.605187,0.786508,1.56222,2000,120,0.06,0.659111,0.165756,0.654987
version2_vs_version3,14,2000,50,1,40,0.375653,0.230112,0.300589,0.945199,0.03422,0.950321,0.013557,0.040575,0.006914,1.552245,0.855316,1.51293,2000,120,0.06,0.700913,0.160228,0.71637
version2_vs_version3,15,2000,50,1,40,0.268052,0.142068,0.248176,0.942669,0.030359,0.948377,0.007785,0.005854,0.006245,1.953602,0.745565,1.866976,2000,120,0.06,0.738403,0.126361,0.751605
version2_vs_version3,16,2000,50,1,40,0.282376,0.147584,0.267056,0.943744,0.028445,0.948495,0.008392,0.007529,0.006425,2.329581,0.992875,2.208914,2000,120,0.06,0.757403,0.136209,0.773768
version2_vs_version3,17,2000,50,1,40,0.326678,0.162564,0.290782,0.951255,0.02533,0.954761,0.009534,0.011075,0.006626,2.422135,0.834336,2.43973,2000,120,0.06,0.809412,0.107157,0.838639
version2_vs_version3,18,2000,50,1,40,0.335572,0.172821,0.306899,0.944133,0.029519,0.948166,0.009304,0.0081,0.006811,2.481627,1.292155,2.40662,2000,120,0.06,0.806875,0.105916,0.814799
version2_vs_version3,19,2000,50,1,40,0.279453,0.11425,0.258332,0.933351,0.031617,0.937758,0.007754,0.004921,0.006532,2.880651,0.929593,2.758072,2000,120,0.06,0.797847,0.122588,0.824848
version2_vs_version3,20,2000,50,1,40,0.29683,0.140185,0.257416,0.933729,0.0338,0.940161,0.009903,0.009301,0.007059,2.92569,1.312286,2.836717,2000,120,0.06,0.800157,0.120024,0.826818
version2_vs_version3,21,2000,50,1,40,0.301361,0.130862,0.266106,0.943134,0.026702,0.946606,0.009281,0.007462,0.007259,3.599042,1.396702,3.279098,2000,120,0.06,0.813383,0.108018,0.830324
version2_vs_version3,22,2000,50,1,40,0.300949,0.154177,0.280514,0.939475,0.033261,0.946218,0.007838,0.004985,0.006656,3.835341,1.226811,3.756766,2000,120,0.06,0.831341,0.098594,0.848902
version2_vs_version3,23,2000,50,1,40,0.332646,0.145485,0.284375,0.938827,0.032308,0.942722,0.008594,0.00742,0.006423,2.802121,1.26581,2.794732,2000,120,0.06,0.820155,0.112167,0.844066
version2_vs_version3,24,2000,50,1,40,0.328545,0.163925,0.271069,0.9424,0.029949,0.94674,0.012688,0.017183,0.007448,3.873309,2.044549,3.665118,2000,120,0.06,0.817456,0.13023,0.850642
version2_vs_version3,25,2000,50,1,40,0.336699,0.098494,0.321868,0.946746,0.023284,0.950597,0.009758,0.010519,0.007,3.709287,1.476265,3.354078,2000,120,0.06,0.808936,0.117883,0.830708
version2_vs_version3,26,2000,50,1,40,0.337415,0.179447,0.288006,0.946216,0.025766,0.949788,0.009097,0.009291,0.006169,3.641161,1.608258,3.669402,2000,120,0.06,0.743762,0.140949,0.76989
version2_vs_version3,27,2000,50,1,40,0.271091,0.086028,0.269575,0.940699,0.025773,0.944636,0.005926,0.00319,0.00537,5.369985,2.461015,4.901675,2000,120,0.06,0.735184,0.142948,0.742234
version2_vs_version3,28,2000,50,1,40,0.284242,0.142515,0.266506,0.940632,0.02973,0.945609,0.006589,0.006275,0.005262,4.688185,1.914052,4.66567,2000,120,0.06,0.719993,0.192781,0.761691
version2_vs_version3,29,2000,50,1,40,0.329326,0.18074,0.266714,0.944057,0.028044,0.945307,0.006363,0.005501,0.004793,4.47256,1.612603,4.378238,2000,120,0.06,0.658089,0.205273,0.693202
version2_vs_version3,30,2000,50,1,40,0.339197,0.170233,0.279808,0.937218,0.034857,0.941448,0.005591,0.003357,0.004736,5.395243,2.598801,4.754324,2000,120,0.06,0.639915,0.215206,0.646098
version2_vs_version3,31,2000,50,1,40,0.375034,0.134797,0.375556,0.949948,0.026428,0.954238,0.0067,0.004325,0.005595,5.991189,2.64153,5.831636,2000,120,0.06,0.699099,0.185117,0.744304
version2_vs_version3,32,2000,50,1,40,0.412697,0.197791,0.37679,0.938909,0.040408,0.944517,0.011276,0.009664,0.008566,5.143348,3.706085,3.820306,2000,120,0.06,0.629922,0.220328,0.63141
version2_vs_version3,33,2000,50,1,40,0.375596,0.141065,0.353585,0.938896,0.027176,0.941728,0.011452,0.011894,0.006927,6.101008,2.959793,5.708322,2000,120,0.06,0.715167,0.236668,0.789773
version2_vs_version3,34,2000,50,1,40,0.367407,0.198445,0.329138,0.938611,0.041135,0.944491,0.010637,0.012066,0.006523,6.78486,4.407351,5.852512,2000,120,0.06,0.746416,0.208394,0.808855
version2_vs_version3,35,2000,50,1,40,0.391903,0.140806,0.360528,0.924992,0.041553,0.931681,0.015401,0.015365,0.010991,5.941149,2.718504,5.310493,2000,120,0.06,0.637248,0.250263,0.689501
version2_vs_version3,36,2000,50,1,40,0.383804,0.143107,0.358419,0.939324,0.030545,0.943254,0.00913,0.00843,0.00635,9.930027,7.296119,7.970796,2000,120,0.06,0.679082,0.238334,0.743346
version2_vs_version3,37,2000,50,1,40,0.419434,0.147547,0.374623,0.936385,0.036651,0.941226,0.011816,0.011171,0.008787,11.766673,6.026977,10.628098,2000,120,0.06,0.617314,0.240427,0.640414
version2_vs_version3,38,2000,50,1,40,0.447497,0.203343,0.456447,0.943048,0.03404,0.949107,0.011916,0.0114,0.008279,17.330877,10.775154,15.892925,2000,120,0.06,0.724902,0.185932,0.761542
version2_vs_version3,39,2000,50,1,40,0.440349,0.233324,0.44201,0.940544,0.034227,0.944112,0.013456,0.017147,0.008223,17.446366,11.770297,16.401522,2000,120,0.06,0.780723,0.124274,0.80483
